row_index,beta1,beta2,beta3,lambd,rmse
59,3.3988035755718817,-3.0440759411838103,-4.596856541911345,2.9507410276500585,0.048964040648806044
60,3.8126808017443663,-3.280354440718945,-5.945768061221678,1.6605674135214703,0.14524392065092095
61,3.267817114880276,-2.9029600792187322,-4.588678296665019,2.7530218127410193,0.05232529884563237
62,4.153046887272368,-3.684796783462545,-6.034242976662476,1.847472832365602,0.11299343107879387
63,3.5364496003970736,-3.1778744860953534,-4.805795079567775,2.9035362060362155,0.04978739113324872
64,3.3253450310740433,-2.9683823036715973,-4.553132703697082,2.780416522448094,0.056391384296756907
65,3.5660030826303215,-3.1732035850956324,-4.816406172896697,1.9036719351728753,0.05757370983710297
66,3.2280444557586945,-2.7905106595111775,-4.671257124516798,2.6234984800407157,0.07911048157026163
67,4.064873396861905,-3.560099955799889,-6.086222739169765,1.7527510310921242,0.1348254861710859
68,3.51980226553904,-3.1797973511559734,-4.575906327101196,2.853082435711189,0.0438130943777442
69,3.8126808017443663,-3.280354440718945,-5.945768061221678,1.6605674135214703,0.14524392065092095
70,3.2427901350533572,-2.882783384696345,-4.5090573793173085,2.776066951302344,0.05127039161302989
71,3.0549255509987536,-2.679804158399445,-4.344804311991258,2.790581317101967,0.06245415893514697
72,3.5457188946312965,-3.1018862583108264,-5.441846274442551,2.656120903653835,0.08420447334993834
73,2.874557409680003,-2.5405305482404077,-4.02202135821654,2.7342543592197077,0.06872272874133238
74,3.1021139657732615,-2.696195141783382,-4.2992851095738445,2.781819720148062,0.0793996640082657
75,2.8933121501664525,-2.5471748334981505,-4.066444950725478,2.7558079541032128,0.06598497090963334
76,3.386183808877796,-2.9867683971707804,-4.830043183896157,2.8972731593930967,0.09701844864649876
77,3.405511621147892,-3.0277381278210846,-4.761658878432773,2.965931069316732,0.09490653876028195
78,3.1110217082364757,-2.6941021944142527,-4.309455887670695,2.790811003850454,0.08061249706390565
79,3.4909978815483917,-3.1155494357721976,-4.797558826552784,3.081773834148563,0.08889294282981783
80,3.1024515054189257,-2.72233589350982,-4.345729012202339,2.8033708147290635,0.08208850414631233
81,3.546964331430021,-3.120717278612732,-5.25515765658664,2.777885274409121,0.08663195372731876
82,4.340423895737115,-3.8667281420707535,-6.245867065368335,1.8352658117528644,0.10319209409319018
83,3.9595273354535996,-3.4410522800847554,-6.103532196400819,1.8796618865108292,0.14264256745033072
84,3.6934142687904323,-3.29966258856747,-4.963992420540057,1.918866394844958,0.047559362636266415
85,3.0549255509987536,-2.679804158399445,-4.344804311991258,2.790581317101967,0.06245415893514697
86,3.1397496318656772,-2.7825717981925484,-4.31306064531068,2.8483710675205716,0.06942321701557465
87,3.332566359736406,-2.9555656653194085,-4.685587297472443,2.972310256537556,0.09175301033440152
88,3.2598040709745875,-2.911925947343968,-4.418200659676095,2.8552204433516586,0.05041314466293339
89,4.065443516981874,-3.562570064127545,-6.13066718620724,1.8786893835430434,0.1318557321360401
90,3.134432850329971,-2.7782768414507757,-4.2662078817006615,2.926369161636815,0.06876281177841628
91,3.2336814907136118,-2.8365928664359075,-4.589518761887732,2.591919338097351,0.08375836670971061
92,3.1201208710565447,-2.705038150456792,-4.327265221208203,2.800402965692353,0.07881227572902927
93,3.449439001116808,-3.102631153327934,-4.559069287681414,2.9055464548748593,0.043405418765791876
94,4.243273254023537,-3.7766044181509564,-6.104087792816771,1.7878201151274256,0.10659471324541026
95,3.1343673049103202,-2.7582020361568658,-4.308723306775846,2.8724305601061677,0.07444571256521017
96,3.654636664157311,-3.2085725938222387,-5.573083244831489,2.6471301981359523,0.10302345848603829
97,3.4695461878454106,-3.1129092181880447,-4.693287215927638,2.9374316284123627,0.04923173110990228
98,3.1028469683506796,-2.7420401423215552,-4.290091507531067,2.877273051346136,0.06631290015073894
99,3.456877312624557,-3.0973307987468974,-4.601939554594666,2.272413577698237,0.043847055120629135
100,3.167119530520872,-2.7998885122783497,-4.263891552925646,2.979456779522144,0.07027213728855003
101,3.340245597313145,-2.9591367626539844,-4.7356031211607466,2.9778884442957776,0.09453118854716985
102,4.005006970200415,-3.483726113248615,-6.137780777631331,1.8123731044930158,0.15113972086205496
103,2.918851119809141,-2.54604623599797,-4.197189528411283,2.8291771769441456,0.06984320311683473
104,3.5256770487426516,-3.1950690195286375,-4.413683795434006,2.846351992915415,0.04260572490704339
105,3.915896618695762,-3.4012355772228684,-5.979653316219963,1.7905092562212852,0.14357967864544238
106,4.09280061335437,-3.588139892198619,-6.143887192221134,1.7207067059503967,0.14115283954359378
107,3.3049266898816585,-2.9457936515817282,-4.557310051631777,2.7550939694190784,0.05589112885130055
108,2.874557409680003,-2.5405305482404077,-4.02202135821654,2.7342543592197077,0.06872272874133238
109,3.070632175720791,-2.6901823871661383,-4.40059345541248,2.739356553987668,0.06672550965753596
110,3.5883360998898866,-3.2188459132909513,-4.8277377755722135,2.72795758640609,0.056310728464422755
111,3.1110217082364757,-2.6941021944142527,-4.309455887670695,2.790811003850454,0.08061249706390565
112,3.6934142687904323,-3.29966258856747,-4.963992420540057,1.918866394844958,0.047559362636266415
113,3.7743052661925756,-3.3054091011295723,-5.3381457242287365,1.3911576464524147,0.09142283442353277
114,3.2051097019606924,-2.778332974990885,-4.618556449575349,2.6309951761132466,0.08217168908063974
115,3.1534842568519457,-2.7913655495632863,-4.3017302992073,2.848055020169726,0.08050472428976714
116,3.4976012644281784,-3.2169833215429158,-3.7661119130828755,2.36556674789261,0.04573452855815369
117,3.6934142687904323,-3.29966258856747,-4.963992420540057,1.918866394844958,0.047559362636266415
118,3.5660030826303215,-3.1732035850956324,-4.816406172896697,1.9036719351728753,0.05757370983710297
119,3.5599986157153767,-3.17739301162547,-4.877467462231197,2.994772771141826,0.09175920167901871
120,3.6480628875863275,-3.205749590629381,-5.52802190911618,2.6321065535272234,0.09953508148638036
121,3.143248699400921,-2.7793638874151188,-4.344030050821649,2.8315303162338377,0.0684823096932781
122,3.1027744292111206,-2.712763970036897,-4.485475321698226,2.6222629691038515,0.07583381037468513
123,2.8317623295764194,-2.503978050752047,-3.976179346288637,2.7962664859966386,0.06896542140213573
124,3.5626741643999633,-3.151718650541813,-5.329195108087573,2.7442336451891296,0.08461581085939754
125,3.2474356498916377,-2.8910256982766764,-4.470262772709898,2.7761029037827143,0.04999069892399022
126,3.5488136214145776,-3.011550074862658,-5.447334164380333,1.3731031594524332,0.12543881749889402
127,3.0929011304491376,-2.7105821465982967,-4.368004734496652,2.806823815203453,0.08049756947301814
128,4.127191206297693,-3.6234595669400402,-6.175493468563731,1.7320761288257498,0.14464507805718754
129,3.1165579996733888,-2.713762618691075,-4.300260092097413,2.7807562202214235,0.08368820345157754
130,3.632137294678868,-3.187596578804105,-5.508816244222149,2.6777594559980242,0.09442373848926017
131,3.1470418093157435,-2.7657087820312896,-4.456524469052729,2.718418367169291,0.07460512683699372
132,3.1201208710565447,-2.705038150456792,-4.327265221208203,2.800402965692353,0.07881227572902927
133,3.34266636500894,-2.9693966336250783,-4.7004506356682185,2.9807508398467313,0.09419150166629885
134,4.127191206297693,-3.6234595669400402,-6.175493468563731,1.7320761288257498,0.14464507805718754
135,3.1397496318656772,-2.7825717981925484,-4.31306064531068,2.8483710675205716,0.06942321701557465
136,3.1520426772956673,-2.788659284469067,-4.35327162557626,2.9590874900769086,0.08329779478876424
137,3.1182650320660863,-2.7303392045648343,-4.462177191931913,2.7377244433887165,0.07103777431001337
138,4.2839296125153625,-3.790277825137858,-6.309444417186086,1.7852636885943127,0.12553547325758313
139,3.379570193954859,-2.9819833550865864,-4.776115400176392,2.931407637553626,0.09809384496683582
140,3.6934142687904323,-3.29966258856747,-4.963992420540057,1.918866394844958,0.047559362636266415
141,3.267817114880276,-2.9029600792187322,-4.588678296665019,2.7530218127410193,0.05232529884563237
142,3.4806541632306676,-3.1609328996611676,-4.1574943031260325,2.2972489790443467,0.032505080389905794
143,4.09280061335437,-3.588139892198619,-6.143887192221134,1.7207067059503967,0.14115283954359378
144,3.1853636970501418,-2.789187123186987,-4.54850936746353,2.925071094603414,0.09153280981244313
145,3.1774030368446278,-2.8072790724484507,-4.415260218219789,2.917690986548339,0.09427207029305998
146,3.6259007540093107,-3.219824911310317,-4.954866649693514,1.8319902674232165,0.05724485567945079
147,3.9605792526800614,-3.4408864077146557,-6.092106258385643,1.8423198929819002,0.14774005288421668
148,3.2383954532906207,-2.8841987729531846,-4.433305983727658,2.8059550268542073,0.05225721647906862
149,3.415176346015841,-3.046249209942169,-4.747197243927446,3.017689414918264,0.0910470675166002
150,3.5996157555399497,-3.1720788287947146,-5.343758771978034,2.7287877295304326,0.09138265822787249
151,3.4806541632306676,-3.1609328996611676,-4.1574943031260325,2.2972489790443467,0.032505080389905794
152,3.565847218084185,-3.1637950722895267,-4.90352587307287,1.9024522264861248,0.057307169625222344
153,3.654636664157311,-3.2085725938222387,-5.573083244831489,2.6471301981359523,0.10302345848603829
154,3.6377469235869437,-3.2342827736370703,-5.07293528546667,2.7533379394510424,0.08354422761886272
155,3.5626741643999633,-3.151718650541813,-5.329195108087573,2.7442336451891296,0.08461581085939754
156,3.1534842568519457,-2.7913655495632863,-4.3017302992073,2.848055020169726,0.08050472428976714
157,3.6259007540093107,-3.219824911310317,-4.954866649693514,1.8319902674232165,0.05724485567945079
158,3.567262315116677,-3.1988671231527004,-4.776723276380276,2.7653714330397263,0.0562508966922886
159,3.207955195707868,-2.8430475349576065,-4.38620094816655,2.91236120912284,0.09308997493409317
160,3.2051097019606924,-2.778332974990885,-4.618556449575349,2.6309951761132466,0.08217168908063974
161,4.065443516981874,-3.562570064127545,-6.13066718620724,1.8786893835430434,0.1318557321360401
162,4.19904035183465,-3.7241428672406514,-6.113572588872622,1.7867679517727406,0.11687760089331385
163,3.207955195707868,-2.8430475349576065,-4.38620094816655,2.91236120912284,0.09308997493409317
164,3.167119530520872,-2.7998885122783497,-4.263891552925646,2.979456779522144,0.07027213728855003
165,3.207955195707868,-2.8430475349576065,-4.38620094816655,2.91236120912284,0.09308997493409317
166,3.1024515054189257,-2.72233589350982,-4.345729012202339,2.8033708147290635,0.08208850414631233
167,3.2474356498916377,-2.8910256982766764,-4.470262772709898,2.7761029037827143,0.04999069892399022
168,3.207955195707868,-2.8430475349576065,-4.38620094816655,2.91236120912284,0.09308997493409317
169,3.064702733035271,-2.674470659010615,-4.473850670618711,2.723374564950651,0.0800060480361407
170,3.3477326056024337,-2.9678725243255473,-4.730145271109977,2.968974727540694,0.09334847762103687
171,3.6116748725477774,-3.3016614353490468,-4.1864242601539345,2.7559090294074298,0.03468969565105949
172,3.197361440299746,-2.7587165167333847,-4.632553949859175,2.6576916212900086,0.08155401847195266
173,3.458622156009257,-3.135467016513151,-4.117863697941724,2.3501215734159366,0.03363833448335578
174,3.4806541632306676,-3.1609328996611676,-4.1574943031260325,2.2972489790443467,0.032505080389905794
175,3.364632217172171,-2.9697062420640012,-4.718625898065738,2.9179063191144525,0.09784318181971179
176,3.3477326056024337,-2.9678725243255473,-4.730145271109977,2.968974727540694,0.09334847762103687
177,3.2280444557586945,-2.7905106595111775,-4.671257124516798,2.6234984800407157,0.07911048157026163
178,3.654636664157311,-3.2085725938222387,-5.573083244831489,2.6471301981359523,0.10302345848603829
179,3.5256770487426516,-3.1950690195286375,-4.413683795434006,2.846351992915415,0.04260572490704339
180,3.5626741643999633,-3.151718650541813,-5.329195108087573,2.7442336451891296,0.08461581085939754
181,3.2383954532906207,-2.8841987729531846,-4.433305983727658,2.8059550268542073,0.05225721647906862
182,3.7164793632816076,-3.199316783906781,-5.709565628952818,1.6089066770124258,0.11933227630390454
183,3.2441920219699583,-2.8957351013365695,-4.391648959107987,2.914483252616653,0.04979397513224026
184,3.450180744852896,-3.082809287132763,-4.719857871653462,2.7333636690343845,0.05162620004594861
185,3.2499623003601954,-2.8644943863355374,-4.569136566006121,2.925879188112257,0.0929354677495353
186,3.915896618695762,-3.4012355772228684,-5.979653316219963,1.7905092562212852,0.14357967864544238
187,4.252143767406357,-3.7807792069576136,-6.144891416587618,1.7812728006771195,0.11277483931014166
188,4.064873396861905,-3.560099955799889,-6.086222739169765,1.7527510310921242,0.1348254861710859
189,3.150440114514137,-2.7706093920482138,-4.354760695040581,2.831230882628281,0.0770019664348519
190,3.2383954532906207,-2.8841987729531846,-4.433305983727658,2.8059550268542073,0.05225721647906862
191,3.954558604046426,-3.5005183062804397,-5.501420180788001,1.3935581133789676,0.07552035082334396
192,3.583282675233745,-3.198844348849698,-4.905767354920746,2.903145885257501,0.09273913602382156
193,3.1564429532382263,-2.777405585599709,-4.356809646823864,2.8488214287978795,0.07645483826349876
194,3.2598040709745875,-2.911925947343968,-4.418200659676095,2.8552204433516586,0.05041314466293339
195,3.39834878624008,-3.006153139448079,-4.771430421194863,2.839386544953247,0.09993599738829981
196,3.2474356498916377,-2.8910256982766764,-4.470262772709898,2.7761029037827143,0.04999069892399022
197,3.9605792526800614,-3.4408864077146557,-6.092106258385643,1.8423198929819002,0.14774005288421668
198,3.627630044166161,-3.2280675669319168,-5.024108563891268,2.812090036098702,0.0880723619366818
199,3.8126808017443663,-3.280354440718945,-5.945768061221678,1.6605674135214703,0.14524392065092095
200,3.625630509440664,-3.2298494941147498,-4.979751483504252,2.8363541090777207,0.08809162122812278
201,3.627630044166161,-3.2280675669319168,-5.024108563891268,2.812090036098702,0.0880723619366818
202,3.2481505271388915,-2.890918273430204,-4.4679737402324236,2.781805696372553,0.05456482173575426
203,3.379570193954859,-2.9819833550865864,-4.776115400176392,2.931407637553626,0.09809384496683582
204,3.09711610285078,-2.7144603147083,-4.454510388816955,2.7569254486873866,0.06675183458739106
205,3.386183808877796,-2.9867683971707804,-4.830043183896157,2.8972731593930967,0.09701844864649876
206,4.053708752494343,-3.5493275732683784,-6.123901019183923,1.8681112684423555,0.13368718136407856
207,3.6651820189570348,-3.256111758769113,-5.147473130146985,2.7192677806868994,0.08839508351072471
208,4.14581066266834,-3.6897642956196606,-5.952865930035168,1.9406528631177853,0.11318797874709459
209,3.1343673049103202,-2.7582020361568658,-4.308723306775846,2.8724305601061677,0.07444571256521017
210,4.0658437286335145,-3.552849289601272,-6.187921783845306,1.8387106711284154,0.143525204107016
211,3.8126808017443663,-3.280354440718945,-5.945768061221678,1.6605674135214703,0.14524392065092095
212,3.583282675233745,-3.198844348849698,-4.905767354920746,2.903145885257501,0.09273913602382156
213,3.1888057488015513,-2.8197622945104897,-4.440317282481092,2.9107181742693915,0.08730296873149448
214,3.1841630713245124,-2.756454971645921,-4.455113282584367,2.7690176906487776,0.08423665183556649
215,3.064702733035271,-2.674470659010615,-4.473850670618711,2.723374564950651,0.0800060480361407
216,3.8616525201832594,-3.348437056079616,-5.905631469707213,1.7911358603783285,0.1448921400227725
217,3.598344036650592,-3.229493601576843,-4.818636418088624,3.1245265868577397,0.09179167921662026
218,3.113643829649386,-2.7291641760262615,-4.462404063024023,2.6824614909370847,0.0696878649909023
219,3.5626741643999633,-3.151718650541813,-5.329195108087573,2.7442336451891296,0.08461581085939754
220,2.8933121501664525,-2.5471748334981505,-4.066444950725478,2.7558079541032128,0.06598497090963334
221,3.6259007540093107,-3.219824911310317,-4.954866649693514,1.8319902674232165,0.05724485567945079
222,3.1343673049103202,-2.7582020361568658,-4.308723306775846,2.8724305601061677,0.07444571256521017
223,3.625630509440664,-3.2298494941147498,-4.979751483504252,2.8363541090777207,0.08809162122812278
224,3.3253450310740433,-2.9683823036715973,-4.553132703697082,2.780416522448094,0.056391384296756907
225,3.340245597313145,-2.9591367626539844,-4.7356031211607466,2.9778884442957776,0.09453118854716985
226,3.6377469235869437,-3.2342827736370703,-5.07293528546667,2.7533379394510424,0.08354422761886272
227,3.197361440299746,-2.7587165167333847,-4.632553949859175,2.6576916212900086,0.08155401847195266
228,3.191864105209615,-2.819307739991043,-4.4567160643343025,2.9320818488072002,0.09553366708076463
229,3.581810385205446,-3.165872007468713,-5.297397560155774,2.7559460375400304,0.08676504732383628
230,3.1774030368446278,-2.8072790724484507,-4.415260218219789,2.917690986548339,0.09427207029305998
231,3.101624888003899,-2.7416947143757646,-4.265700110027644,2.814825694786064,0.08210116392637194
232,3.207955195707868,-2.8430475349576065,-4.38620094816655,2.91236120912284,0.09308997493409317
233,3.1557066959700135,-2.7929496209197446,-4.2838600203801676,2.9249301015044926,0.07445538811912936
234,3.8616525201832594,-3.348437056079616,-5.905631469707213,1.7911358603783285,0.1448921400227725
235,3.456877312624557,-3.0973307987468974,-4.601939554594666,2.272413577698237,0.043847055120629135
236,3.1888057488015513,-2.8197622945104897,-4.440317282481092,2.9107181742693915,0.08730296873149448
237,3.1343673049103202,-2.7582020361568658,-4.308723306775846,2.8724305601061677,0.07444571256521017
238,3.6461253652255774,-3.241337831779158,-5.073319812414574,2.7595831457326194,0.08458360385170682
239,3.246530367328819,-2.8844324581912657,-4.491549297368029,2.7824144222368665,0.051936420271122836
240,3.546964331430021,-3.120717278612732,-5.25515765658664,2.777885274409121,0.08663195372731876
241,3.3253450310740433,-2.9683823036715973,-4.553132703697082,2.780416522448094,0.056391384296756907
242,3.6342977862474624,-3.1922132567912227,-5.482269496686419,2.690593013396017,0.09532047362064973
243,3.581810385205446,-3.165872007468713,-5.297397560155774,2.7559460375400304,0.08676504732383628
244,3.1117880134076863,-2.708241128689884,-4.319449634450516,2.819302557847437,0.0812480657053985
245,4.340423895737115,-3.8667281420707535,-6.245867065368335,1.8352658117528644,0.10319209409319018
246,4.052893050582099,-3.552205311770555,-6.083175197525865,1.8228686391356763,0.12498120403281171
247,3.332566359736406,-2.9555656653194085,-4.685587297472443,2.972310256537556,0.09175301033440152
248,3.244107276940844,-2.884277941496073,-4.462154841018255,2.8112492774575824,0.05555850455695825
249,3.379570193954859,-2.9819833550865864,-4.776115400176392,2.931407637553626,0.09809384496683582
250,3.134432850329971,-2.7782768414507757,-4.2662078817006615,2.926369161636815,0.06876281177841628
251,3.6376247536183985,-3.2016611625905567,-5.506686774670639,2.682000516873493,0.09900085107111863
252,2.979021904116778,-2.63215778589925,-4.148919671937328,2.7406004148050735,0.06822849654019769
253,3.709642293695171,-3.316590051112385,-4.93223054910393,1.7437974579550124,0.06242720162622555
254,3.5397583805861075,-3.1158226478651914,-5.3909508029452375,2.6788793147821446,0.08594128418988273
255,3.0986027327955843,-2.712210081690017,-4.474543798691103,2.6846794596424735,0.06912294621230977
256,3.581424247208743,-3.198654639901287,-4.7972388230442835,2.1402307090540273,0.04698375286235864
257,3.2416703387327708,-2.8103693788349062,-4.635374373681601,2.5992262157980344,0.08452512132995857
258,4.036343865135666,-3.5246940487704386,-6.147206119666981,1.8491225350629104,0.14433812942122648
259,4.09280061335437,-3.588139892198619,-6.143887192221134,1.7207067059503967,0.14115283954359378
260,3.1078833714505874,-2.7603333100593246,-4.232487375722587,2.9040393371560325,0.06670282535586124
261,3.4777703233642794,-3.15392064642014,-4.266995428451963,2.3509093828466034,0.036074161737359785
262,4.052893050582099,-3.552205311770555,-6.083175197525865,1.8228686391356763,0.12498120403281171
263,4.2839296125153625,-3.790277825137858,-6.309444417186086,1.7852636885943127,0.12553547325758313
264,3.1564429532382263,-2.777405585599709,-4.356809646823864,2.8488214287978795,0.07645483826349876
265,4.127191206297693,-3.6234595669400402,-6.175493468563731,1.7320761288257498,0.14464507805718754
266,3.625630509440664,-3.2298494941147498,-4.979751483504252,2.8363541090777207,0.08809162122812278
267,2.959891741613504,-2.5802246887182356,-4.308886520576862,2.786028423606112,0.07311253123358755
268,3.1028469683506796,-2.7420401423215552,-4.290091507531067,2.877273051346136,0.06631290015073894
269,3.249122100136555,-2.8863869735112297,-4.531674970639861,2.8253735426248667,0.05016243746749
270,3.288216963451319,-2.8466951829452096,-4.749399820146539,2.5642050410125323,0.08499422511105878
271,2.908973720937513,-2.5866574723406455,-4.006741257821126,2.7108941011754486,0.06675871788500594
272,3.654636664157311,-3.2085725938222387,-5.573083244831489,2.6471301981359523,0.10302345848603829
273,3.6116748725477774,-3.3016614353490468,-4.1864242601539345,2.7559090294074298,0.03468969565105949
274,3.5397583805861075,-3.1158226478651914,-5.3909508029452375,2.6788793147821446,0.08594128418988273
275,3.1638864880017143,-2.770823359984976,-4.529600048190887,2.647610187553652,0.07539550551364925
276,2.905617475955309,-2.536370342496876,-4.172083093081666,2.766966900786655,0.07371689376032765
277,3.1343673049103202,-2.7582020361568658,-4.308723306775846,2.8724305601061677,0.07444571256521017
278,3.6259007540093107,-3.219824911310317,-4.954866649693514,1.8319902674232165,0.05724485567945079
279,3.113643829649386,-2.7291641760262615,-4.462404063024023,2.6824614909370847,0.0696878649909023
280,4.064873396861905,-3.560099955799889,-6.086222739169765,1.7527510310921242,0.1348254861710859
281,3.530973746412732,-3.156662747713403,-4.8010856787297325,2.7608103162825426,0.0593475361300747
282,3.1534842568519457,-2.7913655495632863,-4.3017302992073,2.848055020169726,0.08050472428976714
283,3.1343673049103202,-2.7582020361568658,-4.308723306775846,2.8724305601061677,0.07444571256521017
284,3.2427901350533572,-2.882783384696345,-4.5090573793173085,2.776066951302344,0.05127039161302989
285,3.1774030368446278,-2.8072790724484507,-4.415260218219789,2.917690986548339,0.09427207029305998
286,3.235985981989675,-2.8768513709808152,-4.512125160007507,2.810586775692943,0.04977618424956136
287,3.8591086817051092,-3.329129448626839,-6.012237774730033,1.7292249522975252,0.1479925154597885
288,3.581810385205446,-3.165872007468713,-5.297397560155774,2.7559460375400304,0.08676504732383628
289,3.9225546332955727,-3.4097953612230647,-5.980590616445596,1.8081294470273002,0.14232050074464822
290,3.379570193954859,-2.9819833550865864,-4.776115400176392,2.931407637553626,0.09809384496683582
291,2.920268176138226,-2.5983234237371575,-4.021881593484377,2.7456373504645777,0.06740324861548021
292,4.1435532661996834,-3.637585928705267,-6.1941367879228455,1.710618128292399,0.13915567017928418
293,3.4730505526716575,-3.1778610336646427,-3.8759441436791207,2.3672972504703877,0.040405860753894095
294,3.197361440299746,-2.7587165167333847,-4.632553949859175,2.6576916212900086,0.08155401847195266
295,3.2193237596480775,-2.7924316963790075,-4.4766091847069465,2.72419584231865,0.08988975865293937
296,3.6296304957592977,-3.1875688611516306,-5.515599353004174,2.681518826831688,0.09655132519091451
