1M,6M,1.0Y,1.5Y,2.0Y,2.5Y,3.0Y,3.5Y,4.0Y,4.5Y,5.0Y,5.5Y,6.0Y,6.5Y,7.0Y,7.5Y,8.0Y,8.5Y,9.0Y,9.5Y,10.0Y,10.5Y,11.0Y,11.5Y,12.0Y,12.5Y,13.0Y,13.5Y,14.0Y,14.5Y,15.0Y,15.5Y,16.0Y,16.5Y,17.0Y,17.5Y,18.0Y,18.5Y,19.0Y,19.5Y,20.0Y,20.5Y,21.0Y,21.5Y,22.0Y,22.5Y,23.0Y,23.5Y,24.0Y,24.5Y,25.0Y
5.774426,6.636099,6.8174524,6.71523,6.633053,6.477059,6.361726,6.1107373,6.0111065,5.8745933,5.7371845,5.5711966,5.4347525,5.2777567,5.114013,4.9557924,4.7838025,4.622251,4.4488854,4.2970934,4.1221347,3.9872093,3.8549867,3.7490993,3.618695,3.4960136,3.3909006,3.2991014,3.2222085,3.210475,3.1346762,3.092935,3.0571494,3.0619636,3.0647707,3.063558,3.0948958,3.1106935,3.1732693,3.1638427,3.2080426,3.2984302,3.3406372,3.3926244,3.4385772,3.5159616,3.5637765,3.6528645,3.7047913,3.797258,3.8344512
5.9279385,6.523646,6.7064824,6.5644636,6.4809084,6.307838,6.180795,5.9900737,5.840174,5.696473,5.5535617,5.4168797,5.267161,5.120001,4.955681,4.7982683,4.627421,4.4889092,4.321478,4.1711736,4.020811,3.8837106,3.7728105,3.652875,3.5473533,3.4380946,3.3095589,3.2546425,3.1758046,3.175425,3.089035,3.0328994,3.0239916,3.01724,3.0190554,2.9800558,3.0235722,3.0274386,3.0797753,3.0985126,3.1393392,3.2267034,3.2432556,3.3000174,3.344463,3.4276006,3.4485288,3.5370488,3.5959275,3.654087,3.697781
5.880219,6.517618,6.697804,6.5694785,6.4806585,6.324561,6.195012,6.002757,5.863175,5.718796,5.5782204,5.443578,5.295977,5.1534467,4.9892015,4.8330097,4.669477,4.5283885,4.360183,4.210559,4.0634317,3.928886,3.8142204,3.701333,3.5963132,3.4792168,3.3539324,3.2934303,3.2169998,3.2151647,3.135343,3.0856066,3.067138,3.06172,3.0664318,3.025704,3.069809,3.0697927,3.1263733,3.1350636,3.176618,3.2562327,3.27576,3.333799,3.3741968,3.4514081,3.4765484,3.5619047,3.6161027,3.679117,3.7173996
6.076515,6.572089,6.720765,6.5802946,6.4755754,6.2821126,6.1514063,5.9631686,5.803662,5.646367,5.5050764,5.3664923,5.21241,5.060386,4.89448,4.732955,4.5561843,4.4214177,4.248973,4.097804,3.9539704,3.8076482,3.701152,3.5697246,3.4658694,3.3608608,3.2333705,3.1837244,3.0897403,3.0901809,2.9947827,2.9233499,2.9331753,2.913764,2.914866,2.8726776,2.9199283,2.925296,2.9692492,2.9963276,3.0336225,3.1263516,3.1463094,3.2023892,3.2543685,3.3344135,3.3474886,3.4383094,3.4996195,3.553868,3.606098
5.9571047,6.6214914,6.8056126,6.667055,6.571238,6.4019785,6.2654066,6.0616207,5.913374,5.759944,5.6128254,5.4716043,5.317061,5.165406,4.9926896,4.827368,4.65238,4.5038433,4.3245487,4.164919,4.0073996,3.862294,3.7414746,3.6178803,3.5082488,3.384182,3.2526627,3.1925168,3.1077828,3.109225,3.0229654,2.9662626,2.9552693,2.9479868,2.9571364,2.91242,2.966486,2.9672425,3.028112,3.0425146,3.0876641,3.1772094,3.2023818,3.2647388,3.311387,3.3988495,3.4263465,3.5229025,3.5807693,3.6496918,3.6968567
5.96018,6.643914,6.8452053,6.692211,6.606272,6.4279494,6.29214,6.0843344,5.9291973,5.7785,5.626616,5.482276,5.325426,5.1690106,4.99382,4.82597,4.6438317,4.4929905,4.3123064,4.148911,3.9826071,3.8355472,3.7135072,3.5854783,3.4731438,3.350646,3.214056,3.1560402,3.0726728,3.076014,2.9862423,2.9285002,2.9196696,2.9158769,2.9247649,2.8811953,2.936902,2.9402018,3.002868,3.0233974,3.070728,3.1673956,3.1910446,3.2542806,3.3031263,3.399916,3.4283402,3.530333,3.5919974,3.661039,3.7119644
6.035714,6.642889,6.8115835,6.6707873,6.5665364,6.384101,6.2466216,6.044631,5.8897104,5.730307,5.5835876,5.4411697,5.284262,5.129488,4.956227,4.788916,4.609733,4.4637475,4.282551,4.1226087,3.9676461,3.8178735,3.7001536,3.5698066,3.4609447,3.340868,3.209224,3.152841,3.0606446,3.0627623,2.970882,2.9056747,2.9055305,2.8920274,2.900065,2.8543406,2.9097757,2.9121242,2.9679747,2.9884799,3.031725,3.1253738,3.1512816,3.2129252,3.2638953,3.3510494,3.3738098,3.4719195,3.5319343,3.597748,3.6499453
5.863014,6.5663166,6.8145037,6.61131,6.575199,6.396429,6.268353,6.059373,5.891753,5.7675686,5.616774,5.4689612,5.312894,5.1629896,4.9869533,4.8308797,4.6492367,4.496784,4.3424797,4.179527,4.001673,3.8846397,3.7701378,3.6534781,3.5322824,3.4345717,3.2852557,3.2286088,3.1752791,3.1786294,3.086006,3.0529594,3.037819,3.0500138,3.0454283,3.024513,3.0448248,3.0642815,3.1242552,3.1555524,3.204896,3.3085084,3.3049355,3.3794813,3.415721,3.5244627,3.5524797,3.640328,3.7159274,3.7688437,3.8058765
5.7711725,6.5479016,6.758233,6.6220784,6.557561,6.4056306,6.284131,6.0654926,5.938973,5.8078256,5.6662316,5.5182133,5.3747644,5.227905,5.0620522,4.906985,4.7392273,4.5868435,4.4219966,4.2691984,4.1026354,3.975758,3.8530788,3.7472134,3.6284664,3.5119047,3.3881767,3.3147273,3.249435,3.2453759,3.167468,3.1306045,3.099224,3.1060805,3.108411,3.0876675,3.119942,3.129477,3.1924655,3.1956697,3.2414782,3.3284223,3.3490515,3.4091778,3.4474008,3.532785,3.5697253,3.6559453,3.71315,3.786264,3.8198225
5.6749477,6.432426,6.6393538,6.512479,6.465057,6.315934,6.211694,5.9952354,5.882641,5.767599,5.634595,5.4855337,5.3532643,5.2117095,5.0583935,4.9154077,4.7551045,4.6107593,4.4618564,4.322663,4.1607256,4.046997,3.9323018,3.8375583,3.7178288,3.6180868,3.5060744,3.428482,3.3733673,3.3631566,3.289328,3.2590375,3.2204633,3.2315478,3.2240348,3.2222052,3.2353132,3.2520547,3.3057928,3.3057897,3.3457398,3.4286711,3.4443278,3.4949431,3.5295348,3.6053202,3.6404967,3.714363,3.7703445,3.8379803,3.862843
5.6676784,6.3449535,6.5679197,6.4244833,6.3840933,6.242791,6.132321,5.947311,5.81618,5.703473,5.5674133,5.4363604,5.2999997,5.167839,5.0151706,4.8748407,4.7212353,4.586555,4.4427714,4.3051577,4.1550407,4.0454674,3.938727,3.8445897,3.7383075,3.640143,3.5162807,3.4543958,3.4060373,3.4009218,3.3286526,3.3001566,3.2639008,3.2752802,3.2687092,3.2465625,3.2651715,3.2727485,3.3270333,3.3336506,3.3742285,3.4493296,3.4506876,3.504842,3.533165,3.611105,3.6375213,3.7084475,3.764697,3.8176243,3.840197
5.7212825,6.401998,6.617438,6.478836,6.4232492,6.281049,6.1625404,5.976472,5.8422847,5.7193513,5.5800853,5.4495296,5.30892,5.173876,5.0165453,4.870249,4.713959,4.576269,4.422985,4.280269,4.1303463,4.0119205,3.9009874,3.8012378,3.6963696,3.5885108,3.4626117,3.401507,3.3451805,3.3417852,3.2687578,3.2347295,3.201407,3.2090077,3.2079258,3.1762462,3.206514,3.2092848,3.2670884,3.2732477,3.3153183,3.3904867,3.3981423,3.454113,3.4855568,3.5646625,3.5919614,3.6690693,3.7237008,3.7811065,3.808629
5.7105136,6.4924774,6.7166314,6.5597467,6.526926,6.3652034,6.2621603,6.032222,5.9081717,5.7945967,5.6605406,5.502835,5.363677,5.219716,5.057557,4.913318,4.7434998,4.592724,4.446621,4.2988997,4.1242943,4.0151653,3.8991268,3.8015916,3.6709657,3.5786364,3.4558575,3.375966,3.3270683,3.3211937,3.2373028,3.2124557,3.1769705,3.190024,3.1810021,3.1881843,3.1909037,3.2175395,3.2706845,3.282467,3.3232965,3.4203267,3.4278252,3.4881299,3.523511,3.6111145,3.644399,3.721889,3.7896595,3.8544505,3.8771408
5.755624,6.4893003,6.72682,6.554671,6.5164127,6.3613844,6.2412953,6.0353775,5.8906345,5.7698445,5.6275992,5.485318,5.3380566,5.1970396,5.029418,4.8789644,4.7113276,4.562978,4.410429,4.2567873,4.0895214,3.975182,3.860351,3.7564676,3.6388736,3.5353634,3.3980293,3.3340838,3.2819607,3.2827754,3.1995683,3.1705313,3.1437016,3.1544068,3.1514802,3.1300955,3.1500716,3.1638942,3.2247195,3.2394824,3.2866313,3.3777297,3.378235,3.446762,3.478663,3.5728655,3.6029422,3.6840515,3.7501338,3.8081453,3.836545
5.868539,6.542274,6.7854023,6.5857086,6.542765,6.362849,6.22991,6.028553,5.8579583,5.737666,5.583393,5.436545,5.2828817,5.132398,4.9594336,4.807594,4.627577,4.476904,4.3292665,4.1698155,3.9944358,3.8834865,3.7712703,3.6553793,3.5376337,3.4454455,3.2994318,3.2445807,3.1977096,3.1938097,3.1081133,3.0802546,3.0575814,3.0770469,3.0682495,3.0528355,3.0687919,3.0884824,3.1454945,3.1789184,3.225327,3.321875,3.3199058,3.3891497,3.4233146,3.5288427,3.5587416,3.6408398,3.714617,3.7636237,3.800374
5.9866476,6.5476494,6.7599344,6.578742,6.4921236,6.2935276,6.137555,5.9575477,5.771461,5.65065,5.478755,5.331862,5.1815257,5.019358,4.852622,4.7057605,4.5215344,4.3744473,4.2349086,4.081578,3.9115317,3.8042355,3.6953773,3.5689678,3.463706,3.3814638,3.2466633,3.200246,3.1598287,3.132721,3.066158,3.041222,3.0023136,3.0403728,3.0228202,3.0172596,3.0359974,3.0528295,3.1010964,3.1457844,3.1828961,3.2609692,3.2764485,3.3247952,3.3614304,3.4598832,3.4962873,3.570959,3.6374052,3.6797466,3.727914
6.0874596,6.491886,6.6454988,6.498323,6.370578,6.167463,6.003157,5.8465066,5.6607676,5.532464,5.36292,5.2227464,5.078065,4.9177747,4.761387,4.621772,4.4463005,4.3112464,4.1787367,4.0382996,3.891488,3.7860222,3.686674,3.5585294,3.466555,3.3931184,3.2742026,3.232953,3.1870718,3.1464355,3.0900745,3.0594664,3.0195699,3.0538726,3.0302134,3.0264773,3.0436728,3.0559287,3.0901103,3.1348844,3.1607602,3.2203357,3.2453861,3.2789025,3.3165004,3.392984,3.4242084,3.4856524,3.5431957,3.5769446,3.6274447
6.0303674,6.453748,6.610099,6.467009,6.3536077,6.1598043,6.009327,5.849902,5.675244,5.546051,5.38681,5.2503443,5.106955,4.953459,4.7990694,4.658606,4.488161,4.3569055,4.2201967,4.081977,3.939592,3.8294282,3.731324,3.6082437,3.5150323,3.4374564,3.318587,3.275127,3.2224169,3.1914217,3.1279097,3.0909946,3.0596323,3.0820894,3.062425,3.051146,3.0706787,3.0811958,3.1163554,3.1540349,3.181602,3.2457688,3.2653935,3.3026862,3.3405676,3.4144502,3.4399743,3.503918,3.561141,3.5971034,3.643208
6.1860085,6.4531493,6.555655,6.430954,6.2674174,6.061621,5.8855257,5.747821,5.559143,5.426167,5.258372,5.1221857,4.981504,4.8239584,4.6743393,4.543163,4.3762155,4.2489243,4.1278944,3.9973245,3.8697386,3.773426,3.682567,3.5550385,3.47255,3.4103587,3.3033085,3.2653348,3.2206817,3.165875,3.1197257,3.091426,3.0477076,3.0822954,3.050675,3.0542574,3.061578,3.0730577,3.0944686,3.1405606,3.1565924,3.1987567,3.2289033,3.2534595,3.2884617,3.3458395,3.374102,3.418965,3.4710803,3.494683,3.5440485
6.2090077,6.4628625,6.5626974,6.4373035,6.2671328,6.05791,5.8759985,5.740595,5.5475197,5.4153004,5.243488,5.1061645,4.965397,4.805487,4.6556454,4.5255346,4.357238,4.2289386,4.1106014,3.9798741,3.8514316,3.7579193,3.6670988,3.5379639,3.4564934,3.396778,3.2903304,3.253396,3.2121305,3.1526728,3.1101532,3.0849514,3.0371342,3.076887,3.0430994,3.0503182,3.0558448,3.0680275,3.0884395,3.137342,3.1522012,3.1914637,3.2237368,3.2462094,3.2807074,3.3381865,3.3686597,3.4114418,3.4633822,3.4854338,3.536197
6.1861544,6.4735847,6.5900645,6.4562125,6.293417,6.082885,5.899662,5.7614245,5.565303,5.437408,5.260918,5.1216187,4.980242,4.8177023,4.6662498,4.5355535,4.3639045,4.2324896,4.1147265,3.9814649,3.8458686,3.7538588,3.660743,3.5310013,3.447731,3.3878531,3.2783513,3.2414281,3.2052202,3.1451507,3.1039984,3.0827718,3.0303082,3.076673,3.042611,3.0521033,3.0577197,3.0710287,3.0945609,3.1456652,3.1624222,3.203569,3.2354646,3.258215,3.2921672,3.3558779,3.3898432,3.4349158,3.4882975,3.511447,3.5630379
5.9287996,6.364513,6.539113,6.393667,6.297223,6.1130095,5.9677444,5.8164835,5.645182,5.53098,5.3716216,5.2388825,5.1014624,4.9530487,4.8050375,4.6729465,4.508768,4.381076,4.2565646,4.124985,3.983187,3.885591,3.7910244,3.6771152,3.586177,3.5163667,3.399435,3.3562632,3.318625,3.283356,3.227725,3.2026715,3.1582966,3.1916237,3.1666856,3.1628623,3.1722946,3.183968,3.2184563,3.2545023,3.2808166,3.3380704,3.3513403,3.3843827,3.4156132,3.4880488,3.5155563,3.5714366,3.6273382,3.6582105,3.697099
6.007778,6.39784,6.5489616,6.410936,6.2956514,6.1057496,5.954185,5.804451,5.630353,5.5075874,5.348473,5.2149534,5.075743,4.925445,4.776213,4.6424975,4.477561,4.35024,4.2232194,4.0911684,3.9544291,3.8534966,3.7595978,3.6412702,3.5519707,3.4817286,3.3672376,3.324926,3.2805448,3.2430182,3.1866953,3.156746,3.1173267,3.1458285,3.1210556,3.1159341,3.127374,3.138319,3.169465,3.2068913,3.230957,3.28646,3.3044224,3.3368564,3.3705597,3.4383318,3.4642074,3.5191934,3.5741982,3.6045783,3.6467705
6.071215,6.471666,6.6094017,6.474597,6.353392,6.159437,6.0121,5.85035,5.679967,5.541098,5.3885064,5.253049,5.1079836,4.9563704,4.8010664,4.6572123,4.4880977,4.358755,4.2151504,4.076628,3.9404728,3.8224394,3.7248635,3.5999565,3.5066643,3.424604,3.3070939,3.2627988,3.1979647,3.1722836,3.1021945,3.0554438,3.0355885,3.0449948,3.029026,3.0105824,3.0350623,3.0437386,3.0772853,3.1118312,3.139124,3.2063403,3.2271845,3.2672796,3.3084464,3.3776987,3.3980937,3.4646182,3.5212767,3.559317,3.60648
6.235281,6.4984784,6.5844574,6.4662004,6.2970176,6.0899525,5.9192934,5.773524,5.5902796,5.4434586,5.283759,5.1474357,5.002838,4.846282,4.693095,4.554549,4.3865495,4.2595477,4.1254644,3.991445,3.867847,3.757647,3.6651833,3.5336807,3.4488318,3.377432,3.26943,3.229702,3.1669207,3.122367,3.0645437,3.0213392,2.9951355,3.0113122,2.986833,2.978642,2.9958773,3.0049853,3.0269928,3.0691288,3.0869713,3.137604,3.169352,3.1999445,3.2407374,3.2962737,3.318293,3.371059,3.4237552,3.4528518,3.5049925
6.3497257,6.5275598,6.5801597,6.4718013,6.2707653,6.054024,5.8676953,5.7308292,5.538625,5.385405,5.220654,5.0831065,4.9380198,4.777399,4.6246147,4.488384,4.319964,4.1936765,4.06427,3.9320412,3.8155868,3.7090442,3.619161,3.482273,3.4023397,3.3367944,3.2342875,3.197443,3.134726,3.0785654,3.02778,2.9858584,2.9566445,2.9765804,2.9472706,2.944985,2.9588203,2.9681911,2.9832613,3.0306892,3.042861,3.0839474,3.123383,3.1484492,3.1897435,3.2373958,3.2606065,3.3058147,3.3563018,3.3804233,3.4367058
6.403369,6.544586,6.589407,6.4803724,6.26301,6.0385957,5.8384485,5.708135,5.505733,5.3546805,5.1806836,5.040836,4.8959837,4.730216,4.5774918,4.4444723,4.2735744,4.1454535,4.0233316,3.8914688,3.773934,3.6748343,3.5855784,3.445375,3.3683338,3.3093748,3.2088919,3.1746216,3.1204517,3.052669,3.0111046,2.9769726,2.9375288,2.9699154,2.9349923,2.941791,2.9505887,2.9616027,2.9737403,3.0276828,3.0366292,3.0698934,3.114231,3.1338744,3.173601,3.220551,3.2488375,3.2881193,3.3378959,3.3577392,3.4169106
