row_index,beta1,beta2,beta3,beta4,lambd1,lambd2,rmse
41,4.843885869843589,-1.3511238936811003,-0.1950732724370709,-1.2662724202400484,5.0,0.19864864864864867,0.009116549842414327
42,4.8236697222651355,-1.3904584363258972,-1.623448053846401,-1.1748983875112549,4.276576576576577,0.1490990990990991,0.004127818013443064
43,3.28837925706504,-1.6654891144585457,-1.3513757778118491,-1.1966176915438655,0.8576576576576578,5.0,0.023539458450516495
44,2.9499292141671494,-2.2379065307766446,0.0004754934460523321,4.749710481583823,1.3184684684684687,0.16396396396396398,0.042423290696166516
45,4.598503214620647,-1.7345794218716168,-1.5923424044766061,-1.681896351647342,1.6355855855855859,5.0,0.028238798889939423
46,4.857113734688446,-2.28014676384528,-2.303953789840569,-3.431365484663936,1.0162162162162163,5.0,0.03470004814366386
47,4.644659443053788,-2.624178453302213,-0.634125030370745,0.7970927457300359,5.0,0.2531531531531532,0.033168538197329275
48,3.0502351933793332,-2.573164720353291,0.0035309954833843762,3.3068447137374073,1.4621621621621623,0.2085585585585586,0.04539788005767518
49,4.5825922804174075,-3.0061668902824072,-0.00013397411863713714,1.5161878817766756,4.955405405405406,0.26801801801801806,0.03905599384885035
50,4.744003340285366,-1.2368479640123835,-0.14026698324092096,-1.7644254986240302,5.0,0.21351351351351353,0.0029253153780934332
51,3.3385031704777095,-2.3669021129703127,3525.145481898416,-3524.125489611546,5.0,4.995045045045045,0.029456177129614073
52,3.029531192497495,-2.614739444035215,-0.0024170183124265074,3.348523656923321,1.4126126126126128,0.22342342342342345,0.04823135455084029
53,3.17386078265248,-0.7400082077506825,-1.0232642715864786,-0.9014037994641536,0.9963963963963965,5.0,0.029691452322949424
54,4.7138662742234025,-1.8940820405059884,-0.9032028071241744,-2.2482098994199933,1.5414414414414417,5.0,0.017932703813742863
55,4.492641645903579,-0.9513044026889523,-2.617709098583436,-2.0403909455549485,2.512612612612613,0.18873873873873875,0.04064934232823232
56,4.594548591517547,-1.3548232422906046,-0.0007154854514747862,-0.6041042975746329,3.622522522522523,0.05,0.02203473956625357
57,3.304197132537104,-1.6381421041018476,-1.4990210380488647,-1.2316467274175613,0.8378378378378379,5.0,0.025894795233426846
58,5.280397240289767,-1.6664452473293034,-0.07668050811902896,-1.3072196508329355,5.0,0.10450450450450452,0.02206220008559475
59,4.716530462157766,-1.5106684718629944,-1.0022729872436302,0.22477082716101257,5.0,0.4166666666666667,0.013968661289298356
60,4.542646632114849,-1.8247979463828814,-1.791748933664888,-1.2314302835257447,3.1369369369369373,0.1837837837837838,0.04297367627142062
61,4.602527077774391,-2.390593229852836,-2.481045667492902,-1.642987342087844,1.4621621621621623,5.0,0.03728590942483193
62,3.0198454534545682,-1.1515852962113728,-0.00015392673526497396,-1.666594621651417,3.7860360360360366,0.05,0.03534322397464778
63,4.646675059228538,-2.5812401452480227,-1.9593760546421364,-2.1089074801693446,1.2590090090090091,5.0,0.040275432239646525
64,4.999185537135367,-1.6972802042957285,-1.4559507295005105,-1.6893081147837876,0.6000000000000001,1.8932432432432436,0.012980780299634405
65,4.38566497457969,-0.5226009625567308,-2.9803867448996786,-2.4692711137706485,2.2896396396396397,0.23828828828828832,0.037681096788150584
66,3.951347305368224,-2.438855480812678,-1.1058295228094526,-3.394370416342038,0.6594594594594595,2.2202702702702704,0.014564062126470892
67,2.9142506038505607,-0.9232308967360149,0.0004076975634312357,0.5513497377732178,3.850450450450451,0.28288288288288294,0.01914463388835352
68,4.698654441280845,-1.8519754002968043,-1.6328717130837378,-2.0271130616822584,1.501801801801802,5.0,0.027774557221361757
69,3.8251105929845304,-1.976412053794447,-2.3892199645972236,-1.1142773491245845,2.1310810810810814,0.12432432432432433,0.013976247873682074
70,4.574317616252555,-1.5765648302595028,-1.575056543445369,-1.7578803401865586,1.5265765765765766,5.0,0.024961536594316373
71,5.258580407944017,-1.6894522697635928,-0.39315247054476804,-2.3213932252836904,5.0,0.05,0.015601524929404411
72,3.830593307201284,-1.9956938112424865,9.325276366228373,-9.60810834778651,4.231981981981982,5.0,0.020652282118388918
73,4.053430750914826,-2.377428487141867,-1.9744630720360186,-3.1143383168047793,0.6198198198198199,2.7009009009009013,0.022856607250818662
74,4.01251535379142,-2.3499273147633937,-1.6452413372025705,-3.150377052787332,0.6396396396396397,2.621621621621622,0.0175873969814351
75,5.2548068167737085,-1.6544105105877125,-0.6827265136797106,-1.8903143044624557,3.2360360360360363,0.05,0.018649846671371248
76,3.164377844203006,-0.681137892293742,-0.9028921247458418,-1.0169322533240914,1.0905405405405406,5.0,0.024122845279703268
77,3.0218260337567378,-0.7952561281295047,-0.6235213930196314,-0.7869572447473154,1.278828828828829,5.0,0.014989006720973051
78,3.5275107630451505,-1.969021129775696,1398.9187101607738,-1398.8125640855144,4.995045045045045,5.0,0.029165578468027514
79,3.412338886649868,-1.1785078020433077,-0.00022878447839696118,-1.8504907712219876,4.588738738738739,0.054954954954954956,0.028802646964766553
80,3.623568198609836,-1.7116580732644342,1239.267071954723,-1239.5077362911372,4.995045045045045,5.0,0.014297281809442139
81,4.086122608439754,-2.079348959772072,-1.5303506089439451,0.657035369281602,3.924774774774775,0.2630630630630631,0.023692614482879373
82,3.9543567020844597,-2.525511687813882,-1.7690317911871825,-1.6259060138155859,1.2540540540540541,5.0,0.03299425790347152
83,3.8120565732578404,-2.9755145399935397,0.00140594516520942,2.0191300258813625,3.181531531531532,0.23828828828828832,0.03153981937527226
84,3.1683573452030185,-0.6836828514478162,-0.8639967816136124,-1.1280293963510502,1.1004504504504506,5.0,0.02313782537145918
85,4.787620705974143,-1.8912365800039133,-1.6154094797522445,-2.8560440357070482,1.0360360360360361,5.0,0.013684212501806573
86,3.804612488371923,-1.7969204842809812,1206.472167154674,-1206.6668971708068,4.995045045045045,5.0,0.016736263480258487
87,4.469070092847524,-1.7765960833996304,-2.0671214804311644,-2.0849108664133555,2.7801801801801806,0.1738738738738739,0.04542434252603852
88,4.723716690364711,-1.8978199878842918,-1.0145493146194968,-2.259416339100294,1.5810810810810814,5.0,0.020476692113071977
89,3.81672000241456,-1.9880436337413034,-2.153480745327446,-1.2135585246502436,2.170720720720721,0.13423423423423425,0.02585583451732913
90,4.727874296994881,-1.94215314352435,-0.9281888957112004,-2.336460787448088,1.4869369369369372,5.0,0.016704887532456154
91,3.255716044405961,-1.3927598201148592,3.1228819269218926e-05,-0.9954412656379861,4.098198198198198,0.05,0.030403308472431518
92,4.552652237998678,-2.309866059010032,-2.366020276373399,-0.8969000841944044,1.8981981981981983,5.0,0.03968089787471855
93,3.7991136159107377,-1.826947020356002,-1214.0422638998411,1213.8303262135037,5.0,4.995045045045045,0.0190555767253236
94,3.0652956756531218,-1.6573901180300943,0.00012910755073797497,2.265961676612884,2.0815315315315317,0.23333333333333336,0.042308021763286796
95,3.07058875885969,-1.3487502508356664,-8.527787104315055e-05,1.7688250930052931,2.522522522522523,0.16891891891891894,0.04040617495077539
96,3.758859644735492,-1.7176948518604371,1263.7422020412644,-1264.0876424893218,4.995045045045045,5.0,0.02492183917706268
97,4.600689122068236,-1.7196195321144623,-1.5393039636979964,-1.7312269498657937,1.6554054054054055,5.0,0.029371994713236278
98,3.916126105500952,-2.426215430693119,-1.37611928930913,-2.564686288785885,0.8427927927927928,2.6662162162162164,0.017881638877053362
99,3.512203021350741,-1.6689431987290524,0.000593898080337985,-1.449961219745497,1.4274774774774777,5.0,0.02420381258050085
100,4.059282334102521,-0.9982514820684316,-1.8047851885504478,-1.6830601727148962,3.7612612612612617,0.1490990990990991,0.04287096928673011
101,4.644480786097437,-2.728784598146845,-0.575211742083696,0.623425980111639,5.0,0.24819819819819822,0.02551272830748924
102,3.826588480957189,-1.9666198366894994,-2.2338672477199655,-1.1808061468443893,2.076576576576577,0.13423423423423425,0.026626250169220607
103,4.112574247562376,-2.6490478328860028,-3.1686324548490594,0.7806004354893453,2.0914414414414417,0.35225225225225226,0.023151755229019553
104,3.7907772141259075,-2.7603595122828026,-1.4086945013005496,1.4665556537972029,2.086486486486487,0.277927927927928,0.03752384264185154
105,5.296624688124163,-2.028504341447689,-374.18759235715754,374.08351574449955,3.8950450450450456,3.8851351351351355,0.01980005029551463
106,4.762737707077456,-1.879452141860569,-1.6227161949041855,-2.6261869629314374,1.2045045045045046,5.0,0.02134402941322117
107,3.6992390662348336,-1.6397780103818127,1051.290363600443,-1051.5680320065853,4.995045045045045,5.0,0.021367312689372614
108,5.23545032033065,-1.9111548404210223,-1.1222399061580075,-1.5405100936000244,1.1153153153153155,5.0,0.018112196332498574
109,3.6549144472140833,-1.7501468716278517,-1306.2466464901192,1306.037262049263,5.0,4.995045045045045,0.015109871086518385
110,4.8482923510993166,-2.3912676365488523,-2.0607184798796268,-3.3276219595561236,1.0905405405405406,5.0,0.02518001313326323
111,4.57554191596916,-2.810872550574295,-0.2419200589012895,0.8042458603828085,5.0,0.2927927927927928,0.024116048843860056
112,3.974766141723507,-2.4841848266773057,-1.6432854184151897,-1.503354733257352,1.4572072072072073,5.0,0.018949374194780114
113,4.146234316231597,-2.38521258101873,-1.836929843979786,-3.4737796230447944,0.5108108108108108,2.3639639639639642,0.005359838451831792
114,3.228388217272363,-1.3366832934004667,-0.00048245993555463823,-1.118602019604608,3.647297297297298,0.05,0.030930889473007667
115,4.150668819682023,-2.296008722415045,-5.310926278357343,-2.409348508066079,1.9576576576576579,0.12432432432432433,0.027059099406162086
116,4.458428404785233,-1.4180381685235308,-1.7933810341736491,-1.7488307679475796,0.33738738738738744,1.9279279279279282,0.00019421410390663702
117,4.470071080197467,-1.7710196944560976,-3.589364436640992,-1.3764886668600207,1.9527027027027029,0.1292792792792793,0.04266095715256495
118,5.449796192485558,-2.166489376863522,-1279.057051637745,1278.904180146878,5.0,4.995045045045045,0.02175014957810573
119,4.910874447391462,-1.6226694232829244,-1.1148851461431772,-2.08402012976789,0.500900900900901,1.7594594594594597,0.0030421357715235144
120,4.5724140944546035,-3.072302989481993,0.0005640257025281493,1.6962782560168297,4.796846846846847,0.2878378378378379,0.035168085487599914
121,3.508823658718924,-1.6608829769670606,-1002.1350270779383,1002.0154789611054,5.0,4.995045045045045,0.025448530279788086
122,4.102460232436671,-1.8602201962214207,-4.861244887466631,-2.6929399147947515,1.7297297297297298,0.1391891891891892,0.007574084516589462
123,3.2541120539696684,-1.2900745587336895,0.0004327415228597057,-1.081294140986703,3.954504504504505,0.07972972972972973,0.02835704732695251
124,5.231832759667505,-1.998042429397916,-0.0023165043273787873,-1.4029248280411066,1.8981981981981983,5.0,0.01163481025460971
125,4.794501044395372,-1.5553988285994218,-1.6140432721474212,-2.1014866731496396,0.48603603603603607,2.4085585585585587,0.009835592084337054
126,4.560845315121306,-1.4421397929986022,-1.9201883875024712,-1.3631041273645514,0.5405405405405406,3.815765765765766,0.02397828641674395
127,4.08595932842196,-2.538686958922424,-1.077917330789443,-2.929022882399656,0.8130630630630632,2.9288288288288293,0.024738486753501217
128,4.697313511192316,-1.5943124901011676,-1.805283854088794,-1.8419231775408587,0.4265765765765766,2.4382882882882884,0.005597171002574319
129,4.710053441218395,-1.8997492031541554,-0.9434386053362154,-2.2076924017698745,1.5315315315315317,5.0,0.017383481719171583
130,3.0656552808398314,-1.258860506520461,0.0005838149067916837,-1.4179752960727015,3.627477477477478,0.05,0.04116094066454156
131,3.5392285287995158,-1.8817824556749874,1086.7310619718392,-1086.6610822787277,4.995045045045045,5.0,0.028846305309668585
132,3.99219855271778,-2.533538659600449,-1.5110103151225904,-1.749310355166034,1.382882882882883,5.0,0.040739511212271866
133,3.055325410456196,-0.49389517381215126,-1.5751286113289942,-4.52164443205831,1.4423423423423425,0.05,0.046266604067224076
134,4.944628392835677,-2.220918531391818,-2.225831421017829,-3.984939045751441,0.9220720720720722,5.0,0.01554079336665196
135,3.1451071694557813,-0.9601449716478443,-0.2051815821669522,-1.9865241641163396,5.0,0.05,0.042742374335001825
136,3.5480720902259804,-1.977600254452166,1498.3498458076788,-1498.3006076458678,4.995045045045045,5.0,0.027860681525644946
137,4.8733384332894305,-2.1136912299964408,-2.5673672482130243,-3.57699247615517,0.8923423423423424,5.0,0.028496002019166525
138,3.0048575043251846,-15.55519288366597,10.382410910646607,-2.3921809423536415,0.05,0.9864864864864866,0.04826127407339165
139,4.60457941677847,-3.0199559716232995,-0.19489718538902354,1.3756072984081178,5.0,0.33738738738738744,0.02188474924594848
140,5.447038295911578,-2.187520485507055,11.351795189187957,-11.71361233315451,4.459909909909911,5.0,0.013518617551071236
141,4.576652082189664,-1.705007930169282,-1.5205156821988832,-1.4078690897115116,1.7792792792792795,5.0,0.031804286449118875
142,4.485801013763198,-2.020281926970131,-2.994194538048172,-0.7143411844190676,2.2103603603603608,0.13423423423423425,0.04216710867983276
143,5.17535697699675,-1.3697861263517146,-0.37039715523357963,-1.9613993754022891,5.0,0.18873873873873875,0.005335996389925791
144,4.230364387722517,-2.232627803006412,-1.3516773754111315,-0.9264996537311743,2.938738738738739,0.17882882882882883,0.007524193468948502
145,3.1852960645091133,-0.6121402011822622,-1.0887228128643465,-1.143863234082407,0.8626126126126127,5.0,0.02211090614771112
146,4.154263440758311,-2.930903670319507,-3.0209547981368003,-7.6120008960049,0.277927927927928,1.7000000000000002,0.025682801490175117
147,4.673208612392655,-1.4177270918385465,-1.7349258408056776,-2.0125816915817603,0.35225225225225226,2.2103603603603608,0.008415047565221653
148,4.578934648447222,-1.7164552882335744,-1.6082489879848243,-1.4982872257829598,1.7049549549549552,5.0,0.027659114521714795
149,4.556636241656638,-1.3745272003284341,-1.4317599206248892,-0.4887279090952167,0.8774774774774776,4.9207207207207215,0.016856550925084427
150,4.806916903605709,-1.6560841588966067,-1.2576993786417419,-1.9915015532867664,0.5851351351351352,3.1369369369369373,0.02176343150333811
151,4.1959849810752035,-2.4678692671540765,-1.1032584969593346,-2.767953807397248,0.9072072072072073,2.7950450450450455,0.004257289948352594
152,4.487473284591969,-0.8406808343874567,-2.7959564359182356,-2.346912599119282,2.4234234234234235,0.18873873873873875,0.03991522830257828
153,4.850294889887096,-2.3822953065865953,-1.0097806581387079,-3.6089129533156523,1.1400900900900903,4.732432432432433,0.010149911611680752
154,4.423012374250182,-1.2342693127256272,-2.5277260781064417,-1.2141102617404607,2.284684684684685,0.1391891891891892,0.0387249322999478
155,3.170487109886632,-0.762689579660398,-0.7025598973322746,-0.850080537117179,1.2193693693693695,5.0,0.025856117370805766
156,4.797922735947654,-2.584815896175229,-1.299389192926517,-2.7875038663733656,1.7099099099099102,5.0,0.022843881599432517
157,3.6967610114388374,-1.778265499960872,1372.3926858508005,-1372.5303736887388,4.995045045045045,5.0,0.01947496829015325
158,4.465648531664351,-0.7930368513067032,-3.333626665755684,-2.6094437451107004,2.051801801801802,0.1391891891891892,0.038833810711883715
159,4.725756972251299,-1.86985503259087,-1.4011737748714077,-2.174541563475773,1.6900900900900904,5.0,0.035088220401927696
160,4.742909579405034,-1.224256511285385,-0.1475572254060109,-1.8087575331904862,5.0,0.21846846846846849,0.00495978664584108
161,4.529820915256702,-2.5488757751160143,-1.9958809227173753,0.5307004810679573,2.9090090090090093,0.3720720720720721,0.045929452386564616
162,4.758327566119351,-1.622086865675669,-1.160236741921995,-1.9968111163564841,0.5454954954954956,2.7801801801801806,0.028433908701948986
163,4.5071911661630955,-1.7860084531649465,-2.7114028313615717,-1.182880754210841,2.5621621621621626,0.1738738738738739,0.0418804281583411
164,4.497320311941173,-1.1691453435432273,-2.220651424694829,-1.4362384630694425,2.725675675675676,0.19864864864864867,0.04384031848045118
165,3.805046054240177,-2.503497681941435,-0.0013185112092175303,0.5396682832050955,3.7612612612612617,0.272972972972973,0.013788642419997865
166,4.680423232029102,-2.134716811220943,-841.1699873981918,839.3657961937778,5.0,4.995045045045045,0.049320679144518945
167,4.551268663654057,-1.6645265859181808,-1.638757312118454,-1.4755646301581191,1.6256756756756758,5.0,0.02899341869803319
168,4.588276024159424,-1.3170208367233154,-2.0265891670172502,-1.3492690945786074,3.384684684684685,0.23828828828828832,0.03888545940765404
169,4.6982076706721685,-1.5976058567494487,-0.0004933161713713893,0.667788746732249,4.217117117117118,1.1846846846846848,0.01840079062012022
170,3.520267007699058,-1.1537304853665555,-0.1885848904921531,-1.1699910703390546,5.0,0.0945945945945946,0.025418008667448568
171,3.519822039420941,-1.182214363091906,-0.13421901226361954,-1.0598213502181628,5.0,0.08963963963963964,0.027124324222833077
172,4.229830703987205,-2.322769659832212,-1.1623566474513862,-1.7683470095634575,2.0716216216216217,5.0,0.03156363711123765
173,4.765398067419155,-1.8808955012394142,-1.5074673555667488,-2.503740248907389,1.3481981981981983,5.0,0.0379892745389364
174,5.402681970711702,-2.2327751062577628,4.786284646245954,-5.2168372739050035,3.746396396396397,5.0,0.023114215405220205
175,4.620459171622144,-2.3834094138348334,-1.4676423692710658,-1.2343547133344301,2.25990990990991,5.0,0.037016750723924775
176,3.9396716058197274,-2.406761898888065,-1.5724303569953706,-2.4165896610562476,0.8576576576576578,2.7900900900900902,0.020046051483708385
177,4.841946194104614,-2.4892260647798916,-1.7353195696733348,-3.189127990778473,1.2986486486486488,5.0,0.035555659963354164
178,3.0903801580541206,-1.173574304406509,-0.00023024110667678246,1.2552534570278702,3.2211711711711715,0.1738738738738739,0.038155519656530947
179,3.826304673718898,-1.9247577348091205,-1666.4112241595967,1666.0702260809865,5.0,4.995045045045045,0.019680534262277827
180,3.02481457788206,-2.5061761859689065,-0.0005049335435715062,3.0394055005809286,1.4770270270270272,0.23333333333333336,0.048206860021883846
181,3.0062701480817076,-15.034734970470772,9.856774070177654,-2.371459193168114,0.05,1.0013513513513514,0.04844645093095501
182,5.274434811189608,-2.1409411368022315,-0.0007220995511427472,0.9681104476115121,4.9009009009009015,1.2193693693693695,0.01249662797828339
183,4.533830687995412,-1.3344789843543503,-2.393367360730411,-1.479705270177418,0.37702702702702706,2.9932432432432434,0.015618373828563523
184,4.52289850547866,-0.6307744633259873,-3.0132038974542903,-3.0149702286290787,2.4828828828828833,0.19864864864864867,0.03611565826348893
185,4.0530172477388415,-2.454442694138359,-2.1909918382924967,-2.146546562852421,0.9022522522522524,3.6770270270270276,0.0207530825882553
186,3.0752080338467582,-1.2391557645998927,-0.0002721493102438823,-1.8594286127063646,3.6770270270270276,0.05,0.04671275671142226
187,4.692497193836838,-1.7769519087771468,-1.019282700300235,-1.7689921730703568,2.076576576576577,5.0,0.03426223475875644
188,4.472708057451951,-1.5431257444567004,-1.5673344598960075,-1.1781036660500863,0.5454954954954956,2.616666666666667,0.0190356462974384
189,3.214070404810201,-0.8419970132828438,-1.1583190445786529,-1.1179358988679515,0.9319819819819821,5.0,0.03351200369727927
190,3.4135974160539595,-1.2494836271582603,972.7835916817729,-973.1953345017569,4.995045045045045,5.0,0.025266362744381963
191,4.9795036949441585,-2.311463782905347,1005.5929829537087,-1007.2084439422591,4.995045045045045,5.0,0.02748011065565605
192,4.858666647067415,-1.3531524153767314,-0.3440281686609457,-1.2019306260362896,4.796846846846847,0.19864864864864867,0.007821792689136619
193,3.162861297228146,-0.7017727018588724,-1.1410056757563511,-1.0541987522450822,0.8477477477477479,5.0,0.015493400568868025
194,4.550367617229104,-1.4171282530229683,-2.1302609885597636,-1.3001997671366585,0.42162162162162165,3.0972972972972976,0.0107731186199968
195,3.8128214138261205,-2.068300369543828,-1.9996195168895403,-0.8510452136535431,2.2896396396396397,0.12432432432432433,0.01703100560669675
196,2.9512777464181053,-1.929410993935846,0.00024572430953746115,2.095317136617825,1.7990990990990994,0.23828828828828832,0.04445705108575225
197,5.244079342209128,-2.2069653105482567,1.726348123475717,-3.0171447057067873,2.8198198198198203,5.0,0.020952894610035345
198,4.594630833825041,-3.017026699022437,-0.11722422785659677,1.3982003452375027,5.0,0.3274774774774775,0.021054300286684608
199,4.5163910960862585,-1.0446089079219205,-2.5471143565703986,-1.8705904269216738,2.725675675675676,0.20360360360360363,0.03681837474770464
200,4.464981123335648,-1.4284087333973423,-1.7992436194727586,-1.3956246100761989,0.44639639639639644,2.4283783783783788,0.01894328384756883
201,3.763925931403857,-1.368098780927236,-1.739868495788545,1.5473275069414152,2.0963963963963965,0.3720720720720721,0.034865881849214235
202,4.033081203490313,-2.5903554847909187,-1.6777463726731094,-1.891307240603957,1.2292792792792795,5.0,0.026866819634649354
203,4.461585114544361,-1.7934185369533724,-1.5873478961690437,0.32973834400161894,2.9882882882882886,0.39189189189189194,0.03497718352674859
204,4.1140962895406075,-2.411886114428917,-1.1326496456464499,0.8449776850173479,3.166666666666667,0.22342342342342345,0.029266669948550778
205,4.0156284704389025,-2.3844169142814846,-1.9307154427110602,-3.4031860198234303,0.5851351351351352,2.4432432432432436,0.03260550152718218
206,3.995547358426777,-2.5369596205319938,-1.6711172478617877,-1.6177266900684422,1.2986486486486488,5.0,0.02794340822284616
207,3.405634356158007,-1.1793304185871691,-0.0004275337023224645,-1.860774986526205,4.608558558558559,0.05,0.0288993705473167
208,4.71992909559987,-2.015832486118124,-1.671907136428982,-3.2056578439010845,0.7090090090090091,4.336036036036036,0.01446144115910692
209,4.603720847618922,-1.4853260874403527,-0.995900004325657,-0.762947061523791,1.0162162162162163,5.0,0.019109629748812213
210,4.6533600159986355,-2.5533092830855906,-0.6902071801687277,0.5784510937518084,5.0,0.24819819819819822,0.03100855574801598
211,4.0234398137746155,-1.3369515398344383,-3.218194311329922,-2.201668928913808,2.740540540540541,0.1490990990990991,0.004567271821206818
212,4.007406059420716,-2.548276279384795,-1.410590886927372,-1.8782517813431376,1.3630630630630631,5.0,0.030337522180975254
213,4.714466278427956,-1.3308780978119927,-1.3476127441538486,-0.6443825381464041,5.0,0.08963963963963964,0.018130341076546173
214,4.738759416165874,-1.3355591353243987,-1.4228594572264717,-0.6220536866003781,5.0,0.11441441441441443,0.01640033849259105
215,4.085946066215459,-2.553659166947495,535.075944487512,-536.1295793484358,2.4581081081081084,2.463063063063063,0.029849889403998853
216,3.0393334232284825,-1.1634091130455344,0.00032190406341018105,-1.547672610465102,3.944594594594595,0.05,0.030714073264950077
217,5.304366997506784,-1.761955006426432,-0.37812537810317237,-1.5238287176118723,5.0,0.06486486486486487,0.01435977126665074
218,4.89397447458485,-1.1720352584466653,-1.241439461515849,-1.4722961587002803,2.3490990990990994,0.1490990990990991,0.017315428008126372
219,4.456141450085099,-1.7972270773951344,-1.6114022261593592,0.3672459712936276,2.943693693693694,0.37702702702702706,0.036045966576511254
220,4.585329365132859,-1.9620610217457102,-1.3231739884677491,0.44912869793749166,3.5481981981981985,0.2878378378378379,0.03317176235376742
