row_index,beta1,beta2,beta3,beta4,lambd1,lambd2,rmse
23,3.2787527294519125,-3.255841384228354,-5.232711679768353,1.5590596589978418,2.3391891891891894,1.0162162162162163,0.028937719113946932
24,3.3182749562974383,-3.258077506719025,-1.6750750602811388,-7.610103414272244,0.4067567567567568,1.9279279279279282,0.028405385456058495
25,4.990351163329697,-0.027873088390101823,-2.8991482777194224,-4.059459180613476,1.4126126126126128,0.05,0.030341234120190602
26,4.960245332203689,0.8416537887218308,-2.6046078447666994,-3.117103532525923,1.6504504504504507,0.054954954954954956,0.030898800412607327
27,4.875910135901476,-0.24595236250351876,1.4261911077531577,-0.9865911551339187,0.24819819819819822,2.1905405405405407,0.026757595325897332
28,3.407655455071983,-3.377877691304089,475.56261129392243,-480.7633295511747,1.615765765765766,1.6256756756756758,0.026105327002635764
29,3.0922988565985396,-2.8489580586468652,-1377.1573785105586,1376.2303198099598,5.0,4.995045045045045,0.041596290936317885
30,5.062962968533671,-3.367647347272115,237.09806925545524,-239.74380553486736,1.4076576576576578,1.4175675675675676,0.048481519778154035
31,2.751226840146741,-2.220221016793581,-0.4959614174485225,-1.5977644457115947,5.0,0.06981981981981983,0.033355604160207296
32,4.7327962330304505,-3.7178080607497743,2.628902086856296,2.7452566327985712,5.0,0.4513513513513514,0.0485868903986562
33,4.730385610770158,-4.853769472871356,964.21975023636,-967.306392508515,0.7387387387387389,0.7436936936936938,0.11560291086213947
34,4.921054030007643,-2.2552756850714535,-3.056181007277917,-2.974224125609955,1.7346846846846848,0.0846846846846847,0.049199897152362386
35,4.742833005951245,-2.1972158054229443,-6.065384831581342,-7.20942828515049,1.6702702702702705,0.06486486486486487,0.05955148209950939
36,5.023136461041888,0.31234907013780805,-1.78468633667155,-1.939734564842945,2.2103603603603608,0.05,0.028283972522447198
37,4.84755023222381,1.2309213383135598,-2.69626813253772,-2.889198739620746,1.4819819819819822,0.06981981981981983,0.03493202143495342
38,4.812209845944329,-3.2769919934698684,783.9908701026766,-782.1313193668894,5.0,4.995045045045045,0.043478881143824595
39,5.039929590897743,-2.831783558379169,-2.7293348021120205,-2.3978887826896136,2.056756756756757,0.06486486486486487,0.049046274067594944
40,3.469362371651242,-3.4159495989948137,-1.5273710620442336,-7.928528789423105,0.4612612612612613,2.0220720720720724,0.02632528080127487
41,3.211048027045453,-2.994135620850647,-944.2021806120678,942.9722998251373,5.0,4.995045045045045,0.04580932275569877
42,3.8985224906535754,-3.8916477519000416,-809.0818478310131,803.4069551069372,1.3779279279279282,1.3729729729729732,0.019755291971606533
43,3.534736508489929,-3.3783780377709847,-1402.8134216808241,1402.1768631314958,5.0,4.995045045045045,0.0354435049089325
44,4.828894879182954,1.4138479728236657,-2.9146051531000303,-3.4057337285192513,1.4423423423423425,0.07477477477477477,0.03591347797720086
45,4.685655217392382,-3.1631630516891356,-1.623934312103145,-5.823369663361679,0.2927927927927928,1.501801801801802,0.04879667930127777
46,3.6515891921916035,-3.2774834627738536,-929.4835513589732,930.1365244177649,5.0,4.995045045045045,0.03412176604171883
47,4.665817331602011,-1.639528176372195,-9.121888314348164,4.881410703267407,1.2441441441441443,0.6842342342342344,0.04550871490440673
48,4.8732298660946345,0.4715027521262242,-3.7859417358814134,-4.545782677074522,1.501801801801802,0.06486486486486487,0.031543866887174594
49,3.2919863981947337,-3.231056848562496,-1.4843858735910636,-7.3987190466736825,0.48603603603603607,2.126126126126126,0.026254316925698705
50,5.116998878341264,-2.64791087389612,1.0914662265173674,-2.123194595739159,5.0,0.059909909909909916,0.05265514193571299
51,4.644353000679245,-3.5750734138795597,-7.524958943296709,-9.838643311829687,0.11936936936936939,1.2689189189189192,0.10378863982682057
52,3.766470687525306,-3.6899757890493254,-1.8887748249540106,-8.646339131178124,0.4067567567567568,1.838738738738739,0.02111762825784879
53,4.678828917553732,0.9143523978120671,-6.1504467611195,-6.627957075176706,1.2986486486486488,0.08963963963963964,0.03945598028682867
54,4.826804117684607,4.714081426235538,-10.90922548883225,-4.54174574727719,0.05,1.3729729729729732,0.0372194496358237
55,2.7584819822832713,-2.313219409433121,-0.2376707002727208,-0.7340117850785208,5.0,0.05,0.041027687436354904
56,5.021825923386087,-0.6012903070912928,-4.346639352120479,-5.854678235737147,1.5860360360360362,0.059909909909909916,0.04631607392325206
57,4.9895117674242,-4.129798171675545,-6.882649245280785,-9.57519850777553,0.10945945945945947,1.0707207207207208,0.13932989239860763
58,4.827685823882406,-4.779209029488853,874.6153563087847,-878.2091422732773,0.7783783783783784,0.7833333333333334,0.1250904730540277
59,4.726523618070584,-2.2726895974991446,1.7960625872912321,-7.726445650267587,0.3720720720720721,1.3680180180180181,0.04722387331426752
60,5.070514463439006,-0.07113126874978647,-2.7558645444568226,-3.1949100112953968,1.382882882882883,0.054954954954954956,0.03331153518289554
61,4.966138721935092,-3.0158552154172935,-4.505047645914329,-3.664143903317144,1.8189189189189192,0.054954954954954956,0.046500387536685284
62,3.244060287443484,-3.1911573571077403,-1.4812434476471412,-7.363562223889453,0.4612612612612613,2.1063063063063066,0.029227950375266883
63,2.746974507195009,-2.7226209049977323,2175.605474814721,-2171.7321373203163,5.0,4.995045045045045,0.09105853055344408
64,4.993817533810755,-1.6883029397023352,-7.749664132557478,-4.358452419775704,1.5117117117117118,0.0846846846846847,0.0453951230463737
65,2.874354842665442,-2.640309691005404,-1068.1747656590123,1066.8955537618533,5.0,4.995045045045045,0.04080660134305386
66,2.350198124208407,-2.33547441958552,1788.652303050399,-1785.939015880482,5.0,4.995045045045045,0.10787581098168869
67,5.17767517793622,-2.1216716192477505,-6.399631866775082,-2.8349622979238918,1.5315315315315317,0.08963963963963964,0.044451208941718494
68,3.722788013819905,-3.3450031661947612,1383.9056737640753,-1382.7023559807078,4.995045045045045,5.0,0.03185637742031894
69,3.2136127210792873,-3.1674024573889263,-1.0309896474330298,-6.981569503670688,0.5801801801801802,2.150900900900901,0.026671100316736644
70,5.203847939939471,0.6137940363827323,-3.0696492663742276,-4.521341342750103,1.3779279279279282,0.054954954954954956,0.03782426192365939
71,5.094796798710113,0.7389625658262985,-2.758692510553735,-2.6446251092075084,1.3481981981981983,0.06486486486486487,0.02905669468330079
72,5.116668028017235,-3.0663116144110862,-3.157670127073194,-4.85591144101347,0.4166666666666667,1.9725225225225227,0.0455717306269456
73,5.001459682071054,0.6851362201416026,-2.398143787827002,-2.318878061873903,1.6752252252252253,0.054954954954954956,0.03193504718350134
74,4.125616640638319,-3.6308590864264283,-5.55931585825049,-7.9079521144262594,0.1490990990990991,1.3036036036036038,0.09409882002495856
75,3.676159706468967,-3.665738540540027,449.81144968914367,-455.30719695256187,1.4572072072072073,1.4671171171171173,0.026750332021515607
76,4.860048902290081,0.40680351876041365,-3.822168819733449,-3.3375568770550768,0.06486486486486487,1.4076576576576578,0.030346361409091874
77,4.834559338263128,-2.42483308185998,3.0614984266415277,-4.0993489248555575,5.0,1.8090090090090092,0.03949309350068225
78,4.2280521816423455,-3.8012477937538804,-5.273013242995076,-8.081008600706953,0.15405405405405406,1.2986486486486488,0.09495573005626766
79,3.7133933871959997,-3.6373373739278176,-1.9050054564959937,-8.957961719180881,0.3720720720720721,1.7594594594594597,0.02405723054592171
80,4.968960587019426,-2.0079094700494386,1.5237410897323411,3.259001687115473,5.0,0.3076576576576577,0.030963094278750405
81,4.654148977753551,-4.104321898614176,-5.431752385474996,-8.512839212828888,0.10945945945945947,1.1054054054054054,0.06739169488152842
82,4.961028964794952,-2.125244864087624,1.6986449100774168,3.557398660568115,5.0,0.3324324324324325,0.03489564459838753
83,3.253626456441729,-3.210886135166357,-1.2293510967604855,-7.092084664050335,0.5207207207207207,2.086486486486487,0.025287107881048636
84,2.954057597249298,-2.723688122931513,-901.5688019310716,900.5882020282567,5.0,4.995045045045045,0.0489376145620453
85,3.3483669431301104,-3.175569452086523,-1001.2602815269827,1000.3599074599052,5.0,4.995045045045045,0.043504450165232036
86,5.06738004600937,-3.1068299343761865,-2.6088849795220335,-4.960576109565516,0.4662162162162163,1.967567567567568,0.046159713913515366
87,2.476410733787227,-2.4263970153689267,-2892.373707875529,2896.2766532991495,4.995045045045045,5.0,0.08560666598440142
88,3.4966268564008898,-3.2523027391965247,-1370.07977066132,1369.4723009558418,5.0,4.995045045045045,0.044078071932389586
89,3.375034600704062,-3.0879814538156,-2.1358622076892346,-2.5012905127159613,1.2441441441441443,5.0,0.04024998935250724
90,2.963968206204351,-2.7141518101740147,-945.0724293936124,944.3468333164539,5.0,4.995045045045045,0.04448492457866737
91,3.484174981605683,-3.2468823140986434,1268.2482495856211,-1268.9501191886743,4.995045045045045,5.0,0.0431549061282128
92,3.4043703299394394,-3.3045402129506387,-1.7667457565586542,-8.106569094593812,0.4067567567567568,1.9725225225225227,0.02631350473909011
93,3.7121178048324293,-3.5113001048167876,-3.9380275323972342,-7.419509752746585,0.20360360360360363,1.4720720720720721,0.11192173442383048
94,3.6023140384764614,-3.465342879407004,-1.925912539198275,-8.242430023984056,0.4265765765765766,1.9527027027027029,0.024203123093403823
95,5.191714098402795,-0.2840895616613624,-2.657456248887917,-5.760829522592021,1.724774774774775,0.05,0.04068506010140001
96,5.052270200192625,0.07875327402702069,-3.362640330520418,-5.829132626837954,1.3481981981981983,0.05,0.03160599179318536
97,3.388365845413131,-3.288286800723548,-1.7224946620804218,-8.06601883389191,0.4166666666666667,2.0072072072072076,0.02566143430339496
98,4.9353963492126,-2.4581990654806787,-3.2361386533798653,-2.3302204716993575,1.7346846846846848,0.06981981981981983,0.04929864194844461
99,3.276447395241273,-3.1781522477603974,-1.4724360666997944,-7.4754676714612245,0.4612612612612613,2.0022522522522523,0.020349724871926315
100,5.067197643232784,-3.300854969819628,-2.7420822407242254,-5.763147070879184,0.277927927927928,1.506756756756757,0.05135441595710815
101,3.4128351811255886,-3.2453106162980054,-1141.8605968292884,1141.0492494404045,5.0,4.995045045045045,0.043999852648179724
102,4.655096924641655,0.6106680396895593,-1515.2363756221712,1514.9177274350475,4.995045045045045,5.0,0.028682324604206787
103,3.715106026445184,-3.6335830385519032,-1.9775924377758407,-8.975226815946648,0.3621621621621622,1.7594594594594597,0.02757489987160611
104,4.292465085930972,-3.497491078953312,-6.513823354962936,-9.04352651946253,0.1292792792792793,1.278828828828829,0.10207968666689321
105,3.710211089825291,-3.626779211279664,-1.957178782217498,-8.659016811820774,0.37702702702702706,1.7693693693693695,0.019940293156914826
106,3.287489893168283,-3.1071790960587986,-2.0387105889996735,-7.7657771193612914,0.40180180180180186,2.066666666666667,0.030253072556487074
107,4.426583431712328,-5.146820759197977,5.3744702002640325,4.961934527160337,5.0,0.23333333333333336,0.10316941362237401
108,3.7383725289400958,-3.7190900245783314,406.0556591262307,-411.4303206064487,1.491891891891892,1.501801801801802,0.01979924569717306
109,4.889881445968649,-3.5984490635660396,-2.296138064280087,-8.656419885795975,0.24819819819819822,1.4522522522522525,0.05956544657138649
110,3.682496507078186,-3.651411084705854,-1.8349045038312581,-8.767587607291468,0.36711711711711714,1.6554054054054055,0.018685123938101848
111,5.33756251299539,1.2559438299727894,-4.120481820592837,-0.9225982011568632,0.05,1.7000000000000002,0.028438428833258422
112,5.092634322625242,-0.49856752426611506,-1.6756374241910472,-1.179943237207886,2.066666666666667,0.06981981981981983,0.03321783405831222
113,2.936484999329335,-2.783029876186743,0.00027635545236403544,0.7452194529628212,4.757207207207208,0.4265765765765766,0.03273926849958371
114,2.901913005457197,-2.345344914850067,-0.3525264466277089,-1.0822253740373053,5.0,0.06981981981981983,0.032792630964884766
115,2.866920168626894,-2.350862891240325,-0.35249991662219304,-0.9785912581094984,5.0,0.06981981981981983,0.03233747936665487
116,4.948369934707766,-4.2675607486409435,-6.271602586806169,-9.906166888596822,0.12432432432432433,1.1351351351351353,0.12322708986440736
117,3.0631100762835177,-2.7850003130573926,-1185.082686068128,1184.3076010040606,5.0,4.995045045045045,0.038741422555333124
118,4.401159027423264,-2.150046206894082,7.216883013174231,-7.4753750068810785,5.0,2.814864864864865,0.04023782793721674
119,5.026888347609599,-0.1643121607631651,1.019189375439732,-0.920239836836815,0.2878378378378379,2.4828828828828833,0.028866636087447984
120,4.84993020321509,-0.27455925604977394,1.5490442318432749,-0.9396642383915285,0.24324324324324326,2.2054054054054055,0.030819400523981216
121,3.6252636646327154,-3.2422695961910066,-1276.919308649724,1278.099918255849,5.0,4.995045045045045,0.030948883234182743
122,3.3350164769963997,-3.2190580852570685,-1.8178577070280402,-7.659588573442936,0.42162162162162165,1.9972972972972975,0.021395130562789237
123,3.0863232627396275,-3.0775465349815736,-4.36779601945256,1.0848002509439443,2.4085585585585587,0.8477477477477479,0.02875385510762453
124,3.49271657878164,-3.33309153689358,-2.132360306003077,-8.264918576253836,0.386936936936937,1.9824324324324327,0.02718778566144307
125,3.757589815259871,-3.6671640968043335,-1.9049288988476665,-8.74746417392249,0.39189189189189194,1.7990990990990994,0.02254589938264923
126,5.4009798652698064,-0.207671044224995,-0.42626611340144605,-2.345647058315044,2.3144144144144145,0.059909909909909916,0.032034070739987375
127,3.007468706410244,-2.5158220958761714,-0.29429674960252444,-1.0397532053586396,5.0,0.05,0.03381332674555434
128,3.0847072343880315,-2.848430119842827,-1410.6848583834121,1409.736465542979,5.0,4.995045045045045,0.037751541353775786
129,3.1720478049797878,-3.1411375584198677,-412.6543233012679,407.96151067749884,1.605855855855856,1.5959459459459462,0.02222883465295184
130,3.3874492187704504,-3.1807424158789472,-1064.126902515522,1063.1556789261174,5.0,4.995045045045045,0.0407942598290514
131,3.5560210037524564,-3.5134069872820235,-2.141869627774255,-8.404862780626464,0.35225225225225226,1.71981981981982,0.02228921360673928
132,4.886868599996131,-3.522223366606629,-8.616930736843937,-10.289316929988527,0.10450450450450452,1.1896396396396398,0.1083523844914391
133,5.044917391938108,0.1754784111982719,-4.171514953267373,-2.6717734501706154,0.05,1.3680180180180181,0.030839789143246643
134,5.341989800681857,-1.0306584145043054,0.5051024593668645,-1.1200796711791865,0.11936936936936939,1.382882882882883,0.02307638611505524
135,3.3656468147059937,-3.203200950273186,-1.93693096830177,-7.754183880038643,0.43153153153153156,2.061711711711712,0.02892119734784644
136,4.764613898781242,1.6028422091360717,-6.563485190818682,-5.247691050826134,0.06486486486486487,1.4175675675675676,0.03597898013871315
137,4.9253654711489006,0.6034766324614049,-4.368715490708186,-2.7151060144285055,0.05,1.600900900900901,0.02908414797008299
138,4.888836861661234,0.06695715432241145,-3.1042808931945336,-3.550129335340808,0.059909909909909916,1.4076576576576578,0.030824164202878947
139,3.9593542041208174,-3.8916083192942708,-1.779088045844648,-8.825832054316754,0.40180180180180186,1.6653153153153155,0.015091004241203245
140,4.291411801597582,-2.566822216881054,-1891.3451026117841,1893.3006670408545,4.995045045045045,5.0,0.04359698235345829
141,3.2693945559705475,-3.0848811169673898,0.0007917333970937053,0.6301516859070865,3.275675675675676,0.29774774774774776,0.03968754109568512
142,3.0210647266032695,-2.4905802546750064,-0.31100140280118443,-1.2463373539928073,5.0,0.059909909909909916,0.03431654906042388
143,4.463438296886886,0.8070718943705958,-1922.6889414636496,1922.2576744848293,4.995045045045045,5.0,0.026753818349637044
144,5.065064931043418,0.6372117637213225,-2.196897069166754,-1.9035567013067574,1.7346846846846848,0.06981981981981983,0.03067847288898999
145,3.6200691299248327,-3.5904630429957893,-932.351968658572,926.8721331909038,1.5414414414414417,1.5364864864864867,0.02470960934070401
146,3.1168065126806974,-2.884774085055256,-1322.4800604065133,1321.5065740098416,5.0,4.995045045045045,0.04844690040667295
147,3.3374953520223256,-3.227347352631653,-1.6767156576348201,-7.696359116590622,0.4364864864864865,1.9923423423423425,0.02160216117069144
148,2.914019669778618,-2.389229236830221,-0.47043321916374664,-1.017426285359428,5.0,0.06486486486486487,0.03019943353546023
149,3.3522200154736064,-3.2830500777212053,-1.5621210549559312,-7.910868026805917,0.45630630630630636,2.126126126126126,0.03153928246752419
150,2.929892358300839,-2.424023247936509,-0.41185841194825107,-0.9388135513697212,5.0,0.059909909909909916,0.03127123504352619
151,3.837930769065818,-3.767647063651928,-1.6967905036358015,-8.70003521371898,0.4067567567567568,1.6900900900900904,0.016794264367971486
152,2.742977197432851,-2.260911428155086,-0.5447409354949068,-1.027626658237035,5.0,0.059909909909909916,0.033420106331828944
153,3.384785550144503,-3.171911036112144,-2.336592096854558,-7.931154222493764,0.3720720720720721,2.0022522522522523,0.029354665201091958
154,2.9129616139933856,-2.3841453069547898,-0.36605952269898745,-1.1076223279860293,5.0,0.059909909909909916,0.03018412053258478
155,4.977123834565939,0.15534834912726317,-3.2627560571377208,-4.6905763723922345,1.3481981981981983,0.05,0.030072155782837232
156,5.176062772014085,-3.043798894149662,-2.191448172689846,-1.0709335920343066,2.3094594594594597,0.14414414414414417,0.05190466679561892
157,5.034257187533429,-2.8888440088989307,-2.6429042780035608,-1.4369750008618682,2.086486486486487,0.054954954954954956,0.05195385880323187
158,3.038674767786632,-2.56560143639081,-0.43685836488607677,-1.1208750664418985,5.0,0.06981981981981983,0.04975649734715735
159,3.543201547452984,-3.2777188600348146,-1614.4872240059071,1613.5815747430458,5.0,4.995045045045045,0.04316692670708401
160,4.6749354091899065,-1.5449798838348248,-8.495362058308327,4.3145848786024175,1.2391891891891893,0.6743243243243244,0.045060234680363014
161,4.510246231625621,-2.7326865376690566,1223.2582625241266,-1221.5508795040896,5.0,4.995045045045045,0.04583955091375573
162,4.906027484203162,-4.241090832637376,-6.187523213779081,-9.989198703213608,0.12432432432432433,1.164864864864865,0.12645797770798628
163,4.938987605090481,-2.534098942302529,-6.292199263065267,-5.541131705637435,1.6554054054054055,0.059909909909909916,0.05029294516512448
164,2.8684134862710784,-2.40291749998568,-0.4140692638180645,-1.0764090984163652,5.0,0.05,0.039344905005524664
165,3.736453848468829,-3.6718497137969,-1.7243207383234225,-8.83585110881281,0.40180180180180186,1.833783783783784,0.02434436247311715
166,4.6783045671598025,-2.8752118447362784,-971.9002695495816,973.606983341353,4.995045045045045,5.0,0.04837413058655978
167,2.819088234168071,-2.2912582595685254,-0.5364916578283784,-1.4735653002495925,5.0,0.06486486486486487,0.03405564394726332
168,4.21708322647697,1.0691650379657118,-26.303219462547656,25.78684114049253,4.50945945945946,5.0,0.02951639372048955
169,5.176154438072071,0.6140358909522465,-1.9844323875230396,-2.7875396654164084,1.2590090090090091,0.05,0.027869408089641695
170,3.3662082263346305,-3.0943502115480808,-837.0353959532761,835.890220404561,5.0,4.995045045045045,0.04629136301816801
171,3.3392264737394104,-3.266775586930132,-1.6591620112068115,-7.609087514311763,0.43153153153153156,1.9774774774774777,0.030330617614316463
172,4.856988833211108,-2.9791430952519926,-4.581161018988756,-3.157446888756114,1.8189189189189192,0.05,0.051141959650418595
173,3.6819953752863217,-3.6452218460158843,-1.7123674383839886,-8.64081179214709,0.40180180180180186,1.8090090090090092,0.023768189451485462
174,4.880061056709137,-3.776825029876993,-6.109898116911287,2.5445558510978654,1.5909909909909912,0.5504504504504505,0.05668981393558679
175,3.4646643313533483,-3.3724498665958045,-1.6173176166025576,-7.949480139345755,0.4612612612612613,2.056756756756757,0.02785276773201991
176,3.5187259972126483,-3.452327360842707,-1.6103237852356247,-8.178677141459351,0.4364864864864865,1.9774774774774777,0.029432518559748672
177,3.5805891762582602,-3.4268679072385533,-1548.1970674311085,1547.534213847721,5.0,4.995045045045045,0.03305206169197246
178,3.478168433891002,-3.4623471324004833,-1.5322276695186776,-8.044177315187541,0.4612612612612613,2.0121621621621624,0.029814507467612855
179,3.5927418231382062,-3.344520709272643,-1777.7026045122534,1776.6809103262733,5.0,4.995045045045045,0.0451548357847729
180,4.334993441660004,0.961496783582804,2208.3819870573616,-2208.836623880094,5.0,4.995045045045045,0.033830334630412934
181,5.359204235864546,1.5649219687369713,-4.9745479467734315,-0.7520690950738925,0.05,1.5563063063063065,0.03097608516593131
182,3.562699515141462,-3.409207816780067,-1.9702431738496757,-8.116310617234051,0.4265765765765766,1.9725225225225227,0.022612139669311387
183,3.0175583329930626,-2.755251122520786,-1106.531084914504,1105.7093765029604,5.0,4.995045045045045,0.04048792229536327
184,4.51401440111214,0.7769131981465845,1871.6502994854268,-1872.0675017882247,5.0,4.995045045045045,0.025251700265578884
185,3.236871837058204,-3.1777024655019663,-1.3306666773778355,-7.069166299136037,0.500900900900901,2.061711711711712,0.023998891906257768
186,3.1692259330782337,-2.9842973237677843,0.0015207894453367868,0.6948891431694659,3.260810810810811,0.24819819819819822,0.04051571251368462
187,4.208782546684034,-4.49591853400439,4.434561158033222,3.0900988159345824,5.0,0.26801801801801806,0.07935401323673792
188,3.681132182591121,-3.6456410360707663,-1.697034239585558,-8.633930033735073,0.3968468468468469,1.7990990990990994,0.022475514950491764
189,3.3663470295194196,-3.2530727872862157,-1.7397353579517134,-7.8102369830736595,0.42162162162162165,1.9626126126126129,0.022844555264875162
190,3.5962542119727208,-3.5133960856733544,-1.7990326232301275,-8.565514625659675,0.39189189189189194,1.8684684684684687,0.027865454752877522
191,3.506422045400404,-3.5027413369950877,485.94650924840937,-491.17550055756476,1.5761261261261263,1.5860360360360362,0.024500322218490547
192,3.0494809243396714,-2.796766845689103,-1394.5143969652138,1393.7967490829853,5.0,4.995045045045045,0.03461917981399408
193,4.951055998318732,-0.10824461817591279,1.2043730738091867,-0.8598140775959394,0.3027027027027027,2.4581081081081084,0.02980815585539618
194,2.9937712579621922,-2.741894051414478,1213.4624828503868,-1214.4458167428434,4.995045045045045,5.0,0.04187278443163472
195,5.0080564781983945,0.3513212574590994,-3.4412828171016394,-3.4005600870490467,1.5166666666666668,0.06486486486486487,0.03200531956671489
196,4.79552899173907,0.6767598902368748,-5.370355695442109,-5.727955980557757,1.2540540540540541,0.0846846846846847,0.03833652138651184
197,3.582329663279572,-3.241784677534122,-1070.5226693499706,1071.0491504455595,5.0,4.995045045045045,0.03871029402153753
198,3.471244188039361,-3.0358413305996015,-1.904741179229388,-0.9891342136048501,1.164864864864865,5.0,0.03384834339752921
199,3.592306370726129,-3.4331683489272047,-1521.0455459998007,1520.4130976339093,5.0,4.995045045045045,0.03700764458369404
200,3.30416195665393,-3.235561295181724,-1.6642557670461064,-7.7202687828590895,0.4513513513513514,2.1112612612612613,0.030009088323696472
201,2.9897129061427177,-2.8035581063143793,-0.0012220183962086738,0.8121812688645995,4.578828828828829,0.4117117117117118,0.03393703779042873
202,4.9832646044306275,0.7383209651058021,-2.2623364051072032,-3.0728452201128067,1.7792792792792795,0.054954954954954956,0.027951784412537137
203,3.6326587555623853,-3.5133887748177397,-1.945870290015213,-8.436859226847965,0.39189189189189194,1.833783783783784,0.020491812997055384
204,3.64932616596686,-3.4807011225403857,-1476.9949961521556,1476.8065353475786,5.0,4.995045045045045,0.04153275050325216
205,3.676421297854751,-3.6204401942235944,-2.0313145312331358,-8.772351833751394,0.34729729729729736,1.6405405405405407,0.022123426432085837
206,5.017688048134854,-2.064297933576588,1.3879171300871438,3.1136912069131566,5.0,0.3027027027027027,0.02895614845932577
207,5.313594103353811,-0.06454440435139301,-0.7487570257792852,-1.5954140940169448,2.2202702702702704,0.07477477477477477,0.02984447707912322
208,4.879063568372122,-0.08299665795204494,1.3015669292263181,-0.96348778466366,0.29774774774774776,2.1558558558558563,0.029352586877057548
209,3.3547280083610436,-3.240992319412085,-1.754792126654885,-7.869833302598051,0.4166666666666667,1.9873873873873875,0.02526528025499885
210,3.4126215474419115,-3.2713752973656094,-1.9185601729123358,-8.067932150285488,0.4067567567567568,2.017117117117117,0.026105036806387864
211,2.8077052865044103,-2.289028604489258,-0.4114985621900619,-0.9184118321166975,5.0,0.07477477477477477,0.03314182406024225
212,3.311068091592074,-3.1702487888903965,-1.8717051026477873,-7.667149842200682,0.4265765765765766,2.051801801801802,0.02520687858305744
213,4.3345388605820405,-2.529654280385656,-1870.9466813583454,1872.8601542747074,4.995045045045045,5.0,0.03930787322248137
214,3.534256905633347,-3.285130016612558,1330.2328266506524,-1330.8276824664085,4.995045045045045,5.0,0.04331317358884545
215,3.5772630701829566,-3.213550933267982,-1167.603317285916,1168.941677199489,5.0,4.995045045045045,0.03308896499674345
216,3.5959324792443117,-3.4979225138279753,-2.033316396459655,-8.781730386296815,0.36711711711711714,1.8436936936936938,0.025303799029135005
217,3.3706666368378952,-3.1273168509742693,1253.9768486500527,-1254.924671101508,4.995045045045045,5.0,0.04163891026325026
218,3.265646393876612,-3.011461854995238,-1.4128326317485878,-2.1072677092431134,1.838738738738739,5.0,0.046177763572489275
219,4.889294173898842,-2.1715267835457324,1.563950883286858,3.936385031067066,5.0,0.29774774774774776,0.029486007014547136
220,3.8506178136289453,-3.8306128664790413,-767.0368953109441,761.4626135071992,1.392792792792793,1.387837837837838,0.01796845010764454
