row_index,beta1,beta2,beta3,beta4,lambd1,lambd2,rmse
17,4.5710421099932885,-0.9469055531459465,0.17900757614162238,-1.3587090033423745,0.495945945945946,3.2211711711711715,3.212735661653341e-05
18,5.011589029941092,-1.0464518531268387,-0.4573157322442319,-3.3669501129126274,1.2887387387387388,2.2896396396396397,2.865660988664044e-05
19,4.748844801419558,-0.8635372941777699,0.371644871333287,-1.949814571868254,1.050900900900901,2.26981981981982,2.8865597151861324e-05
20,4.573550730687248,-1.0090405234451347,0.038929495208683114,-1.4808915810574204,0.4265765765765766,3.1121621621621625,2.8040319588581157e-05
21,2.840488258440266,-2.0316396365617355,4092.584957801261,-4085.895468830007,5.0,4.995045045045045,0.03343394209581436
22,3.8046942361109415,-3.545695994829997,18.880971556550932,-13.677857528008632,5.0,4.1576576576576585,0.03191212067327772
23,3.770829886283343,-3.2301489414141953,2470.1569468638695,-2465.3096574140554,5.0,4.995045045045045,0.04957109125665686
24,5.201433648861427,-1.4446058512352076,3.1747113946737544,-5.325220487454506,1.2639639639639642,2.027027027027027,2.9507486826246247e-05
25,2.693813608327869,-1.707748521382842,4383.8101593361325,-4377.197469268115,5.0,4.995045045045045,0.032700129628099664
26,5.039365280749961,-1.1608726580654143,-3.7948807503660387,4.395594692728124,1.6702702702702705,1.2144144144144144,2.7635768735442062e-05
27,4.615249699224199,-1.054364846442874,0.05753472446526574,-1.5371363462579386,0.4662162162162163,2.9932432432432434,3.423567887787489e-05
28,4.769847674736539,-4.989244863103317,5.095239611550947,2.642079749737609,5.0,0.0945945945945946,0.028054795661127258
29,4.305351390034509,-1.0742694652383447,0.1786810344841796,-1.155194167010496,0.386936936936937,2.5621621621621626,3.434232408789432e-05
30,5.505776458516731,-1.35604866988858,2.7901552599977264,-5.632765732745764,1.9972972972972975,2.4828828828828833,2.9639709106948082e-05
31,4.878964074243691,-1.2093959154774752,-0.0007620282963942599,-2.9439714957736833,0.4117117117117118,1.9972972972972975,8.313274669884242e-05
32,4.997676846072554,-1.0346117748634547,-0.9141170602968722,-3.31601189161321,1.1301801801801803,2.4333333333333336,3.57795190310251e-05
33,5.085018734950216,-0.771466652586111,2.623621347115036,-5.717481157315207,1.278828828828829,2.027027027027027,3.217244749120035e-05
34,4.345773087368456,-1.003384038548335,0.16888488327983828,-1.0642595721094266,0.4166666666666667,2.4184684684684687,3.916238951559505e-05
35,5.164533517547041,-1.3927559973509278,3.2557202594799133,-5.25905517074376,1.3779279279279282,2.1409909909909914,2.4178384252815294e-05
36,4.803846395460888,-1.1079444124236684,0.9622551196526669,-1.9720739768537878,1.1846846846846848,2.2054054054054055,3.050122845709051e-05
37,4.95155816438453,-1.0999924662215257,0.07174225400038867,-3.4492418976177506,0.7238738738738739,2.3193693693693698,3.391117098135493e-05
38,5.210698948083877,-1.1862713339979347,-1.2327973053076016,-3.0638683505563926,1.714864864864865,2.0914414414414417,2.6146366716111498e-05
39,3.3256399995059174,-2.8079695279068746,3163.823541757898,-3158.403334491962,5.0,4.995045045045045,0.04388631772149513
40,5.084484019249618,-1.25333791215404,-3.8056176940082715,4.329273103454605,1.724774774774775,1.16981981981982,3.072232297960779e-05
41,5.099541383900676,-1.0160881567901119,4.079851516483273,-4.102261638240715,1.506756756756757,2.0716216216216217,2.956715251145741e-05
42,4.899241888774564,-1.2059885721671966,0.4186785047709958,-1.0294996619397312,0.6941441441441443,2.943693693693694,3.498316286271817e-05
43,3.5400080643300487,-2.873698691697379,3017.3240578876635,-3012.4319666535375,5.0,4.995045045045045,0.031800024116664535
44,4.7342787778003075,-1.1204382844436367,0.6914375936466394,-1.0576480274183848,0.6743243243243244,3.4837837837837844,3.66656638080853e-05
45,3.0036716943176405,-2.1199480073961534,158.0294936651233,-151.95030920528336,5.0,4.866216216216217,0.03891602601455047
46,4.010022386050001,-3.516723616809005,2012.166320753906,-2007.5159700440881,5.0,4.995045045045045,0.048064802446074126
47,5.285667878808731,-2.889284209554461,-0.6938750885119177,-5.026847370393181,0.9270270270270271,1.7495495495495497,2.909732384606961e-05
48,5.119331984206164,-1.0553740638429456,-3.21090055235584,-1.114008007078175,2.0914414414414417,1.2540540540540541,2.4920437425510505e-05
49,4.173027856713483,-3.5536825331699133,8.459390042450652,-4.365350839443547,5.0,2.507657657657658,0.040481650162596555
50,4.146949214181607,-1.0049104319877842,0.25401121661967957,-0.9764626977943563,0.3423423423423424,2.6414414414414416,3.3029159336693225e-05
51,3.739725670177436,-3.176739760417454,-3238.0323247452366,3243.671785214585,4.995045045045045,5.0,0.04280274141921252
52,4.868434820774058,-1.2051085681015141,0.43976759328812026,-0.7474833233306183,0.6000000000000001,2.923873873873874,3.4781622181970554e-05
53,5.154992275473714,-1.1191988534594999,-4.645965524911447,-0.030299724456441475,2.031981981981982,2.4184684684684687,2.6579335107020838e-05
54,4.7131445694132745,-0.8789640082100317,0.8614474640179068,-2.353624650330718,1.2094594594594597,2.2301801801801804,2.682534987386897e-05
55,5.34947851114368,-1.3494153424666488,3.0835885073786518,-5.810656355780975,2.0914414414414417,2.294594594594595,2.5659090933004896e-05
56,4.732462995385581,-0.9472425322336002,0.9543023991859366,-2.2954713045632547,0.9914414414414415,2.1558558558558563,4.4617113104587175e-05
57,5.01984530386623,-1.0682075747117643,-0.9292607126064268,-3.347170040118116,1.1500000000000001,2.4184684684684687,3.151311252852175e-05
58,3.917010553728696,-3.6134304553828778,12.755820042674891,-7.95242971624676,5.0,3.6770270270270276,0.03554422123801696
59,4.637957396396411,-0.8928656633929586,0.3459030612936912,-1.0473361151437472,0.4513513513513514,2.824774774774775,3.569387659608435e-05
60,4.3331604580636025,-0.9720297560644502,-0.17213583083875142,-1.0410890117778393,0.3076576576576577,2.4184684684684687,3.52167795399499e-05
61,4.653935556485692,-4.97523562143344,5.443906866607779,3.0141760030523375,5.0,0.11441441441441443,0.03292366269592877
62,5.181010511526292,-1.3598225743253314,3.1912167093907673,-5.628189433467454,1.3581081081081083,1.9923423423423425,3.13180936128671e-05
63,4.714222642669842,-0.879085562375265,-2.0714558805133687,1.1167327916496945,2.2301801801801804,1.2689189189189192,2.917845228613482e-05
64,4.849158036742012,-1.108795578250443,0.7597632880569886,-2.1721739923037764,1.1103603603603605,2.1063063063063066,2.824245500994544e-05
65,4.2188590770745655,-0.7613236430291691,0.2231197559962124,-1.2831303567413945,0.4364864864864865,2.3639639639639642,3.92307586075362e-05
66,4.753866495364565,-0.8875754148217853,0.5673607541070682,-2.1163978333566518,1.5860360360360362,2.7950450450450455,2.9404999434518843e-05
67,3.3178121551118007,-1.4152433915923184,-1942.8538292752057,1946.5256022418555,4.995045045045045,5.0,0.03621955881598553
68,4.705483945920051,-0.8747942453684527,0.14246373748542984,-1.2307726474936016,0.5157657657657658,2.3292792792792794,3.484215892038565e-05
69,2.5547636434150425,-0.9894309179385754,3305.8042207509898,-3300.832915662891,5.0,4.995045045045045,0.022503963129983384
70,4.3901975698456575,-4.4016003652769395,13.312746499961941,-10.533425809583784,0.24819819819819822,0.5058558558558559,0.00013126932327518724
71,4.855660447470601,-2.564454613149224,-35.37877731327921,31.523986459194795,1.4522522522522525,1.4472972972972975,2.9948990012593442e-05
72,4.876681820687229,-1.1929387584447784,0.15375410560266872,-3.1949153533265484,0.42162162162162165,2.041891891891892,8.461223511498356e-05
73,4.461315728001812,-0.9387607030079228,0.12486006308405442,-1.4995397438591551,0.44639639639639644,3.2360360360360363,3.961939546645749e-05
74,5.1726546964469975,-1.3946845010923594,-4.875530998086868,3.7664334927273577,2.126126126126126,1.3531531531531533,2.914390789131575e-05
75,4.278478688269214,-0.8449619246209867,0.32604259611732855,-1.4046338510067444,0.3968468468468469,2.6513513513513516,3.158805950111661e-05
76,4.940876570404828,-1.0561724247808815,0.10374278968053056,-3.005623464461661,1.0162162162162163,2.354054054054054,2.7467296798551556e-05
77,5.086007882752128,-1.0411238073769853,-2.919142986359834,-0.8113037266661524,2.0963963963963965,1.4175675675675676,2.7289297795297254e-05
78,4.248103445337225,-0.8825552648963196,0.3169622089428915,-0.9368518652957424,0.4117117117117118,2.507657657657658,3.421771320989916e-05
79,5.0856022981764255,-1.0954744021140717,-3.1439053276343234,-0.04742440290475092,2.4729729729729732,2.834684684684685,2.597479535454928e-05
80,4.781135067864282,-0.8111637425928888,-0.26094734365893546,-1.857320663041174,1.2342342342342343,2.2202702702702704,2.9840173604908063e-05
81,4.243323626876781,-1.0442991128802928,0.22302069891149975,-1.108359692517722,0.381981981981982,2.7603603603603606,3.507105862696822e-05
82,4.820158215299858,-1.141287241548801,0.4311781066890034,-0.8867062051021471,0.5851351351351352,2.9090090090090093,3.47066991373774e-05
83,5.380431132453398,-1.3942738908927355,-4.613429716589406,0.020976487755175875,2.413513513513514,2.1905405405405407,2.8243232485435265e-05
84,4.7671961440710975,-0.8970937151098272,0.6360840184678375,-2.110202182972781,1.5612612612612615,2.7950450450450455,2.3816991909602324e-05
85,3.617078030630903,-3.077411847894594,3393.1134609346022,-3387.6053189468403,5.0,4.995045045045045,0.040856396279629566
86,4.989294948399276,-1.2725584997753856,0.41692646928244037,-1.3740085689928152,0.7635135135135136,3.1468468468468473,3.1225818891684016e-05
87,5.118524001850911,-1.142094656280287,-1.247993870171665,-1.5435974234003356,2.7950450450450455,2.477927927927928,2.6021137986508894e-05
88,5.190825683685415,-1.454064512536439,-4.739402840526391,3.9081358753256956,2.1310810810810814,1.2936936936936938,5.757960347706721e-05
89,4.539916369406621,-0.9579709527689027,0.13870697484340452,-1.3551573913473867,0.43153153153153156,3.1072072072072077,3.622784865110752e-05
90,3.503866332559163,-2.826310849152919,-3184.0230058459906,3189.1449077942007,4.995045045045045,5.0,0.03135185684894565
91,5.011408140833196,-1.0787588565879183,-1.1985190313059837,-3.5206662264870197,0.9319819819819821,2.3391891891891894,3.672737946804507e-05
92,3.5728464072965345,-3.0208242669130074,3629.566172545254,-3624.172075011116,5.0,4.995045045045045,0.04100268284952183
93,4.93631920828721,-1.0823299208330184,-0.0774769959216506,-2.789771297059761,1.3135135135135136,1.6256756756756758,2.5997635189690087e-05
94,4.747767477750054,-0.9419267387553527,0.7620518515206646,-2.645851419313735,0.9319819819819821,2.1063063063063066,2.7497613329480632e-05
95,4.203219450802583,-0.7770446177343255,0.31979678868504546,-1.0705162162052695,0.4364864864864865,2.507657657657658,3.1698231749245425e-05
96,4.663695912149116,-1.0604114490023346,0.4003799481338213,-1.1294170025558885,0.5256756756756757,3.3400900900900905,4.3019837015440156e-05
97,4.74577514727997,-0.980043029119904,0.9190368813079347,-2.3138246934142863,1.1004504504504506,2.2648648648648653,3.266824125226696e-05
98,4.242999006316404,-0.7781881411822658,0.353336546867499,-1.3266156224685883,0.4364864864864865,3.067567567567568,3.848479014261731e-05
99,4.74138745404006,-1.123763167199074,0.5363266456173575,-1.0624360053803072,0.6148648648648649,3.3301801801801805,3.932012562426006e-05
100,5.105626001723073,-1.335283194729138,-0.15391939945116048,-2.966446664725865,1.3283783783783785,2.0022522522522523,2.624747331993881e-05
101,4.9842340305716,-1.0306454439452948,-0.48969564799758253,-3.403532388625043,1.283783783783784,2.2995495495495497,2.5999845981521462e-05
102,5.206891278727562,-1.228337665162635,-2.7828504135455057,-0.04504069846467311,2.755405405405406,3.042792792792793,2.7171154672962878e-05
103,4.707081439773469,-0.8994145589080541,0.8536156157381702,-2.3301786976967453,1.1995495495495496,2.2252252252252256,2.363826154684745e-05
104,4.862740281013451,-1.169684290161176,0.4156295107223045,-0.7815967591937387,0.6198198198198199,2.9139639639639645,3.108839133761702e-05
105,4.2941592382988105,-0.9834603516318826,0.12316345265181781,-1.0380696558287572,0.381981981981982,2.136036036036036,2.951201168445399e-05
106,4.489024493576626,-4.500715905964857,5.7823331023159525,2.2488665721048267,5.0,0.07477477477477477,0.030583179194627205
107,4.652266173056407,-4.93638564525039,5.129501208565225,2.71362358336458,5.0,0.10450450450450452,0.027865658950573274
108,3.3974120143102127,-1.9513823339523235,-3015.0205055305164,3019.0716217848562,4.995045045045045,5.0,0.0332343871413991
109,5.271026930878711,-1.2139776287239739,0.10939190680671687,-4.574161030917078,2.8941441441441444,2.195495495495496,2.472006061246726e-05
110,4.802748463064899,-1.1694763614373846,0.5166028167970058,-1.0922897855177862,0.6346846846846848,3.3054054054054056,4.4877470665615834e-05
111,4.552020685254894,-0.9284339900292476,0.06520100332748033,-1.2468875734319138,0.4662162162162163,3.151801801801802,2.6724107974520577e-05
112,3.127305947800356,-2.529388441909107,-3702.052731622179,3707.7694670888986,4.995045045045045,5.0,0.037791049174152005
113,2.5494503792312977,-0.8966673257091811,3334.6121133316265,-3329.7131223688193,5.0,4.995045045045045,0.01969805018023107
114,4.565822857857806,-1.0090609096662788,-0.006268584490151473,-1.3726497879059256,0.3968468468468469,3.0031531531531535,2.834896127269312e-05
115,3.637636392715684,-2.555834930662929,2627.859898503567,-2623.68661514108,5.0,4.995045045045045,0.05046611456413045
116,4.534559822950486,-1.0050586441151759,-0.0012175728859200284,-1.4984156651008453,0.381981981981982,3.0130630630630635,3.575987025984607e-05
117,3.5468834629738244,-3.0586399498654786,-3280.6150997911923,3286.1733176852676,4.995045045045045,5.0,0.03918133224859457
118,5.137245788153736,-1.3419330910874343,-4.971804451243315,3.572578361557638,2.1063063063063066,1.3630630630630631,2.6425030374743202e-05
119,3.993541818602603,-3.0091746506444124,2810.662000013019,-2806.8078902585507,5.0,4.995045045045045,0.047377343016409175
120,4.844662198323041,-1.171069751103152,0.45955050565373784,-0.9227239579558887,0.5702702702702703,2.9189189189189193,3.935615267887289e-05
121,4.402695145203696,-0.8823372532290216,0.19776088505364864,-1.5545132265868467,0.47117117117117124,2.9139639639639645,2.9656613573176803e-05
122,4.579694459429322,-5.014028760795299,5.887160849699826,3.2622467264760413,5.0,0.12432432432432433,0.03379506007781482
123,3.6060219293848546,-2.96377094107094,2987.1648089960167,-2981.980693918189,5.0,4.995045045045045,0.034507340752073574
124,5.0448949242453285,-1.1822673767821423,3.267395058879876,-5.497787282831791,1.3432432432432433,1.8486486486486489,3.0392820165082045e-05
125,4.244325975350242,-0.9412969135572791,0.26913673761652196,-0.8788193304032902,0.4513513513513514,2.6810810810810812,3.474236246994851e-05
126,4.494486170718139,-4.519991347188215,5.4987221400107105,2.24717860868233,5.0,0.07477477477477477,0.02972644070582231
127,3.7690360825054743,-3.1738629308741886,2803.5951945986994,-2798.701277223166,5.0,4.995045045045045,0.04844633517132601
128,4.758287448960836,-0.9195684440042481,0.6411225658442365,-2.835147910016984,0.9220720720720722,2.1112612612612613,2.9216580154233047e-05
129,5.1059257818567785,-1.027589096863381,-4.037314838804892,4.049757383293281,2.051801801801802,1.4225225225225226,3.257604957665087e-05
130,4.718460210208091,-0.9251842920868406,0.9028965357233878,-2.3380999984980977,0.9716216216216217,2.1013513513513518,3.0489743653851456e-05
131,5.13653945623037,-1.1763832729775918,-0.18570590657119482,-3.0994288400141503,2.031981981981982,2.611711711711712,2.4454517232998615e-05
132,4.810660673373847,-2.5344954060364877,-10.568210519554702,10.08088809543419,0.5752252252252252,0.32252252252252256,0.00011030900600908878
133,5.145201147843516,-1.2883183310601836,3.304549613510835,-5.587203944196935,1.5315315315315317,2.027027027027027,2.743584925430209e-05
134,4.289540219595015,-0.9690499460830464,0.20022153397783488,-0.9857619823475072,0.39189189189189194,2.4680180180180185,3.184140145635695e-05
135,3.972600114186917,-3.3939935288950394,-2099.1810469795932,2103.6168005506,4.995045045045045,5.0,0.05392743500533285
136,4.952177688979833,-0.9820326219183788,-3.494664653746693,0.4406040220694911,2.185585585585586,1.2490990990990993,3.2674104445939886e-05
137,4.90466640263425,-1.2022543867394362,1.0135686400198005,-2.1021108877772092,1.0707207207207208,2.2995495495495497,3.162854442020079e-05
138,5.294662944159478,-1.25430551600194,0.11584282131609547,-4.1162686146717595,3.4342342342342347,2.3738738738738743,2.473840189635863e-05
139,3.2375275793983977,-2.6989644174303487,-3156.362837247717,3161.9735445441333,4.995045045045045,5.0,0.03421061492474088
140,4.779698247763146,-0.7637638120846584,-1.4782557247642423,0.34740757956308776,2.596846846846847,1.7644144144144147,2.635639426216792e-05
141,5.335764076040132,-1.4071191502721492,-1.9238175773405866,-0.12142740840009837,3.5531531531531537,2.968468468468469,2.807278378605785e-05
142,3.6846378447760513,-3.09726008130466,2884.283112671553,-2879.2546097261948,5.0,4.995045045045045,0.0365483757767988
143,4.969185692495891,-0.6788205054350388,3.0553522525921286,-5.391057213436392,1.4572072072072073,1.937837837837838,2.774676852520218e-05
144,5.123004102197268,-1.118324507362409,0.03760738360711735,-3.031736091213999,2.9090090090090093,2.497747747747748,3.0216887634410493e-05
145,4.78108453961745,-0.8328813903519187,0.3376454795521276,-1.8701975591812297,2.1310810810810814,2.537387387387388,2.9257682806481838e-05
146,5.080027235887447,-0.7998261999138833,3.020396522842365,-5.4435220879205355,1.4472972972972975,2.017117117117117,2.9103068770333445e-05
147,3.296432229699182,-3.09983852635051,3130.746921508961,-3124.278292587781,5.0,4.995045045045045,0.032175537548584786
148,4.917874455116951,-1.1724456161437846,0.07151313740265716,-3.0903901854188214,0.5207207207207207,2.2500000000000004,4.179339710143841e-05
149,5.140630676573015,-1.0584363053704324,3.698587282291255,-4.627165558339016,1.5414414414414417,2.2896396396396397,2.7932642283155355e-05
150,5.104956844609929,-1.1521881767136966,-0.9768734367387296,-2.669773893396267,2.274774774774775,2.715765765765766,2.7525954907294044e-05
151,4.867772997546621,-1.3034737498082984,0.22204000180500497,-2.286773065875059,0.490990990990991,2.1112612612612613,3.7188722151172523e-05
152,3.616566329587527,-3.161139474576114,-3411.968400203426,3417.2570733815614,4.995045045045045,5.0,0.03441842269763512
153,4.675521214426752,-1.065450925685023,0.5328571801737118,-1.1160007182763727,0.5851351351351352,3.38963963963964,3.250385735001561e-05
154,4.9515137896916706,-1.3013953044839064,0.45199814427670526,-1.1199077899223164,0.6990990990990992,3.270720720720721,3.4773703359923886e-05
155,5.467368320800659,-1.1652496479925278,-5.211050993922851,2.3080214727877753,2.611711711711712,2.3590090090090094,2.633502554208378e-05
156,2.658117023997985,-0.7734210046905015,-2381.2656151060582,2385.573979161575,4.995045045045045,5.0,0.03194214103683533
157,4.796313864171615,-0.8951872490357761,0.5759057220981216,-3.004107490527782,1.0013513513513514,2.136036036036036,2.993389274443507e-05
158,4.263786626874408,-1.0704414539879552,0.2164546430464907,-1.1060615281669142,0.36711711711711714,2.7504504504504506,3.225144820292559e-05
159,4.570795085941482,-0.9711976619612106,0.19667457204423136,-1.3582771152366349,0.4810810810810811,3.2310810810810815,3.500582971971635e-05
160,5.310429704592936,-2.826276504785642,-0.7193063681264072,-5.015193960481806,0.9220720720720722,1.7792792792792795,3.1491520434378576e-05
161,3.7299076798542226,-3.176880976626171,2562.6900885162695,-2557.99585058544,5.0,4.995045045045045,0.05482449476998276
162,4.834120636615122,-4.801556312036954,7.34626631065273,-8.745581868444832,0.2630630630630631,0.8328828828828829,0.00028762313863164347
163,5.215326231746731,-1.3822148614439467,-5.394966497660892,3.417491459466579,2.051801801801802,1.4076576576576578,3.317089627902029e-05
164,5.157023587966264,-1.1635358314694213,0.07626866861340302,-3.0471941552654145,2.586936936936937,2.631531531531532,2.2650564904527925e-05
165,4.701563083645223,-0.8676466070488993,0.7976882152800558,-2.3576234619266256,1.2292792792792795,2.2103603603603608,2.859911498940145e-05
166,4.797603051276938,-1.06155421897103,0.6990711804767923,-0.8905748908648012,0.7288288288288289,3.1963963963963966,2.9747612750435246e-05
167,5.193757673970261,-1.319871284426858,-5.469478511317697,3.2661077580295124,1.9972972972972975,1.4572072072072073,2.358041516131497e-05
168,4.188005954077335,-0.7468901457720929,0.2617113767490611,-1.149592740157286,0.4364864864864865,2.383783783783784,3.4002480366940945e-05
169,4.199437093601533,-0.741429495824679,0.251562484200148,-1.1896514411187709,0.4364864864864865,2.3639639639639642,3.2923481066075386e-05
170,4.604538459571318,-1.0617095492508468,0.0716849037204236,-1.5243956375751309,0.44639639639639644,3.0031531531531535,4.6519112409115077e-05
171,4.727844196682917,-0.8453820942351896,0.545359215165742,-1.915366218512808,1.0261261261261263,2.2549549549549552,3.154077512447781e-05
172,4.2693364429687835,-3.8886819240507813,9.978351959694503,-5.590065449325585,5.0,3.647297297297298,0.025487829407093505
173,3.7978258041689044,-3.2068040267396962,-2507.600563100487,2512.3683858492177,4.995045045045045,5.0,0.049796787265559105
174,4.469273651436277,-0.9634802550509984,-0.0581664764294907,-1.4480275581256368,0.35225225225225226,3.0279279279279283,2.46954852311629e-05
175,4.2760048574184815,-1.0068230601529138,0.18202401907193333,-1.086805628833264,0.4117117117117118,2.6018018018018023,2.803415739734725e-05
176,4.755228330819364,-0.9733494656651802,0.8864842933188499,-2.4334215322797603,0.9617117117117118,2.1459459459459462,2.5280556274286896e-05
177,2.9872580683043117,-2.0308491833942517,-3269.5846399891448,3275.5904367688763,4.995045045045045,5.0,0.04293939132605837
178,5.133042738312888,-1.1874083507312878,-2.142751693813257,-0.6132821519947167,2.5720720720720722,2.8594594594594596,2.3539424708469185e-05
179,2.7292861045697574,-1.8763522996616013,4464.450287777736,-4457.730200680962,5.0,4.995045045045045,0.027255010228351077
180,4.934532919465001,-1.084782694255757,0.08405399174525653,-3.54379614517221,0.7040540540540541,2.2400900900900904,3.959663065323781e-05
181,4.815507003148138,-0.9245958201980128,-3.2536058421651215,4.461146378610368,1.4869369369369372,1.2292792792792795,2.8647536632781376e-05
182,4.754720055879936,-0.8030264408872314,-0.06886485176090361,-1.8370808914541705,1.6603603603603605,2.6860360360360365,2.8284339967974564e-05
183,4.489991149098525,-4.036308452102546,6.533532318359743,-2.94731002193423,5.0,2.6860360360360365,0.029113859584920798
184,5.184984045851777,-1.0696462172667345,3.541553595786161,-4.808945484095686,1.7346846846846848,2.378828828828829,2.910598816777274e-05
185,4.528403020798291,-0.8677011414195331,0.14659258970232483,-1.3377521529267478,0.5405405405405406,3.35990990990991,2.6338157942532182e-05
186,3.6367012189330596,-2.9723639670195943,2789.6699031061944,-2784.806846682227,5.0,4.995045045045045,0.03628240853678762
187,5.192306607621432,-1.2207108061441463,-2.5112168908399997,-0.4467156882014682,2.6513513513513516,2.3243243243243246,2.4170159071352946e-05
188,5.001548726120314,-0.8610027197837227,3.4673873524103516,-4.850914260154166,1.2243243243243245,1.8040540540540542,4.107032260687914e-05
189,4.51616091147971,-0.9140002076605971,-0.03360745188148197,-1.338747969479172,0.39189189189189194,3.067567567567568,3.606213073289993e-05
190,4.2814241073802135,-1.0089554278599933,0.2585730642665961,-1.0495866377959764,0.3968468468468469,2.413513513513514,3.752073553776227e-05
191,4.968656090843922,-1.087572427925469,0.13844975776635254,-3.053551497339346,1.0112612612612615,2.3639639639639642,3.0285247404039362e-05
192,4.984853802020553,-1.1296959992833802,3.1430927704814033,-5.655302907343312,1.1301801801801803,1.6653153153153155,3.5918597486423256e-05
193,4.766649354461866,-2.0454255563168484,9.312935652308402,-11.67906983342921,0.3274774774774775,0.5306306306306307,0.00016121607172241322
194,5.177175798313149,-1.1321222216658746,-0.982109104466056,-3.6693527826885712,2.0022522522522523,2.126126126126126,2.454327060519637e-05
195,4.068672134335953,-3.448994035765721,10.129987972735737,-5.322793822627724,5.0,3.0081081081081082,0.04015575153088374
196,5.1156090369002705,-1.0413920501035632,-3.3299392138323993,-1.2573500460482931,2.165765765765766,1.1202702702702705,3.973431892519618e-05
197,5.132878398832547,-0.8210258760110252,2.596047196023315,-5.657849063978559,1.4274774774774777,2.0369369369369372,2.6768799100584794e-05
198,4.8284596937240565,-1.1015082968477317,0.5671630376338492,-0.9098742800532962,0.6891891891891893,3.077477477477478,2.995992523526811e-05
199,5.221120641444983,-1.2792348149693429,-0.689486331969687,-2.4429305740916014,2.403603603603604,2.923873873873874,3.1211658686400464e-05
200,4.804750383734272,-1.296593900896184,0.30060024843171324,-2.290536379084538,0.4265765765765766,1.937837837837838,4.916805553916975e-05
201,4.387104737553199,-4.46419582441294,5.859639263961112,2.470766861481028,5.0,0.10450450450450452,0.03088354003109148
202,4.757151639476762,-3.685313314057277,4.36009518020285,-6.8531149026250695,0.24819819819819822,0.9072072072072073,0.00017332473393816625
203,4.32002706221529,-1.1102739208832846,0.1619712323706734,-1.207254073489005,0.37702702702702706,2.537387387387388,3.668725037922597e-05
204,4.3901975698456575,-4.4016003652769395,13.312746499961941,-10.533425809583784,0.24819819819819822,0.5058558558558559,0.00013126932327518724
205,5.093487264464314,-0.8426843629160342,-5.289524310289702,3.079513064282549,1.9576576576576579,1.2639639639639642,2.4010796773514587e-05
206,5.236572805599122,-1.5592733703038086,3.6191500704007913,-4.944286399680373,1.16981981981982,2.027027027027027,2.6146977091751296e-05
207,3.901921010931658,-3.5643156208436273,11.313644028950673,-6.626312396769457,5.0,3.40945945945946,0.03396414552386204
208,5.212975090051908,-1.118029774828996,-4.404713008907858,-0.20910819875172998,2.1211711711711714,1.9279279279279282,2.411940641653649e-05
209,4.559126130846263,-0.8889460164260562,0.157113494563376,-1.3238151064752786,0.5603603603603604,3.374774774774775,2.8705575866228174e-05
210,4.982986372001714,-1.1263336352262776,-5.404825262857323,3.2608700916545605,1.8090090090090092,1.2094594594594597,3.0803465347648256e-05
211,3.61424887607984,-3.049430269592302,2662.488052678562,-2657.5591916952844,5.0,4.995045045045045,0.05125359251125659
212,4.91555949158964,-1.2416127343597787,1.0581904617613431,-2.0540357659228956,1.065765765765766,2.3391891891891894,3.0989695761417e-05
