1M,3M,6M,1Y,2Y,3Y,5Y,7Y,10Y,20Y,30Y
0.024777293,0.07008278,0.15313399,0.19319081,0.28650284,0.38279772,0.7397847,1.1799935,1.7487004,2.4923913,2.884157
0.2074666,0.2318201,0.36979365,0.46646035,0.65846884,0.7896495,1.0744951,1.3475208,1.5678517,1.9878253,2.3978086
0.03836584,0.064895034,0.1401993,0.18553448,0.35039532,0.5351833,1.0466167,1.5968382,2.2318811,3.012264,3.337544
0.14302826,0.21145129,0.3905878,0.53957355,0.80470836,0.9910997,1.3436869,1.661649,1.8753625,2.288301,2.6933212
5.16681,5.07504,5.095017,4.924255,4.5901337,4.4736547,4.460711,4.490639,4.5454803,4.774438,4.694864
1.60663,1.6720626,1.9368914,2.0982924,2.2898061,2.4991376,2.9554014,3.2735093,3.6662986,4.3002195,4.2848067
0.3673818,0.4636048,0.6299025,0.8034334,1.1242373,1.3967751,1.8417475,2.1825714,2.4099622,2.8255916,3.07961
3.100707,3.0075512,3.0356073,2.783386,2.4225512,2.4702308,2.9075556,3.2306645,3.6555634,4.262821,4.2533603
3.9299088,3.9940321,4.17115,4.082367,3.8879967,3.8711605,4.0063004,4.133498,4.3230686,4.688507,4.639027
0.030853868,0.07121718,0.15852582,0.1958493,0.2784413,0.36054206,0.6803827,1.0887203,1.6207916,2.336021,2.7262263
1.8737682,2.0553167,2.4058115,2.6591525,3.0217476,3.3027053,3.6786575,3.9385953,4.2823696,4.820557,4.759299
0.072431564,0.08558655,0.6580746,0.9288521,1.0952611,1.398653,2.102131,2.6200244,3.3993406,4.1513186,3.9453514
0.044747353,0.076208234,0.1427859,0.18619978,0.30786145,0.4495325,0.90171134,1.413019,2.0327644,2.8093061,3.174707
3.6291966,3.2662697,3.297143,3.213756,3.0363662,3.086647,3.3707633,3.6158123,3.9156103,4.3878403,4.348608
3.6936603,3.4087427,3.4685092,3.4299655,3.3472662,3.4237065,3.6761885,3.8867893,4.147437,4.578164,4.518823
0.23136044,0.30091214,0.4782647,0.60499895,0.78469324,0.9293181,1.2352139,1.5162342,1.6906501,2.0452757,2.3714447
2.5783486,2.9119203,3.2355065,3.2476473,3.230557,3.3442369,3.6589384,3.8948088,4.223988,4.7085214,4.652529
0.09704113,0.40386605,1.0326717,1.2857919,1.5977049,1.9006321,2.8084593,3.3060608,3.9971,4.6854925,4.306684
0.36341453,0.7712218,1.3201785,1.4685725,1.6303079,1.8894411,2.728073,3.206066,3.8655872,4.518132,4.204422
2.6654127,2.7969422,2.9123344,2.6934566,2.326875,2.367082,2.8575845,3.2060103,3.6715639,4.301066,4.2777653
3.9841084,4.1193876,4.2593627,4.1970596,4.119402,4.1857777,4.3560686,4.4823256,4.6579366,4.96317,4.862476
0.84033304,1.0609673,1.3942606,1.5600227,1.8558936,2.0603187,2.6913426,3.0671368,3.5824158,4.414265,4.3849397
0.021073222,0.075264454,0.1726855,0.21471143,0.29095924,0.36666834,0.67490566,1.075415,1.5986552,2.303398,2.6889296
0.034333825,0.013597727,0.29259837,0.5829288,0.9342579,1.2313368,1.8061131,2.2130003,2.7464976,3.4313738,3.1489134
1.9852291,1.7310413,1.8057648,1.7683728,1.6400055,1.8137949,2.4821663,2.9372208,3.5375805,4.3773346,4.4027443
0.23020363,0.2411418,0.3709252,0.45737076,0.61605716,0.72372746,0.9597992,1.1900152,1.3564426,1.7160133,2.0869617
-0.14533007,-0.0121974945,0.27134025,0.42321038,0.6841582,0.9262185,1.361043,1.7970382,2.193621,2.725677,2.6923456
2.1750178,2.0019286,1.9894569,1.9842364,2.0222182,2.2942579,2.900466,3.3005538,3.8511732,4.635732,4.6409683
0.4601754,0.49574494,0.682292,0.9192979,1.3133844,1.6102219,2.0812016,2.3652952,2.571833,2.9838512,3.149538
0.03220308,0.065784216,0.15201306,0.1944722,0.2880702,0.3749379,0.692302,1.0895619,1.5918679,2.274525,2.6635923
4.3839936,4.5925946,4.7593412,4.6508675,4.484374,4.4952216,4.580001,4.660451,4.8136106,5.1062613,5.023788
4.9881268,4.9254746,4.9514074,4.7952795,4.56597,4.550393,4.6081038,4.6734676,4.7866173,5.035531,4.9444237
1.9842176,1.8111693,1.9426345,2.1812735,2.5170245,2.8020198,3.2278476,3.5450816,3.9385488,4.623023,4.617359
4.922403,4.962061,5.0518904,4.8914213,4.626463,4.552739,4.56977,4.6127577,4.68876,4.925338,4.838749
0.083049655,0.07718468,0.48628545,0.9161402,1.1524544,1.3971461,1.972763,2.3767486,2.9996622,3.785061,3.485135
0.018017411,0.068846226,0.14522076,0.18527472,0.2818401,0.4029883,0.82943,1.3318738,1.9615023,2.7441945,3.1017451
3.8969598,3.8267367,3.9268143,3.871018,3.7676175,3.8161726,4.0066147,4.1597214,4.355042,4.7059665,4.630008
2.3988605,2.228687,2.166253,2.1463437,2.1672397,2.4350908,3.0310323,3.4248047,3.9368224,4.652588,4.6263685
0.007399559,0.027130008,0.51354957,0.95976245,1.1657261,1.4007739,2.0240455,2.4450471,3.1198459,3.8839052,3.653214
0.041749954,0.05907905,0.10476005,0.13533127,0.23896122,0.37798202,0.84132624,1.3666365,2.0057516,2.7830997,3.1164901
3.3699389,3.8183007,4.1058006,4.0845647,4.0495367,4.121721,4.3106775,4.4401984,4.633323,4.9619803,4.868656
0.19661593,0.6272059,1.1930908,1.4508846,1.678993,1.930287,2.6723318,3.099268,3.6596138,4.2897816,4.109444
3.2516642,3.7446046,4.079543,4.0776205,4.065105,4.1358604,4.3154902,4.440303,4.632555,4.96569,4.875308
0.029682636,0.07013786,0.16217816,0.21245193,0.31441462,0.41024232,0.7418896,1.1486363,1.650619,2.3314419,2.7169714
0.21434343,0.2516489,0.39585018,0.4952916,0.6547451,0.7746017,1.0425245,1.3045902,1.497448,1.8762552,2.228095
0.16707766,0.21870887,0.37236953,0.49661005,0.7056129,0.85493135,1.1731433,1.4779384,1.714734,2.1497362,2.5527883
1.9363923,1.8032472,1.941451,2.1499765,2.432812,2.6970952,3.1352377,3.4589822,3.86419,4.5603986,4.560134
-0.020835638,0.010446072,0.27809048,0.4974072,0.8037368,1.1108215,1.6650741,2.1158502,2.6563323,3.3043766,3.0781255
0.23588681,0.30025375,0.47705853,0.61381817,0.8649235,1.0480857,1.3966846,1.6991255,1.8984646,2.2974317,2.6907964
0.2499311,0.2615565,0.40156674,0.51537347,0.8301903,1.0624483,1.4597147,1.7860277,2.0040128,2.4152637,2.7909527
0.2515924,0.27746952,0.42441642,0.5249622,0.7017038,0.84169054,1.1370813,1.407317,1.5815679,1.9387693,2.2769186
0.23547006,0.29302692,0.46103454,0.59370065,0.8358623,1.0110415,1.353848,1.6550473,1.8627083,2.2713196,2.6745958
0.048632145,0.07959974,0.14615834,0.17070639,0.24686134,0.3347782,0.6861179,1.1230539,1.7008932,2.4475138,2.8269992
-0.13678491,-0.045626402,0.30900383,0.5508268,0.7858325,1.0345519,1.5477707,2.0150988,2.58669,3.281838,3.1217582
0.08241665,0.096696496,0.1548897,0.18107092,0.2881434,0.40516508,0.8046113,1.2694377,1.862066,2.626254,3.0171757
3.1193843,3.643301,4.0625296,4.101141,4.1087227,4.1756935,4.3365903,4.4467726,4.6536074,5.021046,4.951039
3.3052962,3.734831,4.034099,4.0082874,3.9604194,4.024602,4.222313,4.361904,4.567056,4.9103346,4.820944
0.054647446,0.0859822,0.15110278,0.17414951,0.24354851,0.325045,0.6656096,1.0950768,1.6711621,2.4183648,2.7984953
1.8013498,1.8765749,2.0873628,2.2505085,2.4926114,2.7537363,3.2223134,3.5489721,3.945107,4.553994,4.505352
0.06914902,0.086512804,0.15360904,0.18417335,0.27369785,0.36973023,0.715446,1.1335863,1.6612635,2.360118,2.7325838
1.7189628,1.7448658,1.9797107,2.2138734,2.5450342,2.8431697,3.2925806,3.617981,4.024599,4.665495,4.6367006
0.17910707,0.22391021,0.37862372,0.50792336,0.7382318,0.90108037,1.2334851,1.540389,1.7652644,2.192079,2.6076622
5.241951,5.1220045,5.1809454,5.066988,4.8898735,4.8477426,4.810324,4.8146963,4.8415375,5.0114803,4.912838
0.042280078,0.065363765,0.11473334,0.14622295,0.24726534,0.38399565,0.84402895,1.3671075,2.0054572,2.7817028,3.1148355
0.04791963,0.060382366,0.43374443,0.82679117,1.0001357,1.252176,1.9084768,2.3882415,3.1303618,3.9242284,3.6138957
0.053205013,0.0740217,0.13047719,0.17366529,0.29532862,0.44398677,0.90907264,1.426294,2.0374863,2.795042,3.1374414
0.092143655,0.0995245,0.15718627,0.1699822,0.2503494,0.32837343,0.64562666,1.0440574,1.5875727,2.3159177,2.7261462
0.18334746,0.7588615,1.2618756,1.3692552,1.6259443,1.9095211,2.859186,3.3328388,3.997487,4.6434016,4.267407
0.037168145,0.07314193,0.14691675,0.19730806,0.32309043,0.46978104,0.92644453,1.4393435,2.0466676,2.808882,3.1639957
1.2860758,1.3261313,1.5095413,1.5495377,1.6259093,1.8137076,2.491713,2.9144263,3.4896913,4.3331842,4.3437986
0.0057907104,0.013763666,0.06448853,0.10601723,0.24656272,0.41951048,0.92138946,1.4688305,2.088562,2.8341174,3.1308677
4.6878333,4.744255,4.936408,4.951725,4.9961042,5.0591383,5.0732455,5.0812635,5.1398764,5.341819,5.220655
4.2451444,4.207494,4.321748,4.2961087,4.2504845,4.3074913,4.410444,4.505898,4.6513467,4.958228,4.8811674
0.24768674,0.3370006,0.51873755,0.644701,0.81422627,0.95781946,1.2780613,1.5812953,1.8054748,2.2166042,2.5512433
0.23964071,0.3294071,0.52259934,0.6627017,0.8551918,1.0032547,1.3110228,1.5928711,1.7745351,2.1511533,2.5052588
0.22873366,0.3102939,0.49456358,0.6308838,0.8179593,0.9643445,1.2727298,1.5579953,1.7438284,2.1195366,2.463598
0.08048415,0.27483237,0.8824567,1.1677319,1.3667123,1.6670642,2.557441,3.0923169,3.8303497,4.5725117,4.262651
0.24552345,0.303249,0.4730519,0.5930505,0.7691115,0.9078407,1.1997557,1.4664454,1.6285231,1.9727769,2.30221
2.194607,2.1364784,2.1414173,2.0745776,1.9896139,2.2030287,2.8100321,3.2091196,3.7500181,4.504451,4.5063744
4.995913,5.066466,5.183217,5.0701723,4.891098,4.8355207,4.8090963,4.812603,4.834422,5.007622,4.9042635
4.800491,4.972781,5.109484,4.9675055,4.7396593,4.64414,4.6483593,4.6671686,4.6742325,4.836079,4.7144737
0.43627453,0.51116467,0.67083514,0.8740312,1.2565681,1.5589597,2.020516,2.331461,2.518419,2.9100175,3.0953994
0.06721771,0.081481576,0.14584708,0.17850924,0.27917206,0.37952995,0.7307612,1.1520395,1.6858649,2.395508,2.7854342
0.02483499,0.04715252,0.12933898,0.16595602,0.2538005,0.33939087,0.6513896,1.0429395,1.5274317,2.1851268,2.5551786
0.077334285,0.096797585,0.15653265,0.17572153,0.26233792,0.35727155,0.71933305,1.160312,1.7473615,2.5104907,2.9076848
0.050668955,0.08142364,0.14653611,0.18187094,0.29107726,0.43223226,0.8927649,1.4142581,2.04658,2.8277235,3.1718328
4.4929123,4.6543655,4.916574,4.968564,5.071477,5.153585,5.176703,5.1757317,5.2279825,5.415699,5.2791796
0.19806218,0.31273317,0.51597977,0.6646004,0.8482951,0.99811196,1.3221673,1.6296349,1.8403641,2.2364988,2.5725474
0.22042322,0.26758385,0.43293583,0.55236423,0.74105453,0.87717104,1.1541908,1.4083395,1.5600939,1.9022733,2.261603
0.027000546,0.059822083,0.13679135,0.17027831,0.23977816,0.3236997,0.65412736,1.0711124,1.5984128,2.2896242,2.6375737
0.21210337,0.24411893,0.3897066,0.5071881,0.7330718,0.8896128,1.2113795,1.5046097,1.7250149,2.1484919,2.571637
-0.003468275,0.007407546,0.060627103,0.11132181,0.23725748,0.39289367,0.86315835,1.3863544,1.9739732,2.6957133,3.0085182
0.06342995,0.119568825,0.7629232,1.1019977,1.2080246,1.4947174,2.3395276,2.8963504,3.6608417,4.4464455,4.1837783
3.8213892,4.0564322,4.2542295,4.210271,4.1494102,4.2089124,4.367829,4.4835258,4.649385,4.9485993,4.850397
4.7072506,4.9341145,5.0584254,4.9962826,4.961521,5.023424,5.0684376,5.0980825,5.1709337,5.361654,5.233932
0.09098554,0.09693289,0.15496135,0.17265403,0.26562798,0.35638046,0.695117,1.1081516,1.656726,2.3885608,2.7975974
3.6016636,3.311718,3.3401213,3.247892,3.0665524,3.1229813,3.4231632,3.6714773,3.980311,4.4611025,4.4157095
3.8593001,4.007105,4.2087536,4.154961,4.0394993,4.056148,4.1897225,4.3018293,4.4656935,4.786749,4.7139697
3.9291368,3.9351735,4.020441,3.9209778,3.7526026,3.7872872,3.9955282,4.156626,4.366762,4.725109,4.6488323
0.06022334,0.06856263,0.13194883,0.19461632,0.39224017,0.6047877,1.1400945,1.6866755,2.3174026,3.0891645,3.3775733
1.744905,1.7029064,1.8947821,2.057485,2.2675614,2.5097358,3.0034387,3.3457878,3.7709398,4.449185,4.4401035
0.29271567,0.39701223,0.59435654,0.7519648,1.0574315,1.3099359,1.7353878,2.08505,2.2966814,2.6984935,3.0024517
0.170048,0.29315245,0.5058676,0.66672003,0.8639331,1.0175434,1.3416061,1.6496933,1.8553004,2.2519884,2.6021712
5.214931,5.114193,5.1641984,5.021022,4.78981,4.7075644,4.679864,4.693122,4.7098503,4.8867316,4.7844815
5.09982,5.0334435,5.0964584,4.955537,4.725173,4.6726713,4.666657,4.6972976,4.7692766,4.9990096,4.918272
0.029657125,0.074358344,0.14399087,0.17191052,0.24994636,0.35063636,0.74298537,1.2231241,1.8540854,2.6470428,3.0172398
0.2076242,0.2666074,0.43345356,0.55347633,0.73189235,0.8635119,1.1422321,1.4063816,1.5807534,1.9440097,2.2998328
0.06724107,0.08315909,0.14698875,0.17476642,0.26545262,0.3627535,0.71561646,1.1422985,1.6873028,2.4043531,2.7834306
0.22593153,0.31702864,0.5066358,0.64167786,0.8227296,0.9626014,1.2624065,1.545231,1.7403635,2.129414,2.4823527
0.021583557,0.06942499,0.15168417,0.17854106,0.24586892,0.31013036,0.613377,1.0190649,1.5863255,2.3386033,2.7509067
0.23276258,0.3231939,0.5108683,0.644905,0.8252337,0.9675226,1.273943,1.5614728,1.7605193,2.1508503,2.4986806
0.051864147,0.0678395,0.13852358,0.17783105,0.34403288,0.5291017,1.0376354,1.5797087,2.2019784,2.9651878,3.2835631
0.1775099,0.26686478,0.45197392,0.586709,0.7525865,0.87904,1.1556486,1.4275815,1.609252,1.9761555,2.3114781
0.104751945,0.1077435,0.16311121,0.17986012,0.27696705,0.37211597,0.7185565,1.1347405,1.6852193,2.4187274,2.829792
0.20205534,0.308383,0.51232874,0.65753067,0.84284544,0.9869648,1.2923023,1.5810918,1.7714645,2.153347,2.499548
3.64363,3.9456055,4.1606584,4.087851,3.9705803,4.013821,4.206188,4.3429728,4.534924,4.855182,4.7617345
1.9407245,1.8298906,1.96614,2.178423,2.498524,2.7976525,3.2516356,3.5801601,3.9976234,4.6873794,4.672886
1.7276659,1.8300077,2.0456407,2.2046928,2.429242,2.6878347,3.1613293,3.495548,3.9188359,4.578087,4.5514083
0.13451028,0.24368334,0.44548512,0.59630644,0.7980176,0.9506453,1.2757908,1.5910013,1.8149053,2.2290845,2.5965343
0.2315501,0.31448865,0.506415,0.6494819,0.8747003,1.0378201,1.3654768,1.6565082,1.846885,2.2379515,2.6330585
3.175805,3.0631557,3.0759087,2.8518543,2.5135794,2.5615654,2.9950511,3.3107696,3.719247,4.301307,4.277471
1.7388061,1.7967396,1.9929358,2.1531742,2.3783195,2.630224,3.1084037,3.4394803,3.8498497,4.502223,4.4760385
0.12796104,0.2828083,0.8530684,1.1311406,1.2869368,1.5889056,2.4757168,3.0187879,3.7607884,4.498066,4.195355
0.67217463,0.8887457,1.3019764,1.4338925,1.5723422,1.7599099,2.4351134,2.8651419,3.470119,4.327294,4.3378363
0.15276468,0.2607466,0.45935297,0.607831,0.78766704,0.92675817,1.2279052,1.5213933,1.7173741,2.096002,2.4332395
0.029002786,0.073090315,0.14502501,0.17873001,0.27731466,0.40165782,0.83646643,1.3454933,1.9870746,2.78293,3.1455936
1.7955645,1.8116535,2.0080357,2.1970975,2.4728003,2.7499814,3.209878,3.5370214,3.9494398,4.60541,4.579447
0.0834707,0.21523595,0.43365467,0.59971094,0.7792386,0.9127581,1.199813,1.4922708,1.6806327,2.053683,2.3893404
5.2578545,5.1310425,5.118042,4.9483137,4.622409,4.508314,4.502029,4.524805,4.5640125,4.7717657,4.6770267
4.9005985,5.009556,5.0946083,4.97102,4.812421,4.816286,4.8545594,4.892072,4.9710636,5.173188,5.0612397
0.24705625,0.2975086,0.44780016,0.5505632,0.7365302,0.8713615,1.173741,1.4618576,1.7080626,2.1557968,2.5617874
0.02980268,0.06795418,0.15237725,0.19081056,0.28195608,0.38087535,0.7370422,1.1720428,1.7177894,2.4332304,2.8039203
0.9232526,1.1386578,1.4059862,1.5107688,1.7359668,1.9385196,2.5711563,2.954762,3.4761596,4.2865524,4.2958956
0.014426708,0.05187261,0.11977816,0.16268551,0.27109528,0.40475583,0.8490406,1.3612818,1.9841077,2.75546,3.1040907
1.2250104,1.3506972,1.5480461,1.5563813,1.583469,1.7602878,2.454823,2.8802457,3.4647083,4.2951446,4.3134127
0.051728845,0.086767554,0.16114008,0.1907165,0.2783233,0.3679,0.7148701,1.1457393,1.7188032,2.4715981,2.8737745
0.034872413,0.075956464,0.1505692,0.1877023,0.28446364,0.38339913,0.7502371,1.197088,1.7799108,2.5351233,2.9339359
0.13985276,0.2101922,0.39280975,0.54622257,0.8223108,1.013781,1.3672817,1.6827726,1.8892058,2.2967477,2.7048674
-0.012496352,0.030878782,0.10971773,0.15345931,0.2541337,0.35219133,0.7132623,1.1607351,1.7378142,2.4872327,2.8868265
0.21609497,0.30481493,0.49950993,0.6479111,0.8745351,1.0335727,1.35159,1.6380619,1.8287342,2.2260165,2.6331701
5.2283998,5.1657133,5.198236,5.0374403,4.7524137,4.6384354,4.621536,4.634478,4.6481023,4.8277693,4.7172875
4.5982165,4.6801586,4.9166794,4.9644327,5.0567346,5.131256,5.145277,5.143736,5.19351,5.386606,5.255819
0.09683037,0.10458541,0.15956807,0.18440509,0.29253495,0.40780795,0.7987627,1.2524664,1.8311423,2.58431,2.978838
0.25588894,0.29054344,0.44380403,0.55030334,0.73091984,0.86797845,1.1537246,1.4135464,1.5785148,1.9311678,2.2822952
5.2494454,5.136238,5.181875,5.043398,4.822545,4.7507114,4.7197967,4.730797,4.7515407,4.9290323,4.8287907
0.039607406,0.07611406,0.1667037,0.21275806,0.30988848,0.407264,0.7438667,1.1545055,1.6577569,2.3372014,2.7102098
0.29725122,0.39518428,0.5915915,0.73579586,1.0235221,1.2633326,1.68363,2.0281653,2.2419367,2.6296115,2.9166927
0.24878049,0.6180334,1.053943,1.2798902,1.5898484,1.8993292,2.7136152,3.1526384,3.7114234,4.302494,4.0656843
0.015345097,0.0579499,0.13081563,0.1758945,0.2841717,0.4185784,0.86312115,1.3746645,1.9928635,2.758668,3.1039011
0.07218063,0.08665323,0.14592934,0.17406762,0.26500094,0.36577022,0.7285322,1.1630061,1.7157506,2.437087,2.8105621
0.036007762,0.076636314,0.14731586,0.17641222,0.26322007,0.37295425,0.77630603,1.258689,1.8762077,2.6508384,3.0143104
0.0024445057,0.06560099,0.15294588,0.1894269,0.25875235,0.34101295,0.6908933,1.1409054,1.7443199,2.5195937,2.9015663
0.22858727,0.2850449,0.45708132,0.58760786,0.77690446,0.9209188,1.211778,1.4726782,1.6122916,1.9342103,2.2664752
4.971447,5.067527,5.193241,5.0701957,4.87541,4.797748,4.7713156,4.774015,4.7784853,4.9385967,4.825526
0.22728407,0.26996982,0.42653918,0.5367397,0.70904255,0.8357215,1.1041669,1.3557544,1.5168823,1.8644983,2.213903
4.2814155,4.3001704,4.406166,4.2867346,4.07683,4.0746727,4.203351,4.322736,4.506177,4.848012,4.7842007
3.7421484,3.4718628,3.5051785,3.4347022,3.3063822,3.3777928,3.6487544,3.8680005,4.13875,4.5673904,4.504962
0.33765733,0.4250672,0.6072537,0.76093245,1.0815582,1.347641,1.7790425,2.1205688,2.3123524,2.6942492,2.9884832
0.45990252,0.48964226,0.69006586,0.93281,1.3324636,1.6347221,2.1036735,2.3814325,2.5756776,2.9638443,3.1240485
0.13604343,0.21777344,0.40641975,0.56419957,0.83395004,1.0235518,1.3790963,1.698602,1.9083089,2.3160815,2.7176218
0.018265963,0.051890492,0.12846756,0.15788984,0.23897159,0.313475,0.62545323,1.0319431,1.5820358,2.316357,2.7269921
0.28879952,0.38689053,0.5770049,0.70456433,0.87690806,1.0254949,1.3540869,1.6566216,1.8769398,2.2854252,2.6197062
4.7274494,4.8697605,5.0344,4.907679,4.684332,4.6035423,4.600383,4.6279235,4.683778,4.9093995,4.8221726
0.07936478,0.09088707,0.14267087,0.17668104,0.2922678,0.42736363,0.8621764,1.3513979,1.9461986,2.6971416,3.0587964
0.16261101,0.24324572,0.42845833,0.5902951,0.9019092,1.1317215,1.5261455,1.8657632,2.0782886,2.4879494,2.8599443
0.015010834,0.01703167,0.065068364,0.10625327,0.25829887,0.4366008,0.93958235,1.4817748,2.0922751,2.828977,3.1291547
3.3540533,3.7812796,4.058263,4.033888,3.9974782,4.074824,4.2757907,4.415622,4.621752,4.9660378,4.874054
4.790967,4.79658,4.9617505,4.9673443,4.9967175,5.0527325,5.057171,5.0627813,5.1136208,5.3076577,5.1884003
4.9241257,5.0271444,5.144054,5.003462,4.781724,4.6912303,4.683729,4.6980963,4.7047644,4.8675847,4.7491703
0.06601107,0.08679509,0.14968562,0.17563689,0.26051426,0.35207593,0.6996957,1.1250116,1.6791177,2.4044633,2.7877014
0.072431445,0.09772861,0.16351211,0.18134272,0.25613058,0.34050727,0.682611,1.1097653,1.6843523,2.4353404,2.826168
0.24872506,0.32172215,0.49790335,0.6245005,0.8002577,0.9403194,1.2392261,1.5155073,1.6957111,2.0627763,2.3985586
0.082131505,0.09042394,0.14821982,0.17124999,0.26134157,0.3504057,0.68419015,1.0930825,1.630039,2.3468492,2.745212
1.8236977,1.7831722,1.9583942,2.1123981,2.3302255,2.5859983,3.0633628,3.4022589,3.8276231,4.4971724,4.4770107
0.23373306,0.3059306,0.4870751,0.6252214,0.87350714,1.0569233,1.4104002,1.7197206,1.9296364,2.3387284,2.7298136
0.41708922,0.5021287,0.65819144,0.8520472,1.2389649,1.5457789,2.0195944,2.3363225,2.5301027,2.9279826,3.0913024
0.042441487,0.061638355,0.1073091,0.13014686,0.21418488,0.3267728,0.7413293,1.2327331,1.8610517,2.6386921,2.9904401
