z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13
0.0,0.0,1.4926707,0.0,5.4935837,1.7036152,2.0481257,3.6925948,3.271019,4.168609,0.10107283,0.0,2.4722624
0.0,0.0,1.8610506,0.0,6.4520884,2.2112803,1.92965,4.4099383,4.0219555,4.814458,0.07404285,0.0,3.195839
0.0,0.0,1.8959172,0.0,6.655332,2.2589643,2.0335457,4.530729,4.095433,5.0451536,0.012182459,0.0,3.366314
0.0,1.3118368,0.0,0.0,0.13742088,6.3664207,0.0,1.1477804,2.088915,2.7256083,0.0,3.3568883,1.6106327
0.024566367,1.342474,0.0,0.0,0.39854753,5.940361,0.0,1.5457909,1.6658249,3.0195882,0.0,3.4517455,1.9236064
0.01972168,0.0,0.49499166,0.0,2.8698559,0.7357865,1.755944,1.8066018,1.344131,2.2359047,0.054885738,0.0,0.76655823
0.07538879,1.2707946,0.0,0.0,0.3867733,5.7397995,0.0,1.4130669,1.6096231,2.951381,0.0,3.32858,1.8014942
0.019045576,0.0,0.5230854,0.0,2.7132127,0.65568954,1.8630326,1.6309757,1.209764,2.3060584,0.029599342,0.0,0.8209109
0.0988161,0.0,0.21611351,0.0,1.2521243,1.2515615,1.5557423,0.86178744,0.46366987,1.3250216,0.4215533,0.0,0.43230447
0.01766416,0.0,0.48109582,0.0,2.9271564,0.76295936,1.6897141,1.8176885,1.3087335,2.2281609,0.11424931,0.0,0.8098289
0.08216815,0.0,0.17024404,0.0,0.8579319,1.0704674,1.0751418,0.55997384,0.17940398,0.74692124,0.40383476,0.0,0.07363572
0.0,0.0,1.8876135,0.0,6.689883,2.1546538,2.0721521,4.523305,4.0690107,4.9418035,0.09452357,0.0,3.1701493
0.0,0.0,1.8065923,0.0,6.5102677,2.441498,1.8250453,4.4211845,4.012874,4.7691755,0.14392793,0.0,3.3657644
0.03274799,0.0,0.431771,0.0,2.5722384,0.767266,1.8266537,1.6225517,1.1131239,2.0367427,0.056076497,0.0,0.6045391
0.038618017,0.0,0.43322432,0.0,2.557565,0.64347494,1.6711602,1.5777037,1.1525341,2.0267022,0.053995088,0.0,0.63460696
0.0,1.1824355,0.0,0.0,0.11962217,5.9621954,0.0,1.084408,1.9646049,2.5841208,0.0,3.1451654,1.4387348
0.0,1.3043983,0.0,0.0,0.3268799,5.998599,0.0,1.4937842,1.7396046,2.946908,0.0,3.4528756,1.8383013
0.0,0.73567975,0.0,0.0,0.0,4.4358945,0.0,0.72209066,1.5934684,1.9397677,0.0,2.1800907,0.6624906
0.032870255,0.90829647,0.0,0.0,0.2526724,4.7815256,0.0,1.1848311,1.3722359,2.437171,0.0,2.7794273,1.2874932
0.0,0.0,1.7850789,0.0,6.4476395,2.4534535,1.7886246,4.374619,3.9716334,4.7124004,0.15712622,0.0,3.3547807
0.016702034,0.0,0.3004885,0.0,1.9336138,0.54434234,1.2019694,1.218555,0.8618739,1.5071151,0.05499269,0.0,0.51809776
0.17552331,0.43732604,0.0,0.0,0.20497659,2.9238975,0.07889126,0.76229435,0.71480817,1.560015,0.0,1.646262,0.6308999
0.0,0.0,0.6640811,0.0,2.3666468,1.1472882,0.7173645,1.8092437,1.6133232,1.5763903,0.16516927,0.0,1.1723042
0.0,0.0,1.4180586,0.0,5.092629,1.6640644,1.5919132,3.47705,3.108863,3.702681,0.15452695,0.0,2.3230455
0.0,1.334229,0.0,0.0,0.17803106,6.394745,0.0,1.2225151,2.0556898,2.805354,0.0,3.4219053,1.6747832
0.0,0.0,0.75388527,0.0,3.8397021,0.952745,2.2267869,2.354585,1.8001174,3.0272245,0.06803462,0.0,1.1999295
0.17641631,0.0,0.0,0.0,0.80489415,1.8101076,1.0636002,0.5088662,0.3078435,0.79425144,0.51274526,0.27460474,0.0
0.0,0.87940764,0.0,0.0,0.02385292,5.0561676,0.0,0.8442279,1.756814,2.1647303,0.0,2.5601912,0.96695715
0.0,0.0,0.8672582,0.0,3.638402,1.3364136,0.9763933,2.5938334,2.1537461,2.4631786,0.26851636,0.0,1.5311546
0.0,0.0,1.0358202,0.0,4.3891363,1.435079,1.3749315,3.0010521,2.522651,3.016347,0.24917147,0.0,1.7621052
0.04807837,1.260038,0.0,0.0,0.39047402,5.6002526,0.0,1.4417207,1.5770926,2.8658292,0.0,3.2187846,1.7792509
0.0,0.0,1.039342,0.0,3.9233844,1.1772788,1.7639486,2.6288161,2.2770846,3.080431,0.10656958,0.0,1.5843493
0.120201215,0.0,0.2746999,0.0,1.7767122,1.6634377,2.0587933,1.1369636,0.5291451,1.681653,0.53662175,0.0,0.51143664
0.10877971,0.0,0.23921484,0.0,1.4817166,1.314584,1.7396449,1.0030975,0.49009585,1.473686,0.40051734,0.0,0.4660166
0.0,0.0,0.62317145,0.0,2.0966737,0.9051327,0.75828815,1.6098347,1.48946,1.514603,0.116066106,0.0,0.96521276
0.0,0.0,1.562853,0.0,5.9155736,1.8319279,2.158787,3.9810333,3.501382,4.414452,0.13073865,0.0,2.604565
0.006437376,0.0,0.32914305,0.0,1.3461035,0.8464678,1.4202095,0.9413793,0.46532354,1.2096767,0.15354323,0.0,0.2846228
0.0,1.3676066,0.0,0.0,0.19131815,6.459823,0.0,1.2409589,2.0709455,2.8501544,0.0,3.4679148,1.7245718
0.52123904,0.8410039,0.0,0.0,0.47255564,3.3278592,0.62555456,0.70962924,0.6042836,1.6558414,0.1105848,1.4591146,0.63819724
0.0,0.0,0.28788882,0.0,1.3511806,0.76907367,0.83875734,1.1162932,0.772076,0.91493446,0.1990583,0.0,0.1871842
0.0,1.603022,0.0,0.0,0.4437439,6.8186717,0.0,1.7560978,1.9433768,3.3904219,0.0,3.9347172,2.2863653
0.59070814,1.0990657,0.0,0.0,0.45747405,4.805261,0.21894133,0.9528095,1.2902585,2.4655643,0.0,2.5268953,1.1770535
0.0,0.0,0.4258551,0.0,2.314802,0.80036664,1.3392606,1.6582992,1.260524,1.666565,0.117016904,0.0,0.5019001
0.2152782,0.32211778,0.0,0.0,0.27640167,2.390758,0.23176348,0.7446631,0.39599413,1.3139615,0.07863243,1.3293049,0.5066011
0.0,1.3634868,0.0,0.0,0.20121284,6.479561,0.0,1.2808075,2.0679488,2.8827546,0.0,3.4880219,1.7297549
0.0,0.0,1.8609397,0.0,6.6251326,2.0539167,2.291416,4.4906945,4.0331774,4.9389935,0.14559162,0.0,2.9799805
0.0,0.0,1.8806224,0.0,6.8313293,2.218214,2.099203,4.678662,4.1905127,4.971635,0.1579966,0.0,3.1440217
0.031513948,0.0,0.44921565,0.0,2.935243,0.74740624,1.6818272,1.8285367,1.321175,2.140803,0.077369094,0.0,0.6988337
0.0,0.0,1.88959,0.0,6.6288996,2.2310543,1.9793974,4.552387,4.111424,4.930723,0.08271644,0.0,3.2282436
0.4140337,0.58497703,0.0,0.0,0.47129145,2.4053206,0.7270496,0.42562324,0.35823655,1.0997316,0.2319839,0.8255621,0.3176729
0.0,0.9835641,0.0,0.0,0.037631504,5.3496428,0.0,0.89790875,1.8457012,2.2916079,0.0,2.726188,1.1051987
0.0,0.0,1.3023028,0.0,5.087984,1.629528,1.6690137,3.453309,2.9939873,3.6571553,0.17516029,0.0,2.2176461
0.0,0.0,0.45643434,0.0,2.5879505,0.80557936,1.3848339,1.8377762,1.4593949,1.8970497,0.06622645,0.0,0.6680269
0.3326195,0.33057505,0.0,0.0,0.5479166,2.140128,0.7959699,0.45861736,0.32501855,0.9835985,0.32070023,0.63478005,0.22028904
0.0,0.9586927,0.0,0.0,0.036412142,5.3048873,0.0,0.9051311,1.8552842,2.2889645,0.0,2.6612403,1.0567924
0.0,0.0,1.5268143,0.0,5.54874,1.6692797,2.281606,3.6876302,3.2787595,4.339451,0.0578748,0.0,2.4841943
0.051855456,0.0,0.21797371,0.0,1.2297994,1.2814589,1.5067263,0.77484816,0.28652096,1.2016274,0.4106689,0.0,0.41107857
0.0,0.0,1.5287812,0.0,5.532345,1.6513879,2.3174484,3.656122,3.2506287,4.3494515,0.06451433,0.0,2.4660761
0.0,1.296607,0.0,0.0,0.18479894,6.2587237,0.0,1.2298179,2.0089037,2.7934778,0.0,3.3605592,1.6325487
0.0,1.4714817,0.0,0.0,0.3952218,6.358084,0.0,1.6179543,1.8417354,3.1852396,0.0,3.6386797,2.0681906
0.0,1.121333,0.0,0.0,0.2828376,5.4591155,0.0,1.3231587,1.6053596,2.7142217,0.0,3.1201572,1.5823028
0.0260358,0.0,0.4170379,0.0,2.6773179,0.6985358,1.5463113,1.6866114,1.2281412,1.960622,0.068090975,0.0,0.6366855
0.46346447,0.9098844,0.0,0.0,0.4316354,3.652467,0.47429156,0.7537072,0.85715985,1.8513439,0.08164019,1.6607941,0.71508247
0.024396773,0.91126794,0.0,0.0,0.25841495,4.658102,0.0,1.1819334,1.3221658,2.3843763,0.0,2.712249,1.2993214
0.062073987,0.80334824,0.0,0.0,0.24640824,4.3735657,0.0,1.1286488,1.2357103,2.2448518,0.0,2.5273137,1.108035
0.0,1.3860167,0.0,0.0,0.39536557,6.0426526,0.0,1.5819061,1.7363262,3.0697613,0.0,3.4644647,1.9475242
0.005386032,0.9404214,0.0,0.0,0.25937626,4.7928596,0.0,1.2018526,1.3776991,2.4334621,0.0,2.7755291,1.3452535
0.0,1.2602031,0.0,0.0,0.13246544,6.2010155,0.0,1.1440077,2.0395153,2.6832976,0.0,3.2640274,1.5458456
0.46266273,0.9141422,0.0,0.0,0.3841267,3.764315,0.41860855,0.6717424,0.9776755,1.8565993,0.029483266,1.760365,0.7076097
0.0,1.0503986,0.0,0.0,0.07345763,5.5895753,0.0,0.9911206,1.8724933,2.3857012,0.0,2.9033983,1.2422206
0.0,0.0,1.5671866,0.0,5.603175,1.6225559,2.3984046,3.6758657,3.2606745,4.418263,0.06125728,0.0,2.4418275
0.0,0.0,1.4725512,0.0,5.3424067,1.6248127,2.178302,3.5584314,3.1638985,4.1684146,0.08186424,0.0,2.3862815
0.0,1.2914015,0.0,0.0,0.14680701,6.2989044,0.0,1.1614046,2.062693,2.7222588,0.0,3.3175066,1.6004843
0.014326442,0.0,0.44927633,0.0,2.687026,0.72585934,1.6316397,1.7058282,1.2652042,2.101401,0.06462661,0.0,0.75958025
0.0,1.3070015,0.0,0.0,0.17715842,6.310464,0.0,1.2346456,2.041206,2.7885444,0.0,3.3535872,1.6353705
0.036345143,0.0,0.48622558,0.0,2.944261,0.74254656,1.8212671,1.8243413,1.3312347,2.2781641,0.07972382,0.0,0.7469324
0.0,1.0397055,0.0,0.0,0.2645297,5.2153206,0.0,1.2775424,1.5241069,2.611032,0.0,3.0013049,1.4747548
0.0,0.0,1.9951804,0.0,7.288722,2.383,2.1686785,4.9473963,4.3885016,5.3265834,0.14447743,0.0,3.444521
0.0,0.96210563,0.0,0.0,0.03816316,5.2919965,0.0,0.8991525,1.8520803,2.2854013,0.0,2.6573844,1.0596918
0.305624,0.47721085,0.0,0.0,0.47533774,2.3900414,0.6929764,0.45126808,0.52225006,1.0811335,0.2835742,0.7233073,0.23622002
0.0,0.9013972,0.0,0.0,0.038655393,5.1083746,0.0,0.876194,1.7719008,2.219258,0.0,2.575639,0.9950064
0.0,1.353184,0.0,0.0,0.16427532,6.500552,0.0,1.2483792,2.08692,2.8093019,0.0,3.481634,1.710362
0.14574675,0.0,0.2705567,0.0,1.6330658,1.5321691,2.0423272,1.1182411,0.5771463,1.6912262,0.460602,0.0,0.59921557
0.0,0.87362224,0.0,0.0,0.03463292,5.0127397,0.0,0.8490724,1.7393547,2.1703353,0.0,2.5370967,0.95862687
0.0,0.0,0.29657423,0.0,1.0219259,0.8278765,1.0332305,0.86455226,0.48124236,0.8904747,0.12971035,0.0,0.16175602
0.010746088,0.9028357,0.0,0.0,0.039624047,5.104771,0.0,0.899325,1.7934893,2.2697594,0.0,2.5427809,0.9478957
0.0,0.0,2.0476325,0.0,7.887082,2.342762,2.879016,5.183727,4.528954,5.8268647,0.17331514,0.0,3.4040685
0.0,0.0,1.608287,0.0,6.1872663,1.8940295,2.114635,4.1403155,3.605132,4.4893513,0.16384578,0.0,2.6712403
0.01666144,1.1290883,0.0,0.0,0.32846463,5.178939,0.0,1.265914,1.4965727,2.61695,0.0,2.9340503,1.5696851
0.050099228,1.1088223,0.0,0.0,0.34993494,5.1632056,0.0,1.2965972,1.4380612,2.6309733,0.0,2.987568,1.5953397
0.0666291,1.1584727,0.0,0.0,0.36300862,5.337337,0.0,1.3359127,1.4876637,2.7107813,0.0,3.0762975,1.6580391
0.14191039,0.0,0.2225617,0.0,1.4689524,1.7615737,1.750544,0.9553673,0.43999335,1.3491601,0.5893046,0.0,0.32381427
0.042402316,1.3255641,0.0,0.0,0.41350034,5.810758,0.0,1.5089569,1.6271098,2.9649985,0.0,3.3495584,1.8867971
0.0,0.0,0.40529037,0.0,1.9705987,0.68795353,1.0827949,1.4829502,1.2067405,1.4660659,0.06364977,0.0,0.49686652
0.0,0.0,2.0095203,0.0,7.155391,2.3198168,2.2237484,4.8417773,4.3510075,5.3235016,0.07583965,0.0,3.4392552
0.0,0.0,1.8874995,0.0,6.596007,2.2546082,2.0127325,4.49648,4.0682817,5.019058,0.005076591,0.0,3.3669934
0.20594667,0.36598963,0.0,0.0,0.24832593,2.522176,0.15560555,0.7750249,0.49011743,1.4204595,0.05325856,1.4389218,0.5452924
0.0,1.2497511,0.0,0.0,0.15624946,6.181565,0.0,1.1885092,2.0054846,2.7128592,0.0,3.2843611,1.5613598
0.0,1.4769995,0.0,0.0,0.23427476,6.7722573,0.0,1.3869085,2.1487033,3.0602398,0.0,3.664683,1.8699139
0.0,1.1829717,0.0,0.0,0.10458095,5.986958,0.0,1.0824795,1.976231,2.5554755,0.0,3.1450245,1.4389446
0.0,0.9031763,0.0,0.0,0.023510633,5.0802455,0.0,0.8510926,1.775311,2.1779578,0.0,2.557322,0.97482866
0.0,0.0,2.0760047,0.0,8.038203,2.3485224,3.0961952,5.237335,4.5669193,6.024416,0.14889169,0.0,3.4540923
0.04393882,1.0760721,0.0,0.0,0.32338154,5.0137334,0.0,1.2266805,1.4373108,2.5692236,0.0,2.8631222,1.4990872
0.0,1.3614951,0.0,0.0,0.40504116,5.9989295,0.0,1.5736413,1.7028761,3.0631669,0.0,3.4774616,1.9528039
0.0,1.4178487,0.0,0.0,0.21152468,6.6120825,0.0,1.304858,2.1329935,2.949913,0.0,3.5160089,1.7769991
0.0,1.0726345,0.0,0.0,0.27969146,5.334066,0.0,1.3224094,1.5440638,2.6465302,0.0,3.0787187,1.5410177
0.0,1.012894,0.0,0.0,0.083047554,5.445351,0.0,0.99174124,1.8680296,2.441172,0.0,2.770616,1.1317761
0.17449772,0.0,0.13377023,0.0,1.192976,1.6805156,1.455218,0.76531124,0.3888944,1.1050823,0.6514159,0.0,0.09042373
0.0,0.0,1.5699714,0.0,5.8523793,1.7991164,2.1921432,3.9158182,3.4561243,4.425855,0.11045606,0.0,2.609149
0.0,0.0,2.0965364,0.0,7.8035274,2.3476007,2.8831422,5.1895084,4.607449,5.8719187,0.10539676,0.0,3.4822721
0.0,1.2705419,0.0,0.0,0.14459734,6.25277,0.0,1.1862879,2.0226004,2.7000673,0.0,3.3325813,1.5862242
0.0,0.0,0.90784216,0.0,3.7505205,1.3232107,1.0721488,2.6628575,2.2560458,2.5650291,0.23361042,0.0,1.555806
0.0,0.0,1.4876283,0.0,5.4517684,1.7163728,1.8587645,3.674989,3.2549336,4.036324,0.13873741,0.0,2.4654772
0.0,0.0,1.3388954,0.0,5.05355,1.6380945,1.6528561,3.469351,3.054045,3.6724875,0.14892048,0.0,2.2544196
0.018673498,0.6858041,0.0,0.0,0.019607846,4.161384,0.050017722,0.7026369,1.4660283,1.8311039,0.0,2.026272,0.54125804
0.02363756,0.0,0.3473691,0.0,2.2309,0.62954634,1.3736085,1.4219625,1.0225936,1.6854748,0.08097544,0.0,0.53354985
0.14295278,0.5520252,0.0,0.0,0.19858535,3.2903209,0.0060513057,0.82820326,0.897447,1.7774091,0.0,1.8807955,0.743109
0.05406374,1.0267622,0.0,0.0,0.3103927,4.9116583,0.0,1.1897345,1.3901379,2.5183856,0.0,2.8254879,1.4449152
0.0,0.0,1.9189712,0.0,6.908571,2.374748,1.9684113,4.7317367,4.2081804,5.11206,0.096154146,0.0,3.424405
0.0,0.0,1.9455236,0.0,6.9637012,2.2989876,2.0720422,4.7589927,4.2628226,5.1030126,0.1361588,0.0,3.2916942
0.0,1.0942905,0.0,0.0,0.07001213,5.7170424,0.0,0.9704895,1.9380664,2.424439,0.0,2.9399796,1.2777731
0.0,1.3535658,0.0,0.0,0.38089854,5.9678745,0.0,1.5341151,1.7131705,3.0321572,0.0,3.4377537,1.9219521
0.0,1.2682025,0.0,0.0,0.15642822,6.2215066,0.0,1.1914394,2.0242736,2.7247121,0.0,3.294129,1.5746988
0.031334154,1.1587352,0.0,0.0,0.35251987,5.324026,0.0,1.3223102,1.5034813,2.694811,0.0,3.0641375,1.65273
0.0,1.3525251,0.0,0.0,0.1543732,6.5094953,0.0,1.1979969,2.1043198,2.7966812,0.0,3.4784856,1.6976926
0.034769822,1.1454296,0.0,0.0,0.3477533,5.2689533,0.0,1.3079481,1.4934529,2.6710894,0.0,3.023816,1.6265352
0.004062161,0.7618113,0.0,0.0,0.01521544,4.5561357,0.0,0.7713651,1.6172286,2.0004482,0.0,2.2514136,0.7238211
0.03452951,1.3390154,0.0,0.0,0.40233043,5.888116,0.0,1.4760287,1.6665908,2.987239,0.0,3.385159,1.8998487
0.0,1.2349935,0.0,0.0,0.13257442,6.135776,0.0,1.1575067,1.9915979,2.645133,0.0,3.266698,1.5352199
0.033098463,1.1333454,0.0,0.0,0.34878793,5.212628,0.0,1.301549,1.474423,2.665102,0.0,3.004817,1.6058224
0.0,0.0,1.4819701,0.0,5.3822994,1.6846672,2.0106676,3.636544,3.23947,4.111274,0.095451295,0.0,2.451105
0.031949807,0.0,0.47313577,0.0,2.9910722,0.767285,1.7669996,1.8767443,1.3779073,2.222589,0.07330485,0.0,0.72025424
0.014604788,0.0,0.45091492,0.0,2.5748532,0.6854385,1.6113603,1.6455269,1.2416627,2.0275922,0.042991035,0.0,0.68871546
0.009498656,1.0609682,0.0,0.0,0.27701113,5.1041613,0.0,1.2479813,1.4855785,2.5967917,0.0,2.9336994,1.472912
0.013290506,0.96510655,0.0,0.0,0.28195125,4.816727,0.0,1.2220793,1.3623197,2.4578447,0.0,2.8073614,1.3981913
0.0,0.0,0.7074505,0.0,2.584119,1.1542064,0.78408825,1.9524765,1.7173176,1.7359406,0.15960398,0.0,1.2308121
0.017387614,0.0,0.3946068,0.0,2.4098344,0.65502656,1.5050046,1.5365891,1.1383501,1.882683,0.03618941,0.0,0.6447964
0.16007662,0.0,0.19731025,0.0,1.3008025,1.7394577,1.5960227,0.8642586,0.41131377,1.2143945,0.5965811,0.0,0.2540668
0.027832992,0.0,0.2620877,0.0,1.0102128,1.0651696,1.1840994,0.7724291,0.36503845,0.9045794,0.32350174,0.0,0.16273466
0.038599174,1.2107824,0.0,0.0,0.3594944,5.4948864,0.0,1.3626053,1.5692489,2.8082547,0.0,3.1506946,1.7016385
0.0,0.9524546,0.0,0.0,0.01974724,5.2662854,0.0,0.8736969,1.8267711,2.2324784,0.0,2.6751418,1.0504302
0.023305487,0.0,0.4533701,0.0,2.7406006,0.7155533,1.6714076,1.729357,1.2784767,2.1074185,0.057563983,0.0,0.7081289
0.056410905,1.2473251,0.0,0.0,0.3719487,5.6272683,0.0,1.3806107,1.5903288,2.8821075,0.0,3.2481008,1.7554941
0.0,0.0,1.7834347,0.0,6.5046864,2.4855254,1.8029544,4.4240522,4.002281,4.7644205,0.12920743,0.0,3.4217625
0.0,0.0,2.0176706,0.0,7.3413825,2.2989538,2.4497762,4.9581013,4.440741,5.428496,0.13851282,0.0,3.362315
0.0,1.1476766,0.0,0.0,0.2832548,5.4491982,0.0,1.3209038,1.5951827,2.6664202,0.0,3.1114306,1.6165835
0.0,1.249608,0.0,0.0,0.14575219,6.1140037,0.0,1.1596954,1.9975438,2.6957324,0.0,3.2420926,1.52852
0.0015877038,0.0,0.27259848,0.0,1.0934075,0.86945647,1.2093513,0.82400113,0.37689516,0.99215686,0.16232616,0.0,0.24251066
0.0,0.96116865,0.0,0.0,0.03960679,5.3045287,0.0,0.90441847,1.8362042,2.2940319,0.0,2.6928215,1.0726511
0.0,0.0,0.28366438,0.0,0.9149202,0.8242836,0.9985991,0.8201801,0.4440804,0.84066206,0.1300914,0.0,0.16165812
0.0,1.2049012,0.0,0.0,0.12031101,6.0508456,0.0,1.0977948,1.9832113,2.5979335,0.0,3.1968033,1.481154
0.0,1.1343706,0.0,0.0,0.094338834,5.8502564,0.0,1.0431578,1.9429742,2.5164328,0.0,3.0710125,1.3736578
0.04190394,0.8811028,0.0,0.0,0.2531881,4.702367,0.0,1.1675658,1.3351117,2.404212,0.0,2.7457654,1.2575527
0.0,1.1798345,0.0,0.0,0.109437004,6.021831,0.0,1.085758,1.9926865,2.610201,0.0,3.1764402,1.4314317
0.012221612,0.9681435,0.0,0.0,0.2788016,4.847507,0.0,1.2063513,1.3600061,2.4596198,0.0,2.8361566,1.4092568
0.0,0.0,1.872977,0.0,6.7427826,2.4514852,1.9071075,4.591399,4.1348906,4.984469,0.09991652,0.0,3.4717808
0.0,0.0,2.0610511,0.0,8.023154,2.3586347,3.0134676,5.236326,4.5580916,5.9560127,0.17123538,0.0,3.4357615
0.0,1.0791613,0.0,0.0,0.09125067,5.6743755,0.0,1.0244553,1.8858223,2.4308085,0.0,2.960994,1.2956696
0.0,1.3619866,0.0,0.0,0.39532888,5.976407,0.0,1.5667305,1.7058187,3.037099,0.0,3.446595,1.9387931
0.0,0.0,1.9484026,0.0,7.039457,2.38191,2.0265367,4.8132725,4.2791867,5.19091,0.109399445,0.0,3.43355
0.0,1.3084875,0.0,0.0,0.1902097,6.268415,0.0,1.2386518,2.0125892,2.8025744,0.0,3.358741,1.6401943
0.15153295,0.6493109,0.0,0.0,0.24556072,3.5662372,0.0,0.9230022,0.9819515,1.9302015,0.0,2.029383,0.8741511
0.09014307,0.0,0.17418477,0.0,1.2859752,1.4627273,1.6180546,0.8395941,0.2779875,1.2702419,0.4387835,0.0,0.48424965
0.0,0.958422,0.0,0.0,0.042767752,5.2665277,0.0,0.9027165,1.8246703,2.2854817,0.0,2.6752055,1.0645856
0.0,1.2385278,0.0,0.0,0.14756358,6.137656,0.0,1.1628623,2.007926,2.686189,0.0,3.2317755,1.5336196
0.0,1.0838311,0.0,0.0,0.06528739,5.6401544,0.0,0.98351985,1.9160198,2.4191275,0.0,2.909453,1.251232
0.0,1.2055173,0.0,0.0,0.11529805,6.039263,0.0,1.0550985,2.0058613,2.5840032,0.0,3.157356,1.4563898
0.067798644,1.3247911,0.0,0.0,0.4276475,5.836266,0.0,1.5320733,1.6181332,3.0050154,0.0,3.3854609,1.9070789
0.0,0.0,1.9778622,0.0,7.006756,2.3247426,2.1461537,4.75234,4.2734394,5.255907,0.05266113,0.0,3.4543958
0.0038604625,1.4281496,0.0,0.0,0.41596174,6.211693,0.0,1.6193309,1.760004,3.1434972,0.0,3.589851,2.0458148
0.0,0.0,1.5774395,0.0,5.703351,1.8357848,1.7915654,3.9137864,3.4987235,4.135848,0.16345337,0.0,2.5673006
0.0,0.0,1.0353787,0.0,4.313611,1.4292195,1.3224963,2.9835124,2.5260782,2.974037,0.23166683,0.0,1.7647762
0.16319707,0.533768,0.0,0.0,0.21438296,3.2093976,0.0120698735,0.8433873,0.8515896,1.7568698,0.0,1.8429534,0.739156
0.22999057,0.325971,0.0,0.0,0.29041198,2.3864732,0.23172322,0.76856333,0.38283342,1.3310138,0.07309759,1.3407419,0.5201099
0.03955709,0.8724362,0.0,0.0,0.25064355,4.6445704,0.0,1.1479087,1.3293765,2.385603,0.0,2.701957,1.2374943
0.0,1.3555727,0.0,0.0,0.16085978,6.533844,0.0,1.2337761,2.1055179,2.8349254,0.0,3.5022004,1.7037405
0.01997631,1.0455333,0.0,0.0,0.3128135,4.864304,0.0,1.1991851,1.4007559,2.4719236,0.0,2.7591426,1.4609815
0.0,0.0,1.9008386,0.0,6.613157,2.1867654,2.032585,4.4987583,4.075339,4.949938,0.0668312,0.0,3.2245655
