row_index,beta1,beta2,beta3,lambd,rmse
52,2.39606775285959,-1.4994604939840563,-5.730156131646617,1.0,0.27803776689771553
53,2.6641704685155583,-1.78010809989215,-5.962111344916497,1.0,0.2817758845506731
54,2.319880488527472,-1.4306451133921727,-5.515717773099467,1.0,0.2802913210435591
55,2.626891989089787,-1.6258079124865539,-6.439747191354872,1.0,0.3344307828234726
56,2.392830078929645,-1.5130788964510073,-5.635149670863395,1.0,0.281604126292061
57,3.486013211411763,-2.4495570911975477,-7.609640254444924,1.0,0.2665755871161559
58,3.4419812544205084,-2.415621008047996,-7.525726956264323,1.0,0.26572327360260667
59,2.4713493778928752,-1.560905939212737,-5.855662238610043,1.0,0.2960232805445271
60,3.4277633462024526,-2.432768726149207,-7.360877961421416,1.0,0.2426563583723142
61,2.440377487019445,-1.5347824632585727,-5.828095085493271,1.0,0.2794641703180361
62,3.6372793304407325,-2.62031471825794,-7.7783559456987135,1.0,0.26217484120701895
63,2.590028126269584,-1.6499133953978866,-6.153942672638918,1.0,0.30524303720853385
64,2.4851027259595178,-1.5890938033452606,-5.835504448882367,1.0,0.2838122789103472
65,3.123978262427303,-2.2615830449838077,-6.415657921035303,1.0,0.2007241458581467
66,2.4475274090557013,-1.498230462726967,-5.758891430125502,1.0,0.2866829022166479
67,3.608119347312904,-2.589994382304062,-7.696251247789363,1.0,0.2585483299499842
68,2.632033241500832,-1.7273057065319728,-6.046587024053457,1.0,0.2895818849199616
69,3.4277633462024526,-2.432768726149207,-7.360877961421416,1.0,0.2426563583723142
70,2.4175775913748794,-1.52336297995007,-5.743698553795996,1.0,0.2768583245434297
71,2.255023610548466,-1.3848293062766288,-5.377838626020191,1.0,0.27361095643921446
72,2.6281856135506785,-1.5922350478168616,-6.56271415550997,1.0,0.33031470027035764
73,2.1580051466559693,-1.3478142796621455,-5.125587570534552,1.0,0.24787373221809356
74,2.306832679599615,-1.422276944801038,-5.313486117473171,1.0,0.281025606284429
75,2.161628149626652,-1.3341569875511876,-5.15358530982884,1.0,0.25032931790481594
76,2.438351264468639,-1.5094055619587134,-5.822345036030908,1.0,0.3273134239931689
77,2.433931533132375,-1.52718883229026,-5.778596216252297,1.0,0.3283759362964074
78,2.310367145859858,-1.4145549877977484,-5.310696961633929,1.0,0.2825607616520544
79,2.455419660589986,-1.537935075307138,-5.824480531220118,1.0,0.335710501056122
80,2.2878233348162413,-1.4285162406618204,-5.336010052834657,1.0,0.2877217683666924
81,2.589267737071753,-1.5847337596262316,-6.348391455582063,1.0,0.3347144008152316
82,3.815186260329441,-2.7722604709410525,-8.094166699576423,1.0,0.2613044429564752
83,3.4187050952904716,-2.3545074701739477,-7.653800124918803,1.0,0.2878830393510699
84,3.231239301406333,-2.3423469004922293,-6.6623644652804535,1.0,0.20205874387784506
85,2.255023610548466,-1.3848293062766288,-5.377838626020191,1.0,0.27361095643921446
86,2.316886335084527,-1.4480487569933365,-5.467346448515521,1.0,0.2758670020387783
87,2.375537227628417,-1.479062736037971,-5.660508396433363,1.0,0.3222060603801614
88,2.4114024620761807,-1.5307309244067304,-5.674647439115825,1.0,0.27814366927292145
89,3.52206357143573,-2.4642144385975824,-7.770765451540683,1.0,0.28211985720358557
90,2.2862198931235715,-1.420362618403308,-5.391486296962026,1.0,0.2780649972081911
91,2.47560547244459,-1.5737008102632544,-5.752952620880467,1.0,0.2837678647349435
92,2.312683452112392,-1.41480300974515,-5.334005760091768,1.0,0.28302955106721345
93,2.5456870949744865,-1.6381993339205252,-5.9354389933831815,1.0,0.2901114149842186
94,3.7612036484194507,-2.7549670822697925,-7.884189552280762,1.0,0.24903950285352688
95,2.295691209986241,-1.4329764757364174,-5.333377850415529,1.0,0.2865816358654415
96,2.7134692189350553,-1.6731343584246279,-6.702225966447897,1.0,0.34820072513635364
97,2.528580798831752,-1.6038994159758135,-5.993820210838185,1.0,0.3011727050643829
98,2.2744376092731975,-1.404193081889685,-5.403472876726774,1.0,0.2742464172650236
99,2.8507858550434624,-1.9663738346264568,-6.23067346860827,1.0,0.232934420846671
100,2.2884784746491964,-1.4314067407704503,-5.294669034788365,1.0,0.2896319798318051
101,2.371748518691888,-1.4697256830307261,-5.680390890393816,1.0,0.32651314913337154
102,3.505117739141519,-2.4537768610500548,-7.701537017968804,1.0,0.28176639032037865
103,2.138711267921997,-1.2724668758152449,-5.200286100504294,1.0,0.2615043243820337
104,2.6641704685155583,-1.78010809989215,-5.962111344916497,1.0,0.2817758845506731
105,3.443321010211407,-2.4173958905765565,-7.50742932974341,1.0,0.2679428503671783
106,3.653067747969808,-2.6418608127817436,-7.7500311356099765,1.0,0.25752464630080923
107,2.4773227880952726,-1.5802254540834322,-5.834127798203565,1.0,0.2811924726516126
108,2.1580051466559693,-1.3478142796621455,-5.125587570534552,1.0,0.24787373221809356
109,2.2834121616071306,-1.406523767414428,-5.4448438348210395,1.0,0.27484673632372186
110,2.7181479689043107,-1.7761904426487467,-6.278724407828229,1.0,0.2982802658192034
111,2.310367145859858,-1.4145549877977484,-5.310696961633929,1.0,0.2825607616520544
112,3.231239301406333,-2.3423469004922293,-6.6623644652804535,1.0,0.20205874387784506
113,3.580343278932979,-2.804190096778739,-6.500318607458075,1.0,0.13964988707884496
114,2.4278573338226623,-1.4966068497845684,-5.695409985055692,1.0,0.2867456047364204
115,2.322133776655334,-1.4776450030306156,-5.3533243588353,1.0,0.2893095701031796
116,2.9451903183455714,-2.1638966762218876,-5.765815205104864,1.0,0.1969060546751788
117,3.231239301406333,-2.3423469004922293,-6.6623644652804535,1.0,0.20205874387784506
118,3.123978262427303,-2.2615830449838077,-6.415657921035303,1.0,0.2007241458581467
119,2.5478152560243483,-1.611674650384865,-6.000293435957213,1.0,0.33629218791324894
120,2.7223102747171417,-1.6872111583645033,-6.690389809209492,1.0,0.34278870066992784
121,2.322749689419181,-1.4468162384159977,-5.488048600129875,1.0,0.27639307124987805
122,2.3525567380564016,-1.467708322981054,-5.566935809007188,1.0,0.27524649268475493
123,2.098876461233278,-1.3005185857462327,-5.023587987043317,1.0,0.24961115440743734
124,2.6106627389203423,-1.6123221145814615,-6.4605976543212185,1.0,0.33470854684475804
125,2.4274197604630046,-1.5387874820143863,-5.727766107829524,1.0,0.274899739972175
126,3.36140127206789,-2.527723509301011,-6.469316643424021,1.0,0.1648098358928818
127,2.274516859028087,-1.4113232750459206,-5.339886341320412,1.0,0.28794467340837954
128,3.677093511028424,-2.6603620234564573,-7.802228267013282,1.0,0.2631307773653052
129,2.31892594633237,-1.4408744183666355,-5.313183281777906,1.0,0.2843871618779329
130,2.6862798581729845,-1.6464219578538826,-6.640473952135744,1.0,0.3427661643413957
131,2.354861769570981,-1.4739945006237396,-5.5442331988547195,1.0,0.2816339880188664
132,2.312683452112392,-1.41480300974515,-5.334005760091768,1.0,0.28302955106721345
133,2.377177498752873,-1.486249243233508,-5.661962123910326,1.0,0.3257577936538022
134,3.677093511028424,-2.6603620234564573,-7.802228267013282,1.0,0.2631307773653052
135,2.316886335084527,-1.4480487569933365,-5.467346448515521,1.0,0.2758670020387783
136,2.265297704245249,-1.4165860152619838,-5.309073499814939,1.0,0.29929681499955024
137,2.319880488527472,-1.4306451133921727,-5.515717773099467,1.0,0.2802913210435591
138,3.787887688860126,-2.7444019714968615,-8.065502724108944,1.0,0.2656810238116063
139,2.4236297077488227,-1.5030409484854586,-5.750826390086161,1.0,0.32805950684597573
140,3.231239301406333,-2.3423469004922293,-6.6623644652804535,1.0,0.20205874387784506
141,2.440377487019445,-1.5347824632585727,-5.828095085493271,1.0,0.2794641703180361
142,2.9120752260549954,-2.0864439721226153,-5.966386784574198,1.0,0.21090073904676948
143,3.653067747969808,-2.6418608127817436,-7.7500311356099765,1.0,0.25752464630080923
144,2.2814264148658268,-1.3903726291428384,-5.4321002084426935,1.0,0.31007441940888425
145,2.294749486100142,-1.4415785399994459,-5.359844036155854,1.0,0.30620093074205934
146,3.211632756592926,-2.340854067998805,-6.5524739940854895,1.0,0.1926496576180887
147,3.4449642415324995,-2.3911221575339336,-7.638073589292687,1.0,0.28382751478377943
148,2.410448576502384,-1.527721414196836,-5.675422795618118,1.0,0.2761375631743994
149,2.4213158467368787,-1.5215771164803868,-5.758690320947247,1.0,0.3295943852953717
150,2.6510511864688397,-1.6382417080850296,-6.484596265740267,1.0,0.3378729837764876
151,2.9120752260549954,-2.0864439721226153,-5.966386784574198,1.0,0.21090073904676948
152,3.118114092330094,-2.2398303352552382,-6.490493751266563,1.0,0.2028085037866524
153,2.7134692189350553,-1.6731343584246279,-6.702225966447897,1.0,0.34820072513635364
154,2.7127921061836533,-1.7351756093884205,-6.365907191726352,1.0,0.3253134040124821
155,2.6106627389203423,-1.6123221145814615,-6.4605976543212185,1.0,0.33470854684475804
156,2.322133776655334,-1.4776450030306156,-5.3533243588353,1.0,0.2893095701031796
157,3.211632756592926,-2.340854067998805,-6.5524739940854895,1.0,0.1926496576180887
158,2.686968055155983,-1.7506643437403344,-6.201700540609044,1.0,0.29889936499721537
159,2.3301302589099335,-1.4803210186986786,-5.387016060760609,1.0,0.3045646105787989
160,2.4278573338226623,-1.4966068497845684,-5.695409985055692,1.0,0.2867456047364204
161,3.52206357143573,-2.4642144385975824,-7.770765451540683,1.0,0.28211985720358557
162,3.7170034228019326,-2.7061256113681926,-7.851425126095575,1.0,0.2549970210592263
163,2.3301302589099335,-1.4803210186986786,-5.387016060760609,1.0,0.3045646105787989
164,2.2884784746491964,-1.4314067407704503,-5.294669034788365,1.0,0.2896319798318051
165,2.3301302589099335,-1.4803210186986786,-5.387016060760609,1.0,0.3045646105787989
166,2.2878233348162413,-1.4285162406618204,-5.336010052834657,1.0,0.2877217683666924
167,2.4274197604630046,-1.5387874820143863,-5.727766107829524,1.0,0.274899739972175
168,2.3301302589099335,-1.4803210186986786,-5.387016060760609,1.0,0.3045646105787989
169,2.2790837179880596,-1.3761166047652562,-5.536263183137625,1.0,0.27554229865197033
170,2.383892109914961,-1.4817860291574139,-5.696584754317268,1.0,0.3252568512042535
171,2.82041817571912,-1.9619906959652171,-5.990775851738844,1.0,0.2620354267228262
172,2.4070425001465683,-1.4628138390526786,-5.672371485101417,1.0,0.2886915602729332
173,2.8712393054286593,-2.039921209850924,-5.912601942698738,1.0,0.21465332585876912
174,2.9120752260549954,-2.0864439721226153,-5.966386784574198,1.0,0.21090073904676948
175,2.4243286472948227,-1.5123598514730174,-5.709423942707661,1.0,0.3245866114373185
176,2.383892109914961,-1.4817860291574139,-5.696584754317268,1.0,0.3252568512042535
177,2.4475274090557013,-1.498230462726967,-5.758891430125502,1.0,0.2866829022166479
178,2.7134692189350553,-1.6731343584246279,-6.702225966447897,1.0,0.34820072513635364
179,2.6641704685155583,-1.78010809989215,-5.962111344916497,1.0,0.2817758845506731
180,2.6106627389203423,-1.6123221145814615,-6.4605976543212185,1.0,0.33470854684475804
181,2.410448576502384,-1.527721414196836,-5.675422795618118,1.0,0.2761375631743994
182,3.379113443804798,-2.432918507166808,-7.075244541618983,1.0,0.2092264989911949
183,2.3743827195854936,-1.4970815190101456,-5.600192727493576,1.0,0.28109259261390357
184,2.601587239848678,-1.6755791760134073,-6.08592495547245,1.0,0.2888767412332073
185,2.337484652324471,-1.4497661058967624,-5.521565159593232,1.0,0.3131101053266321
186,3.443321010211407,-2.4173958905765565,-7.50742932974341,1.0,0.2679428503671783
187,3.7711448401339647,-2.7606641659667304,-7.9162378177117905,1.0,0.2524809978131285
188,3.608119347312904,-2.589994382304062,-7.696251247789363,1.0,0.2585483299499842
189,2.321241164982637,-1.4525011155134049,-5.3936852730978275,1.0,0.2875946415753237
190,2.410448576502384,-1.527721414196836,-5.675422795618118,1.0,0.2761375631743994
191,3.7533428979631513,-2.9789735039691143,-6.740984342949737,1.0,0.13155937110855204
192,2.609169408693425,-1.6677829399493715,-6.103814943200591,1.0,0.3323914963474133
193,2.319028279558127,-1.449929936343361,-5.392345858341437,1.0,0.2886781851692376
194,2.4114024620761807,-1.5307309244067304,-5.674647439115825,1.0,0.27814366927292145
195,2.4844992915069173,-1.568534887099856,-5.8355400229525785,1.0,0.3230773109150245
196,2.4274197604630046,-1.5387874820143863,-5.727766107829524,1.0,0.274899739972175
197,3.4449642415324995,-2.3911221575339336,-7.638073589292687,1.0,0.28382751478377943
198,2.6800390420477442,-1.7102903966596377,-6.284075693759736,1.0,0.32919918792973524
199,3.4277633462024526,-2.432768726149207,-7.360877961421416,1.0,0.2426563583723142
200,2.6723728532479294,-1.7091148536079643,-6.241228459353231,1.0,0.32906499360985364
201,2.6800390420477442,-1.7102903966596377,-6.284075693759736,1.0,0.32919918792973524
202,2.4249557073505965,-1.538367965861121,-5.711604585699621,1.0,0.277240303179634
203,2.4236297077488227,-1.5030409484854586,-5.750826390086161,1.0,0.32805950684597573
204,2.2927060397095227,-1.4086444011830856,-5.4889622877087465,1.0,0.2794240510259359
205,2.438351264468639,-1.5094055619587134,-5.822345036030908,1.0,0.3273134239931689
206,3.517972688739161,-2.462848586453455,-7.753341786850704,1.0,0.28099366586430435
207,2.744958249120435,-1.7584372325362478,-6.447652281649557,1.0,0.3286378987116993
208,3.575166227973491,-2.551026785476613,-7.725353345096992,1.0,0.27699794386885
209,2.295691209986241,-1.4329764757364174,-5.333377850415529,1.0,0.2865816358654415
210,3.5441699573476773,-2.4859496761587216,-7.801579022076318,1.0,0.28350485870169123
211,3.4277633462024526,-2.432768726149207,-7.360877961421416,1.0,0.2426563583723142
212,2.609169408693425,-1.6677829399493715,-6.103814943200591,1.0,0.3323914963474133
213,2.306293785905705,-1.4461545473524708,-5.413604807582543,1.0,0.30326155591242093
214,2.3673088072129422,-1.4483939410368718,-5.469442517431722,1.0,0.29087324577739676
215,2.2790837179880596,-1.3761166047652562,-5.536263183137625,1.0,0.27554229865197033
216,3.3944444715590736,-2.3771257069329206,-7.405347715399174,1.0,0.26677875071681734
217,2.530323954696696,-1.610965101729514,-5.918741372317656,1.0,0.3432201360811586
218,2.3396151790205777,-1.4560565005585322,-5.544163621138755,1.0,0.27629016515185256
219,2.6106627389203423,-1.6123221145814615,-6.4605976543212185,1.0,0.33470854684475804
220,2.161628149626652,-1.3341569875511876,-5.15358530982884,1.0,0.25032931790481594
221,3.211632756592926,-2.340854067998805,-6.5524739940854895,1.0,0.1926496576180887
222,2.295691209986241,-1.4329764757364174,-5.333377850415529,1.0,0.2865816358654415
223,2.6723728532479294,-1.7091148536079643,-6.241228459353231,1.0,0.32906499360985364
224,2.4851027259595178,-1.5890938033452606,-5.835504448882367,1.0,0.2838122789103472
225,2.371748518691888,-1.4697256830307261,-5.680390890393816,1.0,0.32651314913337154
226,2.7127921061836533,-1.7351756093884205,-6.365907191726352,1.0,0.3253134040124821
227,2.4070425001465683,-1.4628138390526786,-5.672371485101417,1.0,0.2886915602729332
228,2.2952134254788596,-1.4373922648254451,-5.38117627119916,1.0,0.31010634404630993
229,2.627205279908238,-1.6256066026206515,-6.442430974922498,1.0,0.3352787571008568
230,2.294749486100142,-1.4415785399994459,-5.359844036155854,1.0,0.30620093074205934
231,2.2917171735286663,-1.459613621630738,-5.2863821369306585,1.0,0.28630203052157405
232,2.3301302589099335,-1.4803210186986786,-5.387016060760609,1.0,0.3045646105787989
233,2.296034065909741,-1.446344969476638,-5.318262950928616,1.0,0.28966249394623117
234,3.3944444715590736,-2.3771257069329206,-7.405347715399174,1.0,0.26677875071681734
235,2.8507858550434624,-1.9663738346264568,-6.23067346860827,1.0,0.232934420846671
236,2.306293785905705,-1.4461545473524708,-5.413604807582543,1.0,0.30326155591242093
237,2.295691209986241,-1.4329764757364174,-5.333377850415529,1.0,0.2865816358654415
238,2.7170928532302847,-1.7386633172136383,-6.364045196356525,1.0,0.3267445327670142
239,2.4208271037552755,-1.5256946652536865,-5.729599807725893,1.0,0.27677933755424583
240,2.589267737071753,-1.5847337596262316,-6.348391455582063,1.0,0.3347144008152316
241,2.4851027259595178,-1.5890938033452606,-5.835504448882367,1.0,0.2838122789103472
242,2.684604146675796,-1.6493847559822807,-6.6137060136079855,1.0,0.3433822483656241
243,2.627205279908238,-1.6256066026206515,-6.442430974922498,1.0,0.3352787571008568
244,2.295515642211881,-1.4142007052872518,-5.300976032666675,1.0,0.28649916125834224
245,3.815186260329441,-2.7722604709410525,-8.094166699576423,1.0,0.2613044429564752
246,3.551099827392301,-2.512610560100083,-7.722058894418212,1.0,0.26540461673092763
247,2.375537227628417,-1.479062736037971,-5.660508396433363,1.0,0.3222060603801614
248,2.409533977277973,-1.5189669865595357,-5.690661203598697,1.0,0.27854370371718795
249,2.4236297077488227,-1.5030409484854586,-5.750826390086161,1.0,0.32805950684597573
250,2.2862198931235715,-1.420362618403308,-5.391486296962026,1.0,0.2780649972081911
251,2.687733967087323,-1.659180626348383,-6.634621100235452,1.0,0.3460261686137428
252,2.234528788256796,-1.4014930067234035,-5.271189640806964,1.0,0.2580802090288262
253,3.3423820280791543,-2.512057544174933,-6.530363516122407,1.0,0.1808221790284839
254,2.6154733483747172,-1.6039994491447516,-6.514728294659474,1.0,0.33174394892088965
255,2.3231568219920664,-1.436895015123374,-5.538658399864322,1.0,0.27615817052235553
256,3.0186009287223428,-2.1117892848932005,-6.476667775610444,1.0,0.22706805738943972
257,2.4753796019496006,-1.5373761748722323,-5.755787180852106,1.0,0.28617119876171465
258,3.511052836177856,-2.455522074962687,-7.746405076385015,1.0,0.28475260824106596
259,3.653067747969808,-2.6418608127817436,-7.7500311356099765,1.0,0.25752464630080923
260,2.2746910631274777,-1.4234981643357991,-5.357561946259221,1.0,0.27504593739813066
261,2.8695580485632513,-2.0326697163799565,-6.011836423953827,1.0,0.22598316101368102
262,3.551099827392301,-2.512610560100083,-7.722058894418212,1.0,0.26540461673092763
263,3.787887688860126,-2.7444019714968615,-8.065502724108944,1.0,0.2656810238116063
264,2.319028279558127,-1.449929936343361,-5.392345858341437,1.0,0.2886781851692376
265,3.677093511028424,-2.6603620234564573,-7.802228267013282,1.0,0.2631307773653052
266,2.6723728532479294,-1.7091148536079643,-6.241228459353231,1.0,0.32906499360985364
267,2.1788577558358235,-1.2967014785506201,-5.327571344248735,1.0,0.26573894626718475
268,2.2744376092731975,-1.404193081889685,-5.403472876726774,1.0,0.2742464172650236
269,2.399405801950426,-1.4958568441800035,-5.7468442807100475,1.0,0.2799079954501095
270,2.5218645006352114,-1.5639618748534851,-5.8904844361714,1.0,0.28889214146039627
271,2.2002047950449657,-1.4038551258451824,-5.157627667755595,1.0,0.24740640287789958
272,2.7134692189350553,-1.6731343584246279,-6.702225966447897,1.0,0.34820072513635364
273,2.82041817571912,-1.9619906959652171,-5.990775851738844,1.0,0.2620354267228262
274,2.6154733483747172,-1.6039994491447516,-6.514728294659474,1.0,0.33174394892088965
275,2.3932785786507704,-1.4969791931938206,-5.639268624215575,1.0,0.2798994324335775
276,2.153930785496866,-1.2986724933474156,-5.195257088050165,1.0,0.25881938347402655
277,2.295691209986241,-1.4329764757364174,-5.333377850415529,1.0,0.2865816358654415
278,3.211632756592926,-2.340854067998805,-6.5524739940854895,1.0,0.1926496576180887
279,2.3396151790205777,-1.4560565005585322,-5.544163621138755,1.0,0.27629016515185256
280,3.608119347312904,-2.589994382304062,-7.696251247789363,1.0,0.2585483299499842
281,2.6512739971681016,-1.712123166582654,-6.171844792362648,1.0,0.300138532600461
282,2.322133776655334,-1.4776450030306156,-5.3533243588353,1.0,0.2893095701031796
283,2.295691209986241,-1.4329764757364174,-5.333377850415529,1.0,0.2865816358654415
284,2.4175775913748794,-1.52336297995007,-5.743698553795996,1.0,0.2768583245434297
285,2.294749486100142,-1.4415785399994459,-5.359844036155854,1.0,0.30620093074205934
286,2.39606775285959,-1.4994604939840563,-5.730156131646617,1.0,0.27803776689771553
287,3.4250429241647176,-2.403302996241721,-7.476705007726043,1.0,0.25970607121975403
288,2.627205279908238,-1.6256066026206515,-6.442430974922498,1.0,0.3352787571008568
289,3.4384201829252588,-2.408669916413256,-7.518040640270134,1.0,0.2704690993377452
290,2.4236297077488227,-1.5030409484854586,-5.750826390086161,1.0,0.32805950684597573
291,2.1946782571210584,-1.3955305094911092,-5.162880606920158,1.0,0.25073382868625205
292,3.706881855724583,-2.6929872457629322,-7.8209866909377554,1.0,0.25569536444557683
293,2.9072206263005276,-2.1092719841620156,-5.798574617180722,1.0,0.2027247945649043
294,2.4070425001465683,-1.4628138390526786,-5.672371485101417,1.0,0.2886915602729332
295,2.4159578746769608,-1.4985098130016858,-5.530109725039404,1.0,0.29264444697195563
296,2.6802538672205096,-1.6438708126646757,-6.635736528355428,1.0,0.3445960758071536
297,3.608119347312904,-2.589994382304062,-7.696251247789363,1.0,0.2585483299499842
298,2.3247380206652424,-1.4659277336701488,-5.384930078754364,1.0,0.3055690905297335
299,3.861632925025243,-2.8223303709718337,-8.162840682041695,1.0,0.2645562947549251
300,2.744958249120435,-1.7584372325362478,-6.447652281649557,1.0,0.3286378987116993
301,2.4318330704759576,-1.5097504688355725,-5.768245100721295,1.0,0.32780808275237777
302,2.719780795091925,-1.7448181122068975,-6.352094471073414,1.0,0.3233913483784601
303,3.4023881135949816,-2.3812635331083776,-7.450570038469813,1.0,0.2641258543114246
304,2.296034065909741,-1.446344969476638,-5.318262950928616,1.0,0.28966249394623117
305,3.5182990982848423,-2.502012469325641,-7.612363147787414,1.0,0.2803005818381137
306,3.2718279286291345,-2.3717397891079184,-6.7257112621608295,1.0,0.1900070019587891
307,2.687733967087323,-1.659180626348383,-6.634621100235452,1.0,0.3460261686137428
308,2.2927060397095227,-1.4086444011830856,-5.4889622877087465,1.0,0.2794240510259359
309,2.6862798581729845,-1.6464219578538826,-6.640473952135744,1.0,0.3427661643413957
310,3.379113443804798,-2.432918507166808,-7.075244541618983,1.0,0.2092264989911949
311,2.2366586013316763,-1.3977541041209913,-5.264269249492772,1.0,0.26778282263071007
312,2.098876461233278,-1.3005185857462327,-5.023587987043317,1.0,0.24961115440743734
313,2.3525567380564016,-1.467708322981054,-5.566935809007188,1.0,0.27524649268475493
314,2.6748374689814014,-1.633588668940444,-6.654347803834676,1.0,0.3445542112538955
315,2.238520976913807,-1.4158280809123136,-5.271402771218229,1.0,0.25386764360301867
316,3.511052836177856,-2.455522074962687,-7.746405076385015,1.0,0.28475260824106596
317,2.605969505258457,-1.6697223089754942,-6.0689367133938426,1.0,0.3371296955542837
318,2.5478152560243483,-1.611674650384865,-6.000293435957213,1.0,0.33629218791324894
319,2.2737455006960388,-1.4152693478918268,-5.332511565667973,1.0,0.29305300454498595
320,3.861632925025243,-2.8223303709718337,-8.162840682041695,1.0,0.2645562947549251
321,2.4713493778928752,-1.560905939212737,-5.855662238610043,1.0,0.2960232805445271
322,2.4753796019496006,-1.5373761748722323,-5.755787180852106,1.0,0.28617119876171465
323,2.7170928532302847,-1.7386633172136383,-6.364045196356525,1.0,0.3267445327670142
324,2.4890249131723485,-1.5693769676964897,-5.903820955670743,1.0,0.28017978369930774
325,2.310367145859858,-1.4145549877977484,-5.310696961633929,1.0,0.2825607616520544
326,2.440377487019445,-1.5347824632585727,-5.828095085493271,1.0,0.2794641703180361
327,2.4476657168667093,-1.5293133120799616,-5.768391950633569,1.0,0.32677452202730267
328,2.6990266975231227,-1.7217286603507502,-6.365083352280191,1.0,0.33194739388455996
