row_index,beta1,beta2,beta3,lambd,rmse
35,4.849118975842932,-0.5581839393868366,-2.7987621535806664,1.0,0.13032778596617023
36,4.6611016745215315,-0.7153796429219865,-1.3978669256009262,1.0,0.060055026182286544
37,4.6577192845166095,-0.2689649141677437,-3.499489993553758,1.0,0.1230359830505808
38,4.934532590950571,-0.2887388457244975,-5.718934810852035,1.0,0.1302018812746316
39,4.751421824008397,-3.7158204981606504,-6.0776959365851955,1.0,0.116625817559903
40,4.94281558259624,-0.7912559614745539,-0.56598194636068,1.0,0.06949400228706065
41,4.936996688875318,-0.6464373002283563,-0.44616912543114234,1.0,0.062148794617880795
42,4.763240280321395,-0.8462634255510647,-0.31894228487744203,1.0,0.0487604408436743
43,4.800934437117007,-3.6157940280539416,-6.110573072880762,1.0,0.11898192473478879
44,4.557676682181195,-0.6886133036228598,-0.013707678045572769,1.0,0.05492494961811364
45,4.8767574500440265,-3.4928575031771967,-5.9524905304717795,1.0,0.1425979694943725
46,4.930130596844605,-3.9476527804397517,-5.989502230969247,1.0,0.10846581929079661
47,5.058608531035342,-2.06608191606151,-6.389103754117587,1.0,0.1172521272556288
48,4.8607605077875515,-0.21323483111392116,-5.84125931426821,1.0,0.12141666933286019
49,5.159979929019668,-4.032732704256715,-6.808814748094107,1.0,0.11442048160980721
50,4.031077340990737,-0.5003189929696644,-0.3554095771692638,1.0,0.05025963686651902
51,5.1766116236057,-4.039895347823691,-6.658914029824484,1.0,0.12143401801087826
52,4.7638402074790465,-0.8852382164698154,-5.201245070102223e-05,0.926951951951952,0.039537795436466856
53,4.829703837257087,-0.07932440444103595,-6.342070461977365,1.0,0.15186850034577903
54,4.537424962748833,-0.395842065954753,-1.9054400186416098,1.0,0.07362272189967904
55,5.053014486804304,-0.5453304651578943,-4.105654610349102,1.0,0.1204675346483411
56,4.563859698919795,-0.44512880671492394,-1.6795421464549116,1.0,0.07446397877347193
57,4.707492379578017,-0.21367383762827252,-4.850014388745426,1.0,0.1271410845583959
58,4.9683869089845185,-4.118597861459852,-6.5811918590270775,1.0,0.10519078508494599
59,4.5041006021035885,-0.438287739423062,-0.4310731969784699,1.0,0.05233244291256686
60,4.228663018805517,-0.5736074601479766,-0.5357239437554433,1.0,0.046721628840679735
61,5.17778638193249,-4.081983596087335,-6.469696305588284,1.0,0.08808498896366626
62,4.891303529614842,-0.5220710987399966,-3.3777297560163344,1.0,0.12803698352962864
63,4.54553659108708,-0.41204407156075473,-1.9054373314414343,1.0,0.07112692336351013
64,4.701233579277238,-0.6709376758289269,-1.8249536688487673,1.0,0.06560563205868745
65,4.098133913628602,-0.31975468612581526,-0.9166697100424681,1.0,0.05356196661214039
66,4.5227008805417785,-0.3690828560810657,-1.944379467762495,1.0,0.079416252178943
67,4.310555805015329,-2.1440605633820695,-3.2694120102627844,0.9551971971971972,0.08352813217904695
68,4.5938446410580935,-0.49666057148318754,-0.8709113306631068,1.0,0.04926490192991846
69,4.160451700152741,-2.3153614430170015,-3.692766066671946,0.9542232232232233,0.1286481639280298
70,4.419708803001607,-0.7145314532069049,-2.8732233047878655,1.0,0.08030353867289322
71,4.734932197785615,-2.0341411815833883,-5.547908743534245,1.0,0.07102037382968836
72,4.655731055342102,-0.35990717322551746,-2.97230939089991,1.0,0.10703889734930072
73,4.238833014960747,-0.37707718501044074,-0.7845495345011677,1.0,0.07222795291746022
74,4.868254896828014,-0.5846297317217553,-2.511210036128867,1.0,0.12676120594318627
75,4.118056880120878,-0.2806884936695663,-0.8838974095333847,1.0,0.06513436678082143
76,4.680359821299164,-0.34575231876985324,-3.266482896527175,1.0,0.10685269532588883
77,4.842677802048365,-0.25120963562736964,-5.1878833652514045,1.0,0.11423438692855138
78,4.146222874403572,-0.4582559146179853,-0.4002831579932886,1.0,0.04555611393083886
79,4.744469723801816,-0.17619706700514248,-4.606321796284316,1.0,0.13734183175507186
80,4.632640758736153,-0.37194466352554434,-2.585428138064357,1.0,0.06482821227651213
81,4.105610313271178,-0.5378311153327874,-0.4481323052233402,1.0,0.05556581359967715
82,4.7009665131946665,-0.7725054399621832,-0.12879263689290582,1.0,0.04533212791362791
83,4.918454457291683,-0.1249610326635362,-6.464216079108618,1.0,0.1894936132720097
84,4.538492769053937,-0.3887278567255774,-1.8466944560284526,1.0,0.0781508168465245
85,5.066884636346576,-3.9302882405040735,-6.753792203051052,1.0,0.12162979843200261
86,4.795067406448716,-0.8273960892991805,-0.6275539631247953,1.0,0.0633532533745241
87,4.773401687429933,-0.25245849643370866,-4.276906133125334,1.0,0.13290315317280119
88,4.881575401117633,-0.6253769617111384,-2.303492816818731,1.0,0.1295696635159136
89,4.347768420451462,-0.4313636991983373,-0.676674840120952,1.0,0.06577871432110112
90,4.857714297369049,-3.6621625122332704,-6.15246667872002,1.0,0.12236057815383915
91,4.713244837785871,-0.2768559763185463,-5.009121006075573,1.0,0.12191081859123801
92,5.052409558332741,-3.8492902257816457,-7.0488295081326,1.0,0.12153928921420155
93,4.828827740411806,-0.6533690696602812,-3.6945922216844407,1.0,0.05921463619186937
94,4.560368912991448,-0.3621894204591476,-2.264608358690669,1.0,0.08489735165268113
95,4.089591553287828,-0.3476818212972087,-0.6064622977242422,1.0,0.04923724393448007
96,4.484787710491394,-0.5782390798587508,-0.2685220928771157,1.0,0.058423236802098724
97,4.563483590739444,-0.47808838297865686,-1.745980533757628,1.0,0.0761692489720293
98,4.056962233521769,-0.23124777594184054,-0.6938052700208855,1.0,0.06530110655091173
99,4.573338456956574,-0.6861208101328264,-0.14236900126791857,1.0,0.054930492631124844
100,4.913453380625561,-0.7099899100004317,-4.0462207619213695,1.0,0.09086565949015309
101,4.692267183491338,-0.19374974802723832,-4.656928615751722,1.0,0.12405213382158095
102,4.8299985043554345,-0.29294824714072876,-4.308666044398674,1.0,0.1399224859300859
103,4.533470326983118,-0.42037430344117244,-1.8882793041099513,1.0,0.07294063974705203
104,4.757230400400513,-0.84884514049888,-0.04216536908567903,1.0,0.040028172679727726
105,4.209012960133886,-0.585285584693839,-0.5650931350060493,1.0,0.04318025936157083
106,5.157237990219881,-4.2822501418972925,-5.295814121973091,1.0,0.09496893764720256
107,5.109949352996934,-4.087321708943324,-6.465936030543571,1.0,0.08146990652161497
108,4.61129384992081,-2.6863383785024615,-5.147721940180258,1.0,0.09563580623773814
109,4.874095519962637,-0.03438913367879115,-6.5632727209909465,1.0,0.17451017260943694
110,4.632485032370922,-0.7358507420980838,-0.18069191126092332,1.0,0.055571425981025685
111,4.37301736669771,-0.4705111473788751,-0.6246448953818474,1.0,0.059711179163482835
112,4.764131880896518,-3.644543571010999,-6.154664620428933,1.0,0.1295006740423483
113,4.158591358029508,-2.2576127336394363,-3.5056794206672786,0.9688328328328328,0.12962682104569342
114,4.380300776599029,-0.49318234511333536,-0.7239729817330227,1.0,0.0654333063850573
115,4.720733882143819,-3.100918494700206,-5.657953675406539,1.0,0.08930841180004856
116,4.331549893823072,-0.4417970579419547,-0.8330495619183562,1.0,0.07121903347399998
117,4.988746246610708,-3.9436338585222233,-6.5259636130196395,1.0,0.12322503498741916
118,4.833157000648642,-0.5185544246205795,-2.7891375568837997,1.0,0.1280512668223686
119,4.9719847962752475,-3.305883852993266,-6.744514335183659,1.0,0.10210311685012795
120,4.719586812853067,-0.7770865696678882,-0.1247783825345577,1.0,0.047709470446567995
121,4.202777616740092,-0.33043437583810775,-0.9800127140810929,1.0,0.07185092482815224
122,5.198520862620947,-4.137972824078062,-6.389964137062377,1.0,0.0950057148629743
123,4.913791193463525,-3.7739516856541426,-6.077624914181889,1.0,0.12143966869419004
124,4.816558719085564,-0.47237136701875526,-3.1347002252981864,1.0,0.1067565991265666
125,4.138883175368658,-0.5537628983833623,-0.2925684549583837,1.0,0.04390818828554504
126,5.095179886061256,-4.204319589072048,-5.447077964036291,1.0,0.08769869764580054
127,4.953077980832101,-3.7807581136006814,-6.448536873775188,1.0,0.10949946306407826
128,4.556768362944749,-0.2984258487722249,-2.593751182080924,1.0,0.09106150505784562
129,4.915561420532476,-0.5560097396951822,-0.8451899331425732,1.0,0.07678997533076999
130,4.554603954019637,-0.4215679635638072,-1.7901410289240742,1.0,0.07409129557532203
131,4.780397871637411,-0.2534582597781436,-4.454788712154964,1.0,0.13800922877248886
132,4.837110957837087,-0.9620481847063167,-4.195173802078263,0.9113683683683684,0.04706886370365375
133,4.879888121427891,-0.5457117951813006,-3.2416759483774777,1.0,0.11386566501473391
134,4.185642071530945,-0.5405899537440015,-0.4401551450118393,1.0,0.04670313421776864
135,4.887504454060084,-3.765353014886834,-6.12638126464486,1.0,0.09965800093603656
136,4.671130916206625,-0.15205167220066063,-4.37943175916088,1.0,0.12338654491750196
137,4.733525231682152,-0.7364948210765414,-1.396535432425226,1.0,0.07073962348853291
138,4.855785385642194,-0.044338079695340316,-6.170942844595858,1.0,0.18055639576183685
139,4.715610286174135,-3.7379804565311687,-5.6927592973319925,1.0,0.1266888085380772
140,4.613735404271781,-0.3432099768535579,-1.9887989434281237,1.0,0.06326945113928541
141,4.898047268620146,-0.48160373970518844,-3.633984727226904,1.0,0.1349254581252643
142,4.918977430803077,-3.8054068041371734,-6.250468137972199,1.0,0.11871542331011407
143,4.7314852479366065,0.020086994970801353,-3.0547479402232507,1.0,0.10628139845473972
144,4.7772361988640855,-0.1938164745889499,-4.596251406057592,1.0,0.13818670329049362
145,4.601684412714196,-0.3638601100972767,-2.343662836606971,1.0,0.07006559020481593
146,4.806513450936706,-0.026074720729441392,-3.1648432129675976,1.0,0.11868952295575226
147,4.906917037329176,-4.272715894102761,-5.965070136142431,1.0,0.1346528979148491
148,4.663903526727306,-0.37758395830008507,-2.8874082557049427,1.0,0.1113227232402313
149,4.870236937562755,-0.4482675383413617,-1.3838148714962226,1.0,0.09957871454230097
150,4.698944487947307,-0.10839447404802582,-4.951925514116114,1.0,0.15605615977347748
151,4.695876894682704,-0.6644706443858839,-1.8582999788485535,1.0,0.08203030839987209
152,5.006336096806351,-3.9300547664642096,-6.95950534427646,1.0,0.12599778025376654
153,4.495225603061198,-0.595924282761281,-0.18690713290225594,1.0,0.05796737143589687
154,4.7817348319826944,-0.8958474214884908,-0.26089684144676517,1.0,0.0547212231688068
155,5.0807569266188874,-0.2180844530106354,-4.228426241578379,1.0,0.14250332644804217
156,3.9531430498301217,-1.6953410327497132,-3.4099987613949136,0.7642982982982983,0.11044154442810805
157,4.580261874288672,-0.24801442573323462,-2.8842211455215514,1.0,0.09599038180554213
158,4.126546569215815,-0.5494826753737793,-0.4310307485295105,1.0,0.05592669657698657
159,4.368530532662286,-0.4508795722772023,-0.6304347738433405,1.0,0.06628637645060297
160,5.07398203458884,-1.984448318746729,-6.385155201149008,1.0,0.1205260021719924
161,4.825626674945143,-3.6972420422096732,-6.299099951724037,1.0,0.10067878246483632
162,4.803962331858195,-1.5417670573503877,-4.705993506666992,1.0,0.11069942627653874
163,4.909749451512757,-0.5235950251671748,-3.4524450572976644,1.0,0.13188697398625363
164,4.7991570171207565,-0.24336306239041727,-4.393249954163966,1.0,0.1377114296633268
165,4.528757518494282,-0.38758054979954437,-1.995286229081875,1.0,0.07297194121184512
166,4.661313893790266,-0.725621610435967,-0.00012050840883759406,0.9142902902902903,0.04529885586945278
167,4.913968554417919,-0.5097846578520642,-3.6258734869786746,1.0,0.12329007541297947
168,4.077100455328457,-0.3270003278826189,-0.7584631245972715,1.0,0.04949100018031253
169,4.086709335640371,-0.31712361581450765,-0.8139203936352675,1.0,0.05044815439596857
170,4.399512163347399,-0.509411041096417,-0.8510256407241668,1.0,0.07176398745928625
171,4.575257496559875,-0.41410044857468664,-1.6390657934141866,1.0,0.06469989782695709
172,5.049491572406767,-4.135321678902506,-6.379525162263713,1.0,0.09114892109046387
173,4.892956370485825,-3.759440747984323,-6.181107261295804,1.0,0.10508255976912331
174,4.271610984671595,-0.4136317415780698,-0.7978851216749681,1.0,0.0691111665025458
175,4.1532718320070305,-0.557859075577375,-0.5084154713249476,1.0,0.05160178773789081
176,4.576944290128975,-0.4350500471994212,-1.8964054896677611,1.0,0.07936384999986772
177,4.669508673680126,-3.3142796000342516,-5.0222914331971085,0.9503273273273274,0.13751887825259196
178,4.797115497636217,-0.3217939163859964,-4.1799960767899895,1.0,0.12929392930579506
179,4.831504132123682,-3.558507154898484,-5.578713889834898,1.0,0.16365226473091143
180,4.651258259923894,-0.2529262843679918,-3.627570999214124,1.0,0.1222481362887373
181,4.78462349673597,-0.9594405611539543,0.5743131504792618,0.552945945945946,0.012888943235273046
182,4.545546276195247,-0.2796394037353509,-2.4563238778626033,1.0,0.07835770925224157
183,5.069383843011317,-4.049289178676631,-6.743582209164462,1.0,0.0905924882364625
184,4.906580223558336,-0.45397836779884093,-1.8168157130453078,1.0,0.09881604303788628
185,4.321572930276396,-0.3921717798670169,-0.6761063566471058,1.0,0.06384031314436918
186,4.833929646457391,-3.6645826719121555,-6.009501422678947,1.0,0.11462381299993811
187,4.836525414897165,-0.2963099240153153,-4.490338587169385,1.0,0.138115560387756
188,4.802958621631032,-0.22964510738772348,-2.0807206188648157,1.0,0.09488005883647858
189,4.330757282429273,-0.42030118337274414,-0.7299520929592085,1.0,0.06362182056990875
190,4.174442481610406,-0.5522514167862252,-0.48279346063201334,1.0,0.049241090187962674
191,4.701949139111931,-0.3631626958057437,-3.274840279091211,1.0,0.10900672038168914
192,4.77976046656771,-0.3814776033017142,-3.465252866040606,1.0,0.10721739355063932
193,4.786961935619302,-0.8010460528482533,-4.228097952310767,0.8207887887887888,0.035502665560679325
194,4.833500366089916,-0.06580159085084958,-6.266413769995737,1.0,0.15658068956075968
195,5.190325010950579,-4.094844682356923,-6.34816693424367,1.0,0.1175162817732389
196,4.837188776223489,-0.17500712214757863,-6.070650273315191,1.0,0.1261131920635902
197,4.824088972202497,0.06713670647391767,-3.899263955253247,1.0,0.1351026770943951
198,4.698425287442067,-0.7515824336203518,-0.09143967568417272,1.0,0.04570139803571702
199,4.815906972115764,-0.2940462618798483,-4.448156574734012,1.0,0.14695485814282389
200,4.656982526511331,-0.6328014597264433,-1.8378771201813382,1.0,0.07756162432264047
201,5.07868533787648,-4.088970676920714,-5.315539177999887,1.0,0.09745777549356117
202,4.724465394226654,-1.3398356238114428,-4.28126527751983,1.0,0.082217995162873
203,4.188455041872707,-0.5988972325972415,-0.5839951505914245,1.0,0.056957608092669455
204,4.419708803001607,-0.7145314532069049,-2.8732233047878655,1.0,0.08030353867289322
205,4.8071891849252815,0.02020975476526843,-3.3945362391100735,1.0,0.1304558838044761
206,4.948600514331464,-0.72717632446524,-2.0891367039245425,1.0,0.12750398086555914
207,4.9508836059766095,-4.0805400971424195,-6.562400144101026,1.0,0.10803511598959456
208,4.863935057838699,-0.04088121513744092,-6.279773880792892,1.0,0.15834806828198472
209,4.3534189149080325,-0.4210970028278098,-0.6555639988694335,1.0,0.06313281619874495
210,4.736976916928563,-0.31397887035072136,-3.5457786320135156,1.0,0.11993766381556255
211,4.798829204445519,-3.70038230548532,-6.079096547599924,1.0,0.1046743903450968
212,4.74282645624422,-0.7791481364063182,-1.280944123368935,1.0,0.07039066316891898
213,4.680952835961066,-0.6550337181218535,-1.7683137491749465,1.0,0.06253135935955617
214,4.714023047687681,-0.0654201980824376,-6.079392289599856,1.0,0.12332209163199329
215,4.435440036045831,-0.5249693021454762,-0.5367960418518243,1.0,0.06271433569736588
216,4.51335444927114,-2.1148139086325433,-4.308396745364672,1.0,0.05113665395727666
217,4.869276450257901,-0.6445707572219861,-2.179129645606883,1.0,0.12701540495599106
218,4.802592422585577,-3.7916645687418713,-6.115082352264295,1.0,0.1219421463505601
219,4.143327795952747,-0.5049843916115,-0.3934925348721606,1.0,0.04681894819000981
220,4.632421353213298,-0.5551355044510662,-1.7491413334938994,1.0,0.07480302135687031
221,4.750420660369354,-3.231058029726551,-5.59170460203817,1.0,0.11025212389082996
222,4.549383847102613,-0.26306463482661324,-2.499006869913828,1.0,0.08823770621802592
223,4.858055676896353,0.14379295982616935,-4.281418709034597,1.0,0.15191195430037266
224,4.4931788763445075,-0.4251218701946595,-0.4257575114256318,1.0,0.0490630533779871
225,4.3420525905209635,-0.4448912503139747,-0.8047756417545416,1.0,0.07241926016570799
226,4.697114770999172,-3.614417256213221,-5.746718136460649,1.0,0.12548846324959784
227,4.416718576308802,-0.4984106914275973,-0.611202455599236,1.0,0.06373389916770344
228,4.922553715038626,-0.7049350610085543,-2.060882651616789,1.0,0.1210820023653629
229,4.280689250145302,-0.38707695431646527,-0.9224255557003675,1.0,0.07148590788574198
230,4.648752428183802,-0.23230303232716132,-4.2242312153035,1.0,0.0028836245449811917
231,4.980938797531859,-1.828620792551643,-4.929954438829599,1.0,0.13316494329424908
232,4.585210114491641,-2.8143087303794987,-5.565078793180572,1.0,0.09148617182158973
233,4.694615840891462,-0.5917850871283323,-1.979197116647995,1.0,0.07237734067225261
234,4.126541638967006,-0.529742531060277,-0.361463242066624,1.0,0.04581908163053688
235,4.681654273678342,-0.618892503200728,-2.007108382267773,1.0,0.0801830340298707
236,4.715066037667969,-0.5840459992482301,-2.331589487344311,1.0,0.08563701387660494
237,4.692293106632022,-0.392828446799077,-3.0613415682609677,1.0,0.10680301314865673
238,4.644592402867244,-0.2543038995838014,-3.4188587174909606,1.0,0.10866731703120927
239,4.346986258866966,-0.43195705326259803,-0.6191511195201536,1.0,0.0663802762300283
240,4.747923368828348,-3.470509194875267,-6.267202802003856,1.0,0.1258873955024343
241,4.835000092269294,-0.8883890823899829,-0.5347947420479567,1.0,0.06278732433169745
242,4.840987440905665,-1.650556935721454,-4.613366691409148,1.0,0.11731499419812744
243,4.020468354304986,-1.7890062746252284,-3.242070352190244,0.7837777777777778,0.1081234048454063
244,4.169777138201523,-0.4988528346920621,-0.5458381367016032,1.0,0.050387890971799736
245,4.625812953910891,-0.2533424738577814,-3.338711817375903,1.0,0.11158863297037581
246,4.056433254785872,-0.5451584177264018,-0.2942085392064928,1.0,0.05283751290368714
247,4.895903901537914,-4.240309604396998,-5.843200771988308,1.0,0.1328066784939102
248,4.871722466960115,0.08139722043020692,-4.8254542195637,1.0,0.1390525432074152
249,4.839866475864684,-0.09863376880847619,-2.997043797696614,1.0,0.12062944839983407
250,4.728947527672966,-0.6144841313359657,-2.156377755920423,1.0,0.08542992810514857
251,4.883711029533709,-0.42319205176810604,-1.7088225762881792,1.0,0.0792481348668507
252,5.033455872013666,-4.004337704178338,-6.643424307665839,1.0,0.12359083233448047
253,4.7758860264105865,-0.7809809271039887,0.0002991766961167319,0.5081431431431431,0.031748035747553756
254,4.218115692918891,-0.6173669933580773,-0.40130518749381433,1.0,0.04831229308474791
255,4.212038246848619,-0.3452304079774342,-0.9396150579596965,1.0,0.07157981644988314
256,4.824266849621051,-0.8977121442167391,-0.45199921852977964,1.0,0.060371456609415744
257,4.583988195383918,-0.25000872164277155,-2.9568144210881475,1.0,0.09773630176534924
258,4.656332915473912,-0.09585766254679307,-5.213631838054206,1.0,0.11980759584418367
259,4.8489906645905165,-0.20850975444180975,-5.620036169359384,1.0,0.11457553650533338
260,4.802140733332337,-3.7756401343600876,-6.0493572152226704,1.0,0.11968578330504939
261,4.537701826498429,-0.46946823467399135,-0.27649417615158195,1.0,0.05048772633796515
262,4.905710628534083,-0.12061466791369524,-3.285353102236442,1.0,0.12275388041637371
263,4.857361649169938,-0.6420147473517723,-0.43669955650499137,1.0,0.044040952076006556
264,4.819072770319468,-3.7550137035386877,-5.919155019297227,1.0,0.11981430713438922
265,4.426298420846936,-2.173390528811482,-4.011284692312626,1.0,0.04108023142500361
266,4.845048546206507,-0.031229563014070205,-3.299311410908679,1.0,0.12126031821144428
267,4.080104986430915,-0.28371890020325485,-0.9003001171705984,1.0,0.05851374921411833
268,4.6532623161500455,-0.31763268466085237,-3.1494504145105484,1.0,0.11285952437073296
269,4.6349704983174895,-0.6045166855509592,-1.783267220144908,1.0,0.06346059203017805
270,4.980114828966034,-4.312317888297566,-6.090745241696526,1.0,0.11731046189984436
271,4.6880062008089975,-3.3388679913487254,-6.143386695962258,1.0,0.1478235356831148
272,4.533811594464696,-0.6567324362411163,-0.027918714588852256,1.0,0.057022820911563146
273,4.854033514566275,-0.16270566633317696,-2.94812155167634,1.0,0.11244092766956354
274,4.862702054812741,-4.185568620098049,-5.870890302812638,1.0,0.13473079451649794
275,4.616348157914041,-2.070227878970883,-4.785233866530276,1.0,0.06585001326429041
276,4.929887407836299,-2.043654254784263,-6.090692959010417,1.0,0.10319246750068041
277,4.514435192786671,-2.8250783226411187,-5.280580123685173,1.0,0.09035058058045405
278,4.904972257177268,-3.8062517448426645,-6.434757549065891,1.0,0.11928036298396757
279,4.676060368066757,-2.9491428020740953,-5.664835614546291,1.0,0.08999667090847209
280,4.011993642340263,-1.8505581819260777,-3.186280471937568,0.9357177177177177,0.001390315436450255
281,5.127736721352061,-3.95664519203649,-6.958559814723161,1.0,0.12859706414766464
282,4.492789321637037,-0.4153224602852784,-0.4881105790494885,1.0,0.052262319179215554
283,4.671034123369241,-0.7157143945911155,-0.38124551643356536,1.0,0.05336177665989106
284,4.533707486858643,-2.777069717177242,-5.261925278835921,1.0,0.09201058226787207
285,5.0242957006138385,-3.992129290200652,-6.9152315748027124,1.0,0.12710712850332137
286,4.6980866379926205,-0.6491775488201295,-1.7128883953874081,1.0,0.07471837883137733
287,4.955660612420423,-0.5704072106315115,-1.2723120381081179,1.0,0.08498923079836912
288,4.850609637162369,-0.6180319865350583,-2.1436985830564073,1.0,0.12933714009060993
289,4.849467851333592,-4.114861746042795,-6.1458122092353555,1.0,0.13094412608505787
290,4.813785358943761,-0.11336179765682486,-5.7816243870186526,1.0,0.17485485353289107
291,5.0139860013516655,-3.939225983869986,-6.9463703199205415,1.0,0.12604147534367266
292,4.542028489968255,-0.5075855118917576,-0.19711002022951604,1.0,0.052707993143884295
293,4.551803439250951,-0.542028532894887,-0.09426851585724647,1.0,0.047659298701434
294,4.834613228643931,-0.5965027076793052,-2.1424150596232643,1.0,0.1342507444918926
295,4.195656678767869,-0.5994471289642096,-0.31840406049106457,1.0,0.042877479258016354
296,4.615471185876796,-0.5089642621710664,-1.7269416680010101,1.0,0.07284391553463287
297,4.80045459730048,-3.4092627588968982,-5.207590802404673,1.0,0.09879862075774719
298,4.152390254805012,-0.5610179382888331,-0.4951277698118346,1.0,0.05148909862480261
299,4.181566583471576,-0.5158522721243696,-0.7307429684116695,1.0,0.05200979852880571
300,4.895468800143486,-3.63994812096489,-5.748743284006862,1.0,0.15515056701207622
301,4.57794855647426,-0.432880131129292,-1.9533176714950713,1.0,0.07490274980565007
302,4.742007467148683,-0.08290020249471652,-2.6102965252081307,1.0,0.1032075852608579
303,4.997542971848691,-0.7946322806722128,-1.9907779197004234,1.0,0.1316509408860052
304,4.73877463609845,-0.6116223440853128,-2.1727542019585764,1.0,0.09516725192755966
305,4.850063321651598,-0.1309890306866297,-6.287061926101028,1.0,0.1375038218726638
306,4.760148700299209,-2.1230179655668726,-5.56032984872783,1.0,0.08272138266737128
307,4.74620622664874,-0.2828748473666889,-4.570306910177079,1.0,0.13082171839665233
308,4.545676796384888,-0.48974853055544165,-0.2719823327570342,1.0,0.04473468328127878
309,4.6589308658075685,-0.7408614023673424,-0.14849892240317575,1.0,0.05064497088012729
310,5.110902637264938,-4.0871653666270635,-6.038446960618127,1.0,0.07846755154955751
311,4.841621022511944,-0.2328832094489699,-5.786088812738745,1.0,0.1190779371901197
312,4.737451639938856,-0.8383513135471242,-0.27057991498203976,1.0,0.05578129822548957
313,4.909502364958332,-0.4976997566099488,-3.5911347100358952,1.0,0.13792773293249658
314,4.61199443507468,-0.4742920112408755,-1.8455006324022651,1.0,0.07488027512812924
315,4.08200528740823,-0.24553572619407926,-0.7371488973975189,1.0,0.06751192727404502
316,4.7689500373767455,-3.4670552893319906,-5.694815367436927,1.0,0.1684569573041599
317,4.5529665182361425,-0.2783194135621885,-2.5496119461199687,1.0,0.0931330439561853
318,4.630742324761088,-0.05858873650733942,-5.198017943055573,1.0,0.12466142992360503
319,4.1143030921145405,-0.5437207380640395,-0.2452759708434703,1.0,0.04393142762558599
320,4.941472458870794,-0.7574397365398038,-1.2689809467707256,1.0,0.13272815260641424
321,4.708843947489922,-0.5767816438906839,-1.9784065738141097,1.0,0.07449090330362376
322,4.801115423598936,-0.4870765350690518,-4.079709671349127,1.0,0.04405200713917246
323,5.109601413539421,-4.060650538868976,-6.3026617655115516,1.0,0.0806065612230845
324,4.731910887824832,-0.7152331817594813,-1.6597385239613178,1.0,0.06475530493325206
325,4.767374430187022,-3.7125140935025067,-6.022771220784894,1.0,0.12203238064486935
326,4.790905289664733,-3.767497506752936,-6.247636965024171,1.0,0.11436536744148486
