row_index,beta1,beta2,beta3,lambd,rmse
36,4.824877207587036,-0.9962420896563745,-0.026013604595074125,5.0,0.018686952723985167
37,4.983526043144567,-1.0414260919032543,-2.312267954729622,2.824774774774775,0.011610423577272254
38,5.208585625111813,-1.188801717631815,-4.099203626121258,1.9873873873873877,0.0007631247809789758
39,4.448048360333204,-4.172722598884274,3.773538584569417,5.0,0.10965509989934795
40,5.048326999581984,-0.8230503248940222,0.00036389433344574673,3.691891891891892,0.054783322164379526
41,5.05132035082894,-0.6775384402589091,-4.055931498636589e-05,4.410360360360361,0.04909509475948689
42,4.794395055324553,-0.8277986851743104,-7.609048736245683e-05,1.9279279279279282,0.04507984683530795
43,4.610542276624373,-4.175377211570144,3.321526347724843,5.0,0.10098330008648046
44,4.560595881318426,-0.6796155924108547,0.00012026249933816402,1.0855855855855858,0.05490719467607283
45,4.463023378071451,-3.9073667196029316,3.995165257786885,5.0,0.14010658467691045
46,4.723437510921325,-4.384175710478174,3.603709947030481,5.0,0.07993700629884239
47,5.287180916430521,-2.894846324030633,-3.7481400960931626,1.828828828828829,0.0004614581485230502
48,5.106575722433297,-1.07005585241961,-4.3106999433117315,1.8684684684684687,0.004381625723483808
49,5.190088432449008,-4.214959899928262,-6.097876044939701,1.0954954954954956,0.11208150388223104
50,4.115982877117164,-0.5266438067450101,0.00014232119484980377,4.276576576576577,0.039769107938976894
51,4.890431391120493,-4.57590001378557,3.9544268317556135,5.0,0.11156121267641263
52,4.763842169266529,-0.8852306629106483,-1.2613919864956635e-05,0.9270270270270272,0.03953779535310192
53,5.154304105071162,-1.1177099557452381,-4.676963599273182,2.031981981981982,0.00023112156896509047
54,4.748571071474598,-0.8394541892620979,-0.9824669322124746,3.3549549549549553,0.011273725392908664
55,5.35531434541442,-1.34915993740379,-2.492069283656642,2.562162162162162,0.0012713229091031967
56,4.781993778063608,-0.8554492666890494,-0.7729722295351042,3.7711711711711713,0.018719481418754506
57,5.004047280711086,-1.0910294105039728,-3.374482595714353,2.25,0.00561176259590869
58,4.645258405553991,-4.591987006724567,4.131393868814825,5.0,0.09750340998434708
59,4.6217837817569425,-0.5155851442653585,-0.0792256292584024,5.0,0.03643209244850698
60,4.305548179097979,-0.6270000301727563,0.00010153899084203166,3.7612612612612617,0.033122354489554445
61,5.221983786166549,-4.335214964953621,-5.4253011160865405,1.1500000000000001,0.08193750998050152
62,5.239955403325553,-1.2884949825867293,-1.98054605419021,3.0873873873873876,0.019942294033101902
63,4.746176433484465,-0.8440462557393569,-0.9626988759805881,3.275675675675676,0.010201625309164165
64,4.883536555389787,-1.0545005227415645,-0.5471080079372388,3.612612612612613,0.012452030843944185
65,4.267221048429776,-0.5766698672496852,-0.3537834802400966,4.8563063063063066,0.021189059279136283
66,4.791637703786543,-0.8882201384620285,-0.9829229426079789,3.9495495495495496,0.00703257690732065
67,4.008247911190421,-2.254754527946788,2.6602480844124425,5.0,0.071644759053933
68,4.720376946416342,-0.6754580894369208,-0.06150867004952887,5.0,0.0223167765165275
69,3.7277875006830468,-2.41572812616255,3.250379161604924,5.0,0.10740560695064486
70,4.421920624862348,-0.7291028811981293,-2.8341132080144984,1.0162162162162163,0.08026960233100153
71,4.855559413923476,-2.563102519511446,-3.7894280449378015,1.4918918918918922,0.0001686026239983862
72,4.916667410198793,-0.979999343331009,-1.893401298775806,2.730630630630631,0.0221826085104467
73,4.46444305255675,-0.6231839642048494,-0.48509343663112225,5.0,0.03547321648203371
74,5.2827340708417365,-1.2893436062618868,-1.2983640055941468,4.251801801801802,0.032999146967511425
75,4.334134899109045,-0.5700373347597835,-0.5172543117845716,5.0,0.028300506349104065
76,4.959823756669976,-1.0360864158398764,-2.051506401205141,2.7454954954954958,0.0059102410090118495
77,5.0796287072833115,-1.0466334407081503,-3.7491665188182024,1.942792792792793,0.0020307404380676105
78,4.229027062676902,-0.5032126485805088,-8.767487653685291e-05,4.4648648648648654,0.03369208817037828
79,5.085477625595815,-1.095413392821083,-3.1885458009912204,2.477927927927928,3.173381565368217e-05
80,4.7797899251435405,-0.8140522991512875,-1.6210304723947484,2.225225225225225,0.0005865345296839861
81,4.213848323133066,-0.5904946260435215,1.543468273473847e-05,4.7918918918918925,0.04139037484119661
82,4.714102675487019,-0.7493454467265217,-0.00042289219578395265,1.4274774774774777,0.044532434874507844
83,5.380172949145931,-1.3936992289753336,-4.592846494598691,2.4135135135135135,9.134508201023863e-05
84,4.8133522521119625,-0.8978235471157987,-0.8797340816163766,4.222072072072073,0.008480586800586123
85,5.13351330346004,-4.287948279201829,-5.311113943466095,1.2193693693693695,0.11228739537037322
86,4.890621079967876,-0.8639677746443082,3.914518430175873e-05,3.4292792792792794,0.049108384302826553
87,5.117057154897979,-1.1413832143056242,-2.8599649135215515,2.6166666666666667,0.0002159539358633193
88,5.32536113474778,-1.3162998744548695,-1.1332719751290745,4.742342342342343,0.04054311101922084
89,4.533018234581363,-0.6129097808408068,-0.310732497092242,5.0,0.03673025690317426
90,4.635378711279384,-4.2021336313622,3.464679134594544,5.0,0.1060455174986719
91,4.988654733734321,-1.1333763231745473,-3.4787899805376763,2.140990990990991,0.009588536654494913
92,5.126858446588902,-4.242555717773545,-5.512314866220418,1.2342342342342345,0.10964220115850849
93,4.9363176374504425,-1.0823064426171767,-2.633248758774081,1.6306306306306309,2.688244951158341e-05
94,4.783926781725033,-0.8618949919711545,-1.328837345366644,2.998198198198198,0.014884921673491265
95,4.222240011278491,-0.4999460595360885,-0.19123335251096574,5.0,0.026792674869269183
96,4.583469957204544,-0.5725466874657195,3.990537185433185e-05,4.276576576576577,0.050223715546856985
97,4.79771380829895,-0.913959348512057,-0.7503026519668258,3.9594594594594597,0.016835944167952997
98,4.275019903771898,-0.48540488964424233,-0.5630775395941028,5.0,0.030518069136670163
99,4.6078729418564315,-0.6423655403342248,1.6230742546252674e-05,2.0220720720720724,0.05316237298769056
100,5.10638407938258,-1.335691136634495,-2.5498073673196906,2.041891891891892,0.000163235639420806
101,4.979166296670335,-1.036563046063545,-3.2606423816396197,2.25,0.001713067964153849
102,5.206931564557687,-1.2284982134612203,-2.8253503008769845,2.7603603603603606,4.005603840731683e-05
103,4.743103304650186,-0.8584911484568785,-0.9379787500383217,3.394594594594595,0.011531793122507416
104,4.759783130934731,-0.8417078554680463,-6.596510545248124e-05,1.0954954954954956,0.03996324037451071
105,4.274538664150783,-0.6408114293908359,0.0003250563947942986,3.4342342342342342,0.030123265423818622
106,4.6264564552261,-4.264732202961554,4.928815565460969,5.0,0.06314263046643898
107,5.1637983542503605,-4.386087211017164,-5.216266919815707,1.1846846846846848,0.07190120694209279
108,4.660266445106642,-2.9510508177043038,-4.145948977447702,1.2094594594594597,0.08906531107150972
109,5.271690786638919,-1.2155002895176796,-4.793635821360036,2.2054054054054055,0.00022290849565099777
110,4.667376789649323,-0.6957752217175673,3.8098664376706726e-05,2.0022522522522523,0.05337716295399845
111,4.529566838533675,-0.6116401371505266,-0.1870493818565299,5.0,0.03534205297955179
112,4.442911679720728,-4.12905307873054,3.7891376280133384,5.0,0.12370105877564141
113,3.73273745561248,-2.335443735168144,3.163008019567881,5.0,0.10775619009185464
114,4.556245748255625,-0.666124757292412,-0.23452113208459047,5.0,0.036970877170083565
115,4.766857551309796,-3.3590941482733623,-4.662691254341322,1.17972972972973,0.08344397396022528
116,4.542972444722529,-0.6762619941800017,-0.3895466466768726,5.0,0.03581651925259799
117,4.712721934044217,-4.4762003398743415,3.850866129025291,5.0,0.11148992545458304
118,5.226916176043864,-1.2518033528853019,-1.570457101631655,3.7612612612612617,0.027731177998526053
119,5.08215444759032,-3.8328112846774216,-4.7349770728166884,1.3729729729729732,0.07589529435859795
120,4.7337844205458195,-0.7515188451102481,-0.00037980048972480196,1.4423423423423425,0.04690956919631746
121,4.445442561270936,-0.647613412164137,-0.5721668596618343,5.0,0.02870622881320562
122,4.829314841489591,-4.528907685664864,4.295641446436925,5.0,0.0908861118197028
123,4.6657346095637395,-4.25229139860015,3.6294263009090706,5.0,0.10095721316590348
124,5.08561748469924,-1.1213928472469223,-1.8719711519665438,2.7653153153153154,0.015080493643032154
125,4.189997008504181,-0.5481032078444,-0.00014371418630099164,2.9436936936936937,0.03776856062088052
126,4.631814978127212,-4.284184769793213,4.645845239819344,5.0,0.06269563679129576
127,5.025768314222305,-4.161828804047565,-4.88659146980652,1.2540540540540543,0.09822965649672002
128,4.78948756321256,-0.8517775651021737,-1.637344603904687,2.7900900900900902,0.012710798057286527
129,5.124692471493316,-0.7650785920560507,-0.3001348477419668,5.0,0.042991783214669406
130,4.760854537568801,-0.8376658213730979,-0.8955239367763796,3.4243243243243247,0.01690010259794483
131,5.136418634697216,-1.1771929466444297,-2.988347030568378,2.6067567567567567,0.0001685428818555739
132,4.8372669449250445,-0.9632657463223495,-4.19196457982374,0.9121621621621623,0.04706912020614712
133,5.187270174456027,-1.2533478528981472,-1.8296169506092599,2.9882882882882886,0.012723668967554787
134,4.2589488669649915,-0.5756389933009632,-0.000213600758442678,3.7513513513513517,0.035373410887817605
135,4.71858985004808,-4.301053578108074,3.344688163882525,5.0,0.08584248683919211
136,4.960191847612329,-0.971661082765424,-3.0854150732369434,2.3193693693693693,0.0027927942327714175
137,4.927888584939997,-1.0311491702737945,-0.1142506707898005,5.0,0.026746778626762724
138,5.294529895833886,-1.2550991563579514,-4.4468622254321275,2.3986486486486487,0.00017781152194192097
139,4.359210328921948,-4.062835206851108,3.9677791244544913,5.0,0.1060921578982227
140,4.78601897069862,-0.7635575232136604,-1.0913361333636455,2.889189189189189,0.0013207782310558195
141,5.334870393096783,-1.4063998496826593,-2.058006963358598,3.5135135135135136,7.801426694090684e-05
142,4.7078445427986075,-4.34139237050251,3.527371554144584,5.0,0.09863000147815146
143,5.000789017624795,-0.643618053814436,-2.2690158763898745,2.6414414414414416,0.01060917772093173
144,5.122803962198999,-1.1180180539326732,-3.1621821254678126,2.502702702702703,5.3090366907887544e-05
145,4.782949047242091,-0.8334118026535751,-1.3545965549379826,2.671171171171171,0.00032975339911729435
146,5.122975642789723,-0.7579861884247863,-2.3225515202377855,2.83963963963964,0.013640488839102776
147,4.406713503420446,-4.449846091195189,4.839751709688752,5.0,0.10448187959756264
148,4.962048908859736,-1.0343105597746303,-1.782373336854481,3.032882882882883,0.019362288177463164
149,5.214697147284854,-0.9006975418675605,-0.8288141159554758,5.0,0.03726348735305837
150,5.102038576526026,-1.15096017424702,-3.479575438797779,2.596846846846847,0.0004631246997114919
151,4.919342049219362,-1.0827943226982368,-0.6379573605285885,3.835585585585586,0.02636067083488714
152,5.098604546125049,-4.390998974472655,-5.089687252879653,1.2986486486486488,0.10908872698913517
153,4.574340951533774,-0.5613682813922507,7.239463057751028e-06,3.5630630630630633,0.05303283815123514
154,4.809789073178878,-0.8675653952193888,-0.00019952284560104117,1.7693693693693695,0.052193875620956336
155,5.472511800104149,-1.1663776541559128,-2.8388655117289665,2.82972972972973,0.0009057444708862519
156,3.5043522011646075,-1.802370981482421,3.0676317946389156,5.0,0.08222215664466055
157,4.822021976224167,-0.8487589422153379,-1.8936041889398298,2.6662162162162164,0.009829170716527452
158,4.23047732554501,-0.5931971939008618,1.975151787597662e-05,4.598648648648649,0.042613453056479914
159,4.550443676768121,-0.6138962684442373,-0.2867191549180234,5.0,0.03899467445063013
160,5.311389693075976,-2.831654614752636,-3.740883983011205,1.858558558558559,0.0005410269703174355
161,4.887312402338065,-4.031593630525948,-4.942334585033377,1.2193693693693695,0.09200616101232918
162,4.884347472371723,-1.9074952987518428,-3.5864417697569904,1.3630630630630634,0.0937018902745383
163,5.275782441463022,-1.3199955393881964,-2.0241404767046918,3.141891891891892,0.0192908941796972
164,5.156797419599227,-1.1631027598718613,-2.9511575928111764,2.6315315315315315,6.71776575860731e-05
165,4.731211732460336,-0.8345718800023951,-1.0637253720023718,3.156756756756757,0.009527527201844426
166,4.661394140256537,-0.7253057567730379,0.0007810857272086413,0.9171171171171173,0.04529888640088676
167,5.234544216663461,-1.2777708395879785,-2.173256295507655,2.81981981981982,0.013240113458024085
168,4.22418286655776,-0.5311554980286288,-0.2525862710797934,5.0,0.0224932820320955
169,4.242423562141108,-0.5428508921112654,-0.2880267876591069,5.0,0.021595455207590954
170,4.602714367617365,-0.7270585126555772,-0.31364701089390745,5.0,0.037556179748718097
171,4.762198513325298,-0.7950967835511673,-0.7538880700527382,3.518468468468469,0.011791459698641881
172,4.791543829818251,-4.592572608326449,3.91556260215179,5.0,0.07042324367333783
173,4.68895646575824,-4.2903430928779835,3.463637644154355,5.0,0.09404854817352937
174,4.478706507721656,-0.6433245291591345,-0.39541395602070234,5.0,0.034642404993763025
175,4.246890696378473,-0.6140143190543419,0.00013071969886258028,4.276576576576577,0.0371506974913559
176,4.801014578531412,-0.8827021609231358,-0.9597123485308874,3.468918918918919,0.01779930918694829
177,4.149176803030893,-3.443643507485528,4.303176565326323,5.0,0.11254101893340134
178,5.131965864816422,-1.1864744605346185,-2.7253123565946833,2.6315315315315315,0.00014250445476346858
179,4.3134389557636315,-3.8025473851737988,4.395999912820521,5.0,0.144425256345729
180,4.963294907103722,-1.0220712457548093,-2.4300002474689943,2.6909909909909913,0.011299532423268956
181,4.784558804787511,-0.9583258861975852,0.576373065723718,0.5554054054054055,0.012889258939110268
182,4.7565609200102665,-0.803331672529862,-1.499987274803527,2.7900900900900902,0.00034147612744161104
183,5.157888092262897,-4.494463971627001,-4.8678605819475305,1.2986486486486488,0.06876470809064918
184,5.279698463259321,-1.0304728264202623,-0.9167215390025691,5.0,0.02323715670245825
185,4.511425983436176,-0.5850268235489636,-0.35556860812145574,5.0,0.03349239014356136
186,4.626343818999948,-4.175685168775306,3.4111664237223946,5.0,0.09574428187059368
187,5.191856342373106,-1.2211778028069666,-2.976317944646281,2.601801801801802,0.00017639540690454547
188,5.061657057288169,-0.744423623049171,-1.39167666854478,3.255855855855856,0.0244699654621379
189,4.515151730720102,-0.6171589141634367,-0.3151424046996878,5.0,0.03304357633058305
190,4.255777632000234,-0.5984460975089674,0.0002506095173703815,3.9495495495495496,0.0363740641238335
191,4.9900891865183254,-1.0641049347839544,-2.038124325703554,2.795045045045045,0.0067194204646103175
192,5.022705473401583,-1.0304688464946876,-2.2656324669166463,2.4135135135135135,0.017788501800821387
193,4.787390391914818,-0.8049830207215378,-4.218177105060763,0.8229729729729731,0.03550452880617536
194,5.177233739740378,-1.1329050283473419,-4.594406208762743,2.1013513513513513,0.0001313949300485864
195,4.747769295729691,-4.443011011934211,4.518293269971577,5.0,0.11092631143739139
196,5.094297644958382,-1.071217517419221,-4.497377137509977,1.8734234234234237,0.007671441957403093
197,5.168875909047611,-0.784906622972751,-2.925658447809008,2.6414414414414416,0.011606764932631202
198,4.708034793062423,-0.7312742206433948,-0.00020422660272351179,1.3184684684684687,0.0452760000484794
199,5.2184304408587145,-1.2780907766676495,-2.9171138073285032,2.814864864864865,0.0003962080781802101
200,4.8477193603322215,-1.017143314321009,-0.7278446363494967,3.3549549549549553,0.02715947293957481
201,4.5663075518614615,-4.134273943434055,4.730367024537708,5.0,0.07191432909005979
202,4.795186131096812,-1.6682053749562349,-3.293220028004578,1.3531531531531533,0.06487648192445207
203,4.295866261562661,-0.672040150146041,-0.00018346598573559803,4.454954954954955,0.039964103260675704
204,4.421920624862348,-0.7291028811981293,-2.8341132080144984,1.0162162162162163,0.08026960233100153
205,5.146194995224776,-0.7609698052807001,-2.5615940195443416,2.8000000000000003,0.01962767114952845
206,5.3671371810452335,-1.3379614851527253,-0.8666358455538905,5.0,0.048695736766631983
207,4.613992980396289,-4.5503785323432275,4.15187142060617,5.0,0.10167910753774204
208,5.212581928960694,-1.1175092301045946,-4.618323433792441,2.1112612612612613,9.776761449077494e-05
209,4.53465894703599,-0.5965402491740508,-0.30624553243339847,5.0,0.0346673485716663
210,5.027583071841312,-1.0374629659300374,-2.3526831186271977,2.611711711711712,0.01850441693042923
211,4.850662124879004,-3.9882134053352463,-4.898622926725758,1.1896396396396398,0.09850038408366618
212,4.92129628664874,-1.0248236158679531,-0.03192898868589722,5.0,0.031301355371239174
213,4.85619867938278,-1.0259751792850595,-0.512818740630616,3.6324324324324326,0.01094816378019264
214,4.9636997244778245,-0.949857851938309,-4.5834987179081175,1.8436936936936938,0.00903246282437358
215,4.585764591828828,-0.627403636785286,-0.12836946028460247,5.0,0.042224847358496256
216,4.5990344694296565,-2.4999705568769177,-2.8109796412322936,1.4621621621621623,0.00044554136176585223
217,5.310363718655771,-1.3094516569054595,-1.013800221914488,4.97027027027027,0.042440189559983514
218,4.524954171919594,-4.256968734106069,3.7430153032197584,5.0,0.10530224171117755
219,4.218537809877073,-0.5358700709932085,0.00013724573434054088,3.954504504504505,0.036150148967800104
220,4.905186528638435,-1.0281527721555304,-0.5065119909605662,5.0,0.011300855017272883
221,4.768836243034159,-3.345678088312635,-5.154351055656722,1.0707207207207208,0.10934801998043063
222,4.809124669181548,-0.8528204468225544,-1.5242277902858858,3.122072072072072,0.001179225166622436
223,5.253585159031534,-0.8176325202722663,-3.276437582162137,2.6909909909909913,0.011950909515699236
224,4.600717025312063,-0.4980340453081116,-0.05411267673812992,5.0,0.034115174063910514
225,4.556212790232512,-0.6730549217602816,-0.39739345290012124,5.0,0.03738992249976414
226,4.35970502212574,-3.99360922528588,3.815817534050307,5.0,0.1118124554716269
227,4.581133483504756,-0.6343401207381671,-0.1941966697145096,5.0,0.03942199399343624
228,5.323197128825489,-1.3026544067962122,-0.8226398037390186,5.0,0.044464839373776315
229,4.508530173665827,-0.6671270569521998,-0.48266610351874817,5.0,0.0316342005925891
230,4.6510064461593075,-0.2473148411155517,-4.1930991626785055,1.0112612612612613,0.0021669055235654516
231,5.124691292478373,-2.362412066366869,-3.1700534200425117,1.6306306306306309,0.09522317607980924
232,4.646370155798886,-3.1365737581151754,-4.353660828718723,1.2441441441441443,0.08157019533518008
233,4.917231781229991,-1.0490954624996134,-0.7137979403857879,3.786036036036036,0.008385058198426816
234,4.194738844697606,-0.5459255905148988,-0.00013732284888251511,3.607657657657658,0.03668153794477334
235,4.888762767490644,-1.0476881625885208,-0.8508368327278752,3.3252252252252252,0.022420472201395758
236,4.917439533489975,-1.0489784612412951,-1.200512191402792,2.8545045045045048,0.023732173326240023
237,4.9885125236044034,-1.0790658371845196,-1.8323162293014037,2.9882882882882886,0.007097725558251284
238,4.91102275496456,-0.9425400349600856,-2.2866930763359496,2.552252252252252,0.009760457954462096
239,4.531404111426085,-0.5982753728685871,-0.3086809693540252,5.0,0.03886807701981058
240,4.795260843917359,-3.7364831023698404,-5.24221250736178,1.164864864864865,0.12079620667283775
241,4.909033897746702,-0.8936006373577192,0.00018103888877174512,2.83963963963964,0.05271006824691612
242,4.933335698253645,-2.047226817099294,-3.343761294151296,1.4274774774774777,0.09691350256988208
243,3.5779427150661145,-1.8360298552609298,3.0750205482940203,5.0,0.07767355097859939
244,4.269320850053152,-0.5802527151955758,0.0002474856797527458,4.757207207207207,0.03414044442848144
245,4.9173170835847015,-0.969338758070948,-2.1986308972422064,2.7355855855855857,0.007112126390043915
246,4.137640585064895,-0.5462405065312084,-0.00013991266789536994,3.904954954954955,0.044540606578712595
247,4.398323686592611,-4.3961070579925146,4.805705396414213,5.0,0.10124993556165948
248,5.202690988202706,-0.8495058085467764,-3.5822685526966804,2.334234234234234,0.0005266426751100788
249,5.191824896093682,-0.8529079176589407,-2.133608949903015,3.156756756756757,0.01202469671608958
250,4.937331295881271,-1.0613364637451048,-1.0144535851022105,3.0972972972972976,0.026203722208897846
251,5.126842927961252,-0.8639841650832756,-0.8267626269932029,3.944594594594595,0.019577379659819417
252,4.7511438940088535,-4.547781351577499,3.916701444266134,5.0,0.11343772671300412
253,4.775847378317709,-0.7813821871313306,-0.0020650437409062694,0.5058558558558559,0.031748092742658544
254,4.280021666593174,-0.6286186476652952,2.3504673097196616e-05,3.131981981981982,0.03944249207966201
255,4.448655617749501,-0.6450068297267421,-0.5418169782636106,5.0,0.030041053405088426
256,4.882671943891282,-0.8866944536868578,0.00039634884405181925,2.482882882882883,0.05309462295932571
257,4.828852129490505,-0.8621531939224425,-1.9468446204099665,2.6463963963963963,0.009820105010784744
258,4.91459210641134,-0.9392403717134625,-3.8151706893703596,2.0121621621621624,0.007581538620071669
259,5.077469449886208,-1.0153976212024491,-4.17038047066397,1.838738738738739,0.0019781571578998333
260,4.531568159459257,-4.232280734233715,3.7059470903961316,5.0,0.1021520384366298
261,4.640094073645147,-0.49033353832435717,-0.009201799651914533,5.0,0.040841143917052854
262,5.233556340707505,-0.8750198783266336,-2.320640561199951,2.8693693693693696,0.014778725785026845
263,4.909509564230785,-0.6579691988440801,7.190475238705307e-05,2.83963963963964,0.03533054299116469
264,4.537616744471529,-4.177430998297576,3.7265939902245675,5.0,0.10045881070754178
265,4.492736872680675,-2.489264981620776,-2.7305516265555934,1.382882882882883,0.00035242044944645015
266,5.164799112691862,-0.7820609874811746,-2.4114352871167966,2.795045045045045,0.013313485140208175
267,4.277500149099663,-0.5645475903987565,-0.4522063573025905,5.0,0.022723089858097418
268,4.932959088926794,-0.9836722431744627,-2.055650332259498,2.7355855855855857,0.02053926296957783
269,4.810671505418997,-0.9812363308547674,-0.6171873351493559,3.468918918918919,0.01097572122561843
270,4.61008408977971,-4.58923720063242,4.4233505322761015,5.0,0.08555368805223972
271,4.705520826666838,-3.448537656333505,-5.739351892522709,1.060810810810811,0.14709236077749863
272,4.544044485382311,-0.6301960500368005,0.00017947351509900455,1.288738738738739,0.05691009392778191
273,5.142032177931634,-0.8228998133073262,-2.0598667461357794,2.824774774774775,0.01984935354122972
274,4.352982917114876,-4.353892724705081,4.808507270475311,5.0,0.10657130098762158
275,4.731650354226232,-2.556281214450026,-3.001582210877789,1.5612612612612615,0.000527395830440198
276,5.122975179948245,-2.778814936552947,-3.71289078433613,1.72972972972973,0.0009676407161141244
277,4.564472925542006,-3.0965559827529097,-4.2387776884318225,1.2094594594594597,0.08335636480781017
278,4.736953559723466,-4.41448263584304,3.3839429108407577,5.0,0.09846191391932545
279,4.754400914335949,-3.3411251850099344,-4.139274479520611,1.3135135135135136,0.07480130247945474
280,4.012176040387571,-1.851923739616601,-3.181225605895028,0.9369369369369371,0.0013953248308940106
281,5.187767022936593,-4.286222215022282,-5.659565491102705,1.1896396396396398,0.1208235193755083
282,4.618854572955367,-0.5174666126619187,-0.12325128996287218,5.0,0.033759301054172804
283,4.731501398828398,-0.7090176569541298,0.00014019824359173816,2.81981981981982,0.04595178855228632
284,4.565257242167769,-2.9615889815460195,-4.575776419739286,1.1301801801801803,0.08905897053401333
285,5.0926924355693926,-4.358202341589781,-5.445865168890998,1.2193693693693695,0.11739220169276961
286,4.9474951801174765,-1.0770168027653904,-0.35969644445330057,5.0,0.016390798424534805
287,5.21765671284749,-0.9156453458048417,-0.4627141846188358,5.0,0.035736698269706456
288,5.303842334596269,-1.2892165197404708,-1.0622792164703978,5.0,0.0441955137705337
289,4.416736797415476,-4.416315629833861,4.501210159924879,5.0,0.10935675815017273
290,5.250232855446777,-1.2824992747796204,-4.091474068779087,2.487837837837838,0.00011685300118747694
291,5.104597965340447,-4.393891102833743,-5.099886016440042,1.2936936936936938,0.10973132700682978
292,4.630124786474269,-0.49379941362040497,9.013804157168015e-05,4.316216216216216,0.046342854562949724
293,4.58765895720096,-0.49828845821821305,1.755460873753556e-05,2.274774774774775,0.04622434522360082
294,5.309702900130287,-1.2857913335165503,-1.152083265363196,5.0,0.04599487875834507
295,4.2410043921332,-0.5945565690935521,0.00020882829230722821,2.671171171171171,0.03694774878890153
296,4.838470235041449,-0.9298299387638742,-0.6769425305349939,3.9743243243243245,0.015454842578067795
297,4.5138915528764,-3.72917735985309,3.48089501665236,5.0,0.08856792767530039
298,4.24387088864152,-0.6123212703662219,-0.0001644555909851575,4.197297297297298,0.03756918085002455
299,4.300878607604898,-0.6509442959816266,-0.024707299461983023,5.0,0.02955349966321322
300,4.395567853144944,-3.9167141837283825,4.391627919856441,5.0,0.13998031543238612
301,4.783930219407699,-0.872302956979438,-0.9949785506336903,3.250900900900901,0.013645212302382534
302,5.035579067706027,-0.7240134866112204,-1.8600393705103435,3.072522522522523,0.011046492378244163
303,5.412473137564007,-1.3624066155470287,-0.8081551153618645,5.0,0.05482929816886548
304,4.995029751521535,-1.1097985746815404,-0.9940942663780801,3.5234234234234236,0.028613209346732164
305,5.131572342706708,-1.085531823461924,-4.671764686251873,1.9130630630630634,0.00018249550014040115
