row_index,beta1,beta2,beta3,lambd,rmse
56,4.570985107545699,-1.421623865313165,0.0005833187658605965,3.156756756756757,0.028217897118112314
57,3.122876573043342,-1.5363603031877677,0.0008421080398774983,2.6364864864864868,0.0402374073810257
58,5.169763334924073,-1.877073521112289,0.00043993173942813435,3.4045045045045046,0.053746823594755015
59,4.722833802182927,-1.4533680118084125,-1.080611902310951,5.0,0.015849732732800114
60,4.591801150948831,-2.2726844035644915,-0.35395859963096443,5.0,0.0451391405378136
61,4.4197864021180875,-2.2653146901792027,-2.3086060414623097,2.2153153153153156,0.044825800017339594
62,2.9489120144816576,-1.3422649849769885,0.0002802510011382098,2.4135135135135135,0.05835621007097873
63,4.473377113022607,-2.482340671111688,0.0002608572200013537,4.47972972972973,0.04863114702094276
64,4.9794041350441525,-1.7874049915273809,-0.8607932060283774,1.7842342342342346,0.02045425194832782
65,4.375874044816517,-1.3349221815545744,-2.121703498489318,2.443243243243243,0.053947935657590894
66,3.987527103876837,-2.4606617806060718,0.0006461928771115399,4.47972972972973,0.019916481200572943
67,2.9452703749022993,-0.7872233642680517,-0.05230973097641353,5.0,0.022589483473138303
68,4.539605608572963,-1.7454645093819727,-1.5728308757984797,3.181531531531532,0.03344924240972827
69,3.852722937153912,-2.377332185339441,-1.4047380920512664,2.6810810810810812,0.021697000680626116
70,4.424488475647622,-1.4737204241733157,-1.6666061389956517,2.8990990990990992,0.029835297840338892
71,5.117379459320462,-1.8764880915793487,0.0010333765595192945,3.835585585585586,0.07500449470763629
72,3.3622455349354814,-1.4822495660280195,0.0008130855556295891,2.5671171171171174,0.045815879219686835
73,4.018548523948322,-2.4367073128273766,-0.0013079675856580986,4.3112612612612615,0.03700916353882139
74,3.9982659376165035,-2.37808044896391,-0.00010479563605059194,4.51936936936937,0.029590134466686235
75,5.192918313828785,-1.8752004104652304,0.000868628213555267,3.4490990990990995,0.057555486725194616
76,3.067704593577489,-0.6441645154510985,-0.7106786024491898,2.928828828828829,0.030004751111001267
77,2.9730701959920953,-0.7724384190933736,-0.08246272502885474,5.0,0.017151061866548932
78,3.1126772446140722,-1.5268193213944172,-0.0004417336946230255,2.577027027027027,0.0403637446012813
79,3.3071501011642037,-1.383295879313674,-0.0006866148039317843,2.5819819819819823,0.06309525490626146
80,3.221503062818282,-1.2734319193458221,-0.0006893223128376369,3.1270270270270273,0.03334773787697936
81,4.07376361667445,-1.8545590189726324,-1.9410783337311357,3.582882882882883,0.02656470029403535
82,3.791692445888889,-2.4198503221128274,-0.0015594537343006643,3.6373873873873874,0.0398071485010303
83,3.81478927728246,-2.306289257268716,-1.5515250717343192,2.3292792792792794,0.044608959082749984
84,3.0789889362704344,-0.6538723401998401,-0.7062925711614798,3.4193693693693694,0.028707920725379543
85,4.597554349605469,-1.7672004349349306,-0.7128717760210714,5.0,0.029519382737063133
86,3.4155607876163883,-1.372285759818836,0.00041130153719548534,3.1963963963963966,0.03372074892083528
87,4.482077846516901,-2.452870238929231,-0.000987902251694428,4.7472972972972975,0.05416553493845377
88,4.622542950513087,-1.8103778701273858,-0.7666529907324178,5.0,0.022454396562976757
89,3.8596267009945042,-2.445249204352832,-0.8062747965880634,3.146846846846847,0.029732657672859382
90,4.58487907705306,-1.7942371425524581,-0.5677943437753467,5.0,0.023484654964599297
91,3.211850017369393,-1.4960116711090403,-0.0001894932587543363,3.255855855855856,0.042420659104107084
92,4.466467169512367,-2.2424262315528614,-2.4578006825542165,2.3045045045045045,0.04063809251868071
93,3.406119473225386,-1.3973943220867446,-0.0001687358112473225,3.250900900900901,0.03532889301480755
94,3.148790028558219,-1.0102251142677607,0.0004497990923241768,4.48963963963964,0.05175642444078645
95,3.069490243124565,-0.7311727929023135,-1.176975341438698,1.6009009009009012,0.04926035858794834
96,3.341626091701126,-1.2606018655518114,-0.0005535499347796291,3.3202702702702704,0.04052496177203517
97,4.462517710424358,-1.6185681764804323,-1.6700116717429452,3.0031531531531535,0.03253513131872732
98,3.8968965445200205,-2.4385066818352197,-0.0003726345158601152,3.9792792792792797,0.022529862651652122
99,3.270302252514779,-1.3426086093391507,0.0005775281749815231,2.7157657657657657,0.05072715873302921
100,4.035874339982303,-1.4604215275102101,-0.6566585062113783,5.0,0.06080901758087832
101,4.608785965401468,-2.4910075150060407,-1.435207106410979,3.8801801801801803,0.027807914140203626
102,3.8627669527770494,-2.411269636113432,-1.0523550825307422,2.814864864864865,0.0297274107470914
103,4.13608696579488,-2.4609349833757284,-3.0610632141019254,2.245045045045045,0.030687789365098944
104,3.8179320341613368,-2.3319044783304266,-1.4832797451875326,2.3193693693693693,0.0478269682714042
105,5.056331894563644,-1.7364552825278088,0.0010887980675934328,3.2459459459459463,0.04004809278219348
106,4.6414132456181605,-1.8386159824358597,-0.8949032759055866,5.0,0.030916700489717067
107,3.3523112290498642,-1.2580342535913474,0.00015093339675237294,3.5432432432432432,0.03441552087445333
108,5.035782893688822,-1.7126325874183206,0.00014062527790703605,3.3301801801801805,0.033836796349540614
109,3.235017817800952,-1.294553088226418,0.0002445895657287589,2.9783783783783786,0.034346583922660635
110,4.636978953093095,-2.2727558632096594,-0.7876326005643894,5.0,0.04201214334172441
111,4.628225658523073,-2.6237393557832362,-0.6723704479560008,5.0,0.031056220201613714
112,3.8621038106457846,-2.4229772554051867,0.0006586232164492722,4.167567567567568,0.02501039135018912
113,4.140535703238898,-2.4271871908134255,-0.001075264693946476,4.355855855855856,0.028370841621825824
114,3.180188284107442,-1.4608560483715736,-0.0003257910033078737,2.7900900900900902,0.044113009072430154
115,4.198479663025996,-3.1686262333638338,-3.7233078161829023,2.368918918918919,0.04227054879412316
116,4.405782852034865,-1.5267356977199331,0.0003849403859356171,2.393693693693694,0.029862042448507303
117,4.500072522154059,-2.281676249437628,-2.6530961961012776,2.2945945945945945,0.045597550606618395
118,5.038697947040462,-1.7168264337899535,-0.0006080918764520549,3.3301801801801805,0.03793477196761692
119,4.913369440503204,-1.686569960334902,0.33160138437497383,3.786036036036036,0.006879993258035946
120,4.57643778254083,-2.5442767232665413,-1.558512838938682,3.473873873873874,0.05171279591717496
121,3.1878784237008873,-1.3097281647257533,1.1981153274054357e-05,3.300450450450451,0.0352402453736268
122,4.139371455285825,-2.8632149431047136,-3.2136132027485926,2.1063063063063066,0.025577563249636313
123,3.18897209270568,-1.4637201035430074,0.001059439360544312,2.730630630630631,0.047104065697206314
124,5.037725412581439,-1.7470869577561428,-0.0005416291682269758,3.275675675675676,0.034504790598149766
125,4.763616446343554,-1.6427792303969215,-0.0005680410620463316,3.691891891891892,0.0246458419046121
126,4.402722027124943,-1.4666646567738642,0.0009972531897096681,2.383783783783784,0.05076143865419793
127,4.010055209953402,-2.3897970935460053,-7.634010601487162e-05,4.162612612612613,0.04625572035266575
128,4.613881900117195,-1.6356444719638654,0.0009942573196836113,2.710810810810811,0.037177438721033615
129,4.586182546797052,-1.7783816813937745,-0.5757905626706841,5.0,0.021719960659316424
130,3.004601256654393,-1.4202086811290977,0.0010729285461463234,2.5373873873873873,0.05680791322653575
131,3.2072932754817742,-1.5226416903255369,-0.00027894296642266836,3.0081081081081082,0.037381817375891684
132,3.8274032047027284,-2.39629830024126,0.00034378959690106736,3.9941441441441445,0.04478365081849712
133,3.000414213320412,-1.2849238790096793,0.0006123218259396213,2.027027027027027,0.1024192042319107
134,4.6923518395500095,-2.0933413061905353,-1.2545119878921058,5.0,0.0430034853516329
135,3.025753440161449,-1.1331325600638542,-0.0007014328078691068,2.9734234234234234,0.07427583004176012
136,3.0996697845947696,-1.500077383013382,-0.0002343837924869696,2.5175675675675677,0.04106563019517645
137,4.6529574412523855,-2.0974487788720992,-1.0196982840982276,5.0,0.05665078197745618
138,3.015853182402332,-1.2396971525206735,7.995227513712955e-06,2.274774774774775,0.10090927340117743
139,4.670737863561802,-2.6804926999836427,-0.882419929808213,4.905855855855856,0.043544016705846345
140,5.036670218088606,-1.7294116001149764,0.00022219819733548807,3.3549549549549553,0.03903017232241788
141,4.460188371005405,-1.6155839070721152,-1.664214068079043,2.82972972972973,0.03395066204838127
142,4.503746167585321,-2.284201071731316,-2.4696578677820495,2.443243243243243,0.043093653025096955
143,5.017293620103442,-1.8029336505775528,-0.0008543118852323284,3.013063063063063,0.047871280106094954
144,4.240627485385235,-2.541269043607887,0.0004458668504396801,4.370720720720721,0.01443893921717737
145,3.0767525326540484,-0.6159604717691111,-0.6650667313993767,3.122072072072072,0.03461768795331851
146,4.220925310040898,-3.221498144964369,-3.6135107364647663,2.368918918918919,0.048449619229986134
147,4.6193275750927185,-1.4889922962773827,-0.0002664748280118978,3.131981981981982,0.03624354392360361
148,4.450371967069355,-1.620313256161635,-1.7362390171871698,2.7752252252252254,0.030881338680379015
149,4.465914786364236,-1.3210045070340244,-1.1432861907367675,1.1153153153153155,0.023022156388332486
150,4.695228549673172,-1.534893859426347,0.00038343823516467923,3.607657657657658,0.048241476046954904
151,4.176439719043885,-2.4354911560405172,-0.00038644735408210895,4.385585585585586,0.01693075020144052
152,4.554502403671002,-1.7154841906634553,-1.3399084150454796,3.6324324324324326,0.04529798997644334
153,4.605614956431761,-2.0718458698271633,-0.7830643146622065,5.0,0.048132280396505266
154,4.4674184737948135,-1.695298159257474,-1.6335542321901868,2.9684684684684686,0.04109490808603469
155,3.128629290558758,-0.7605498365796349,-0.18717513709352593,5.0,0.028400593221170736
156,4.684720388830438,-2.488581182262729,-0.9448216534249174,5.0,0.025118870957880787
157,3.2647163713516814,-1.3130143768284472,0.0009477868221494656,2.7554054054054054,0.036340711883797415
158,4.546752703997314,-1.7718511409362305,-1.6308881223204912,3.1963963963963966,0.04848112731219741
159,4.59030379016357,-1.7694617376755293,-1.61081402553581,3.617567567567568,0.037433060303415686
160,4.6282942479670774,-1.670296995561683,0.001227301258245328,2.804954954954955,0.03628870103396143
161,4.551797880426986,-2.4229579625825948,-1.9716497721736128,3.0923423423423424,0.048451512184356484
162,4.678846765060548,-1.519781710733097,0.00045853877680201993,3.607657657657658,0.048207673340307046
163,4.54068302783097,-2.2261689315086417,-1.8543777590288208,3.0972972972972976,0.04331243018984702
164,4.549496860040316,-1.7117261951965799,-1.211018184950275,3.7612612612612617,0.046005006259663195
165,3.8275897823825717,-2.3607689249136667,-0.000185113829630712,4.162612612612613,0.017906084470352312
166,4.399010026740853,-1.8190423064895924,-1.2453859933623437,5.0,0.054557047389497224
167,4.417848276670829,-1.568054304712089,-1.7144789610264135,2.6761261261261264,0.03264471480640103
168,4.6689529220711155,-1.8436800151455093,-0.97696246249638,5.0,0.043288945651929846
169,4.627825789723415,-1.434854234767218,0.00020256842876709147,3.131981981981982,0.034679186369474216
170,3.4134344314175284,-1.3197773593805548,5.448056173207316e-05,3.364864864864865,0.051571592548712464
171,3.4258734829490534,-1.327498411735459,0.00032946739394107416,3.4540540540540543,0.04887941687662632
172,4.145722480124694,-2.253523261842849,-1.097189644940233,4.009009009009009,0.032099629218035074
173,4.653835924290169,-1.8348943723099804,-1.0861661229875974,4.663063063063063,0.0423385917329728
174,4.991524513511432,-1.7647689308363452,0.0005952267366813313,2.904054054054054,0.049611663877207696
175,4.541901550754664,-2.3164491349425624,-1.6051657097280891,3.1765765765765765,0.037445411097641226
176,3.914813197896225,-2.4431791019963534,-0.0001700658208425576,3.93963963963964,0.02532512460961721
177,4.668253885909917,-2.36647700965277,-0.8921777374146654,5.0,0.04317025209649099
178,3.0915709986496527,-0.7565798855889083,-0.959290420951806,2.056756756756757,0.04556369537303686
179,3.286510668986373,-1.3425127178908762,-0.0008093897060267863,2.7504504504504506,0.04357031641890564
180,3.0578278893311257,-1.5026527105176037,0.00036951204513574476,2.2995495495495497,0.0645972536883002
181,3.0197398257088173,-1.2298928824820745,0.000621625432951245,2.3292792792792794,0.1012333496449161
182,5.156290077382534,-1.8856570335928657,-0.0009439458497468856,3.5333333333333337,0.04662928765607816
183,4.390132290186539,-1.5130761057760471,0.0007684790974601396,2.0815315315315317,0.054018182404215916
184,4.629955078286758,-1.7690562537523387,-1.1518914586348257,4.345945945945946,0.046829315008123616
185,3.9526533396248698,-2.4804843269752435,0.0009032088611385936,3.800900900900901,0.03701981718600596
186,2.994754552727598,-1.4551744424126567,0.00019291830119544384,2.2945945945945945,0.0689415992241908
187,4.610324481024892,-1.709130246902549,-1.3570332980349105,3.93963963963964,0.0349773274858065
188,4.401667879683974,-1.5855442480650215,-0.000907773610238638,2.175675675675676,0.0335750445118047
189,3.1479899686025274,-0.884406396448664,-0.2009097906558622,5.0,0.04159405658455871
190,3.0852641499725078,-0.8866371762803604,-0.00018451047047735036,3.7463963963963964,0.036252373604093543
191,4.6423593076624945,-1.9332729749750208,-0.9436979977871587,5.0,0.03919026362580598
192,4.762172708582094,-1.6151207261528373,0.0009407651174747067,3.7315315315315316,0.030459224642323673
193,3.0583833092355874,-0.7122312491285754,-0.5095330346348832,3.0923423423423424,0.03021452429778593
194,4.414482109838346,-1.525831358043844,0.0012651970734126605,1.937837837837838,0.045679099805677206
195,3.8391473826140645,-2.376227120686743,-1.1211300444802652,2.889189189189189,0.021624441157567145
196,2.9931224691985183,-1.2731420797528574,0.0006895161300325969,2.8445945945945947,0.05293310669029744
197,4.897926402533012,-1.7737318132996729,0.0008835742042425654,3.91981981981982,0.05612403194375884
198,4.671646873853881,-2.6809633224540796,-0.7958401505360325,5.0,0.042766141282942545
199,4.580937857497321,-1.7452708061994504,-1.3388302361283722,3.895045045045045,0.04163123180292555
200,4.393480723378087,-1.5316732358486254,-0.00032813001361003957,2.3144144144144145,0.03704560976074385
201,3.81779171971141,-1.0071188871155532,-1.6049575441241257,2.7504504504504506,0.054749743686850934
202,3.8286153109632433,-2.4212979316050696,-0.0004311214010656039,3.686936936936937,0.03748516929663822
203,4.476306091971117,-1.7183259486453037,-1.5692014078999565,3.151801801801802,0.036381286905071857
204,4.101108669170215,-2.1136415900933017,-1.7644135468438455,2.7504504504504506,0.031193879436660722
205,4.029784832107879,-2.5096144158788465,0.0006554493892168001,4.5738738738738745,0.03935473024826658
206,3.8352261966750008,-2.4218730201198784,-0.001560394251669317,3.677027027027027,0.033699955283798544
207,3.307093857678797,-1.3656902753493174,0.000615838846122263,2.695945945945946,0.060742772225265376
208,4.498894951560982,-1.808312942092551,-0.34089581390414186,5.0,0.057675788334325157
209,4.492329061936501,-1.4036255787067806,-0.0009573437458632594,2.4382882882882884,0.025566408761195973
210,4.698621427927362,-2.4258830013186863,-1.0329784304230607,5.0,0.033779464568123134
211,4.140132930635946,-2.1738217548822916,-1.564803012351525,4.355855855855856,0.032894871143753154
212,3.8173772840925686,-2.369909914457234,0.0008766437787803838,3.9594594594594597,0.037315938506704484
213,4.657998296518275,-1.4127575957468186,-0.9879284237186692,5.0,0.03194719754568215
214,4.679681696044349,-1.4290118566957644,-1.0391056419010332,5.0,0.029405946067550294
215,3.9945359071353868,-2.3573950312329295,0.00034638785626428525,4.063513513513514,0.05186657285615511
216,2.9701209213430384,-1.3340577020648683,0.000756938159840348,2.5819819819819823,0.053387453446927795
217,5.18932896663252,-1.9125074019265778,0.00021025208799840822,4.187387387387387,0.05850334232205699
218,4.881236248472218,-1.62232839521024,-0.0002070565272939695,3.5581081081081085,0.030709754045949448
219,4.471837323686799,-1.7111959565368582,-1.6044555008926311,3.1072072072072072,0.03762821672743382
220,4.584996625388904,-1.8192095671606743,-1.5493823908475814,3.4144144144144146,0.03455859867398506
221,4.1657108890422485,-2.07586724518032,-1.306627966994777,5.0,0.048891540546637496
222,4.580654842527503,-2.320319876903957,-1.4480193588335775,3.5630630630630633,0.042077684842504806
223,4.423123609698437,-1.538248433361209,-1.6927911261984279,2.8346846846846847,0.032177285602744174
224,4.08680446230615,-1.6372638746581996,-1.9808066028444675,3.131981981981982,0.03241720808455097
225,4.455549623408045,-1.513178621151337,-1.6006087753034925,3.1716216216216218,0.03000927077856834
226,4.2011229223485484,-2.4629760605869637,0.0012352062783383966,4.167567567567568,0.0398229822746113
227,4.618275899926082,-1.9594513957511466,-0.5966569867200016,5.0,0.04830400174712978
228,3.3005164492818255,-1.4010410923544538,-0.00047709460068384724,2.477927927927928,0.06184151394632456
229,3.775860902719205,-2.3736637234495617,-1.2096536533351636,2.368918918918919,0.02588344859820004
230,4.334943315906215,-1.4351692426824179,-2.2651132738263655,2.136036036036036,0.07500343936679651
231,4.601404629786646,-2.5019678922030404,-0.5769804540079041,5.0,0.04427887044826359
232,4.400405916335164,-1.907498903046788,-1.608692687135152,5.0,0.04037916102942103
233,4.406994474852422,-1.5067185572432664,0.0004564881175673219,2.334234234234234,0.04511736322169116
234,4.880644868303693,-1.6822509708604165,1.0371174355340045,5.0,0.01262695838816952
235,5.077244040975179,-1.870477951763618,-0.0003640395050719114,3.1716216216216218,0.029790832030146878
236,4.4643782285956375,-1.5469151010409212,0.0005921790745159194,1.9824324324324327,0.034792264483459776
237,4.620426725220691,-1.4472103443638942,-0.000876372872924247,3.2954954954954956,0.030428650219346185
238,4.207359806805147,-2.3221840285479205,-1.2858885560528133,4.113063063063064,0.03132579767753863
239,4.463848824780285,-1.6344185477565132,-1.5769759943891795,2.9684684684684686,0.03277008317337273
240,4.356855074789659,-1.3208740791614668,-2.184431954452606,2.373873873873874,0.060425151328241306
241,4.673757483297964,-2.523583682884734,-0.9043271791881499,5.0,0.024144730768581188
242,3.2830271933543456,-1.3431943290596597,0.0008855794691123853,2.7653153153153154,0.04481153394799471
243,4.652657052830973,-2.3289328685010258,-0.844833560072214,5.0,0.04464672099388443
244,3.9567960175057935,-2.458721375602469,0.0006900271279525194,4.45,0.03844757737690808
245,4.6141081314761525,-1.8708702159532313,-1.2619276425142962,3.93963963963964,0.02853259798162478
246,4.2008759380560985,-3.2130274589608696,-3.3995636040604245,2.487837837837838,0.04941203583094085
247,3.1429081452824947,-1.4573412300531308,-0.0005433058923343115,2.720720720720721,0.044450062576454785
248,3.9146316868871613,-2.4455735361696718,-0.0001432025585760277,4.004054054054055,0.026511132634081495
249,4.647177587020849,-1.672686978349072,-0.0012222114990643185,2.814864864864865,0.03096388506411213
250,3.359962819434245,-1.2715646826899787,0.000760147862551297,3.627477477477478,0.030642673680460614
251,4.61515464173416,-2.142660261022718,-0.7190455841078056,5.0,0.04295713998166626
252,5.123741350928211,-1.9022489856103042,0.0004483152002281443,2.918918918918919,0.03561623474855259
253,5.019778570241926,-1.7149575573310172,-0.001108204196465623,3.2360360360360363,0.04303615473163674
254,2.9762663336728337,-0.5710150751381744,-1.298086810950603,1.2441441441441443,0.050591648119040676
255,4.612285927509587,-1.8487450125865785,-0.680111050922249,5.0,0.026273565443540977
256,3.9607376860682435,-2.2659992080824747,-0.0002434264838327982,3.8752252252252255,0.053905535659649256
257,4.467869838339494,-1.6805940500615968,-1.6896227563941857,2.923873873873874,0.045526607337384555
258,4.632213074871158,-1.8308791798272854,-0.8455119482420654,5.0,0.03330198034153989
259,4.547359172012953,-1.746549864457481,-1.5008182907751175,3.290540540540541,0.03329988233889498
260,3.889062278475898,-2.414884539987289,0.0006324836895168495,3.9495495495495496,0.023354204403704188
261,3.0588063288515444,-1.1672147132149266,-0.0002479462200454807,3.141891891891892,0.07207326774195008
262,3.2110561352790823,-1.2662137846596646,0.0007736754898933218,3.1617117117117117,0.03362656382154965
263,4.526629374807009,-1.7196450732207693,-1.6668063011922571,3.042792792792793,0.03598306471963964
264,4.587796662203368,-1.8180785552446328,-1.5736295073705138,3.40945945945946,0.032502442148895264
265,4.5969519932591565,-1.777883320112247,-0.6616372821097748,5.0,0.022913275278531618
266,4.500606466294377,-1.7876464636914202,-0.41979274422712953,5.0,0.05180586352671825
267,4.128753839305497,-2.388552947012488,-0.0009103621408369511,4.316216216216216,0.04824839062403964
268,3.1232171123822563,-0.7368084084547843,-0.31299483511122045,5.0,0.029604491146597543
269,3.1015622780846677,-1.5330825596016477,0.0011581377810701565,2.4036036036036035,0.04669267617860489
270,3.8435098445404634,-2.42559588159583,0.0006615021570185453,4.068468468468469,0.027645954513750945
271,3.9469835632962513,-2.481785316931615,-0.00015210542284371797,3.736486486486487,0.031096795053172976
272,4.412143321150192,-1.48302148840724,0.0014343627700830752,2.383783783783784,0.04211709756938143
273,4.670077569879907,-2.667698151956205,-0.8990850715860337,4.742342342342343,0.03994114942906646
274,4.927063467332083,-1.7751908733718773,-0.00021124606351063946,4.271621621621622,0.0541989077596382
275,4.578098871885177,-2.522507333225978,-1.5736148173971092,3.483783783783784,0.0461162988627538
276,4.595085436545823,-1.8282073171650266,-1.5401522036285262,3.493693693693694,0.03152703704805527
277,5.096755813304064,-1.8757945390251334,0.0011911759708896907,2.9090090090090093,0.027188659968164674
278,4.634343258732713,-2.2472957068814483,-0.79070418412106,5.0,0.04589212583705759
279,3.3820748109631196,-1.4364838312680661,-0.0009646920010760174,2.8842342342342344,0.04015166443468181
280,3.116754271084525,-0.794614703436767,-0.8597328536698626,2.165765765765766,0.0396390260724324
281,4.621303329039863,-1.492018662867724,-0.0003914594314302633,3.122072072072072,0.04565454288644729
282,4.542211590535807,-2.445472882420501,-1.9309330204174877,3.0774774774774776,0.04921310518814242
283,3.203683922514525,-1.497330394730134,0.00011656177197183482,3.0279279279279283,0.042594635660654974
284,4.81109835021911,-1.6676566658395433,0.0006382468091830629,4.697747747747748,0.041062664879950465
285,4.418874554516222,-1.4984776373608648,-1.563791824711887,3.151801801801802,0.031069068668692062
286,4.625299376028889,-1.8077834026605264,-1.2211997951875282,4.355855855855856,0.03730179877658789
287,4.664519532711421,-1.4437787356100447,-0.974633951786342,5.0,0.036604026950254935
288,4.750631515808639,-1.6226445275425252,0.0008468466091993143,3.5531531531531533,0.03249175425009192
289,4.466238414063277,-1.683357349472042,-1.7050380540077148,2.904054054054054,0.04253621984289599
290,3.1863766013346417,-1.5438703510931604,-0.0009400791658171759,2.8644144144144144,0.040260535138480893
291,3.7939615382466427,-2.378169313263848,-3.56620370013383e-05,3.825675675675676,0.01984085763742485
292,2.976563592846491,-1.3363122144846864,0.00013535581989920775,2.7554054054054054,0.055167657438722185
293,4.472619975675953,-1.8945177853291846,-0.10469516590825428,5.0,0.07174083841320075
294,4.209388527895215,-3.1790134818589975,-3.713707546492908,2.349099099099099,0.04307626027672187
295,4.170144777636905,-2.9316012788386256,-3.4540905232712813,2.0963963963963965,0.04230967692212205
296,4.438044227050757,-1.5307997173702812,0.0008089618733474468,1.9576576576576579,0.044151941924041205
