row_index,beta1,beta2,beta3,lambd,rmse
87,5.324101006363886,-4.7306362043797625,-4.818869035065031,1.6504504504504507,0.03605278115834947
88,3.8776730985311008,1.5231404333675036,0.4680764202504591,5.0,0.06261975000557751
89,3.703060134184121,1.7512487046901657,0.9462346339026821,5.0,0.07904897467762474
90,3.5051306558473563,0.8626783356843428,0.2574688069743412,5.0,0.035318399097363694
91,3.833041880187127,1.6607558673067793,1.1156184154683202,5.0,0.02863659036739139
92,5.385775580477451,-4.750977988601819,-5.038399330441323,1.5563063063063065,0.05407429616057268
93,5.380380094300947,-4.736726983888203,-6.087482289086928,1.8536036036036039,0.0559679534873649
94,4.417433606321106,0.12833968007616936,2.2778791170593795,3.9099099099099104,0.0298966141119854
95,4.544642481527074,-0.8457219496588373,2.62639265258092,3.240990990990991,0.024726486811510313
96,3.710006230170407,2.1276747202509596,2.5063309758270877,4.296396396396397,0.01568416014279834
97,3.1201122085370407,2.7362474647666657,4.957435152304306,2.7554054054054054,0.03991402222360695
98,4.774028640647548,-1.1782027819377423,-2.3294931752988024,1.3234234234234237,0.025230170242377267
99,4.807860978948627,-1.0331084746406045,2.8332508416922444,2.2103603603603603,0.02901229576945888
100,4.370849129469391,0.16722211778533524,-0.5394151954986303,0.6644144144144145,0.030606158831149456
101,3.8276158585123157,1.9868275091005447,2.062289899673646,3.9792792792792797,0.019647979207727928
102,3.8915184427862317,1.9290754581167535,1.9395058640036011,4.058558558558559,0.01932981885399578
103,5.282941178056806,-4.6557016236430755,-5.74525558345435,2.126126126126126,0.029264903285909888
104,5.484430889824698,-5.043294509902311,0.002905840035779317,3.944594594594595,0.09237139093793163
105,4.647396367502807,-1.1082263852646403,-2.381841279041117,1.5315315315315317,0.022675934879888747
106,4.892056078447875,-4.470003303566754,-4.501793350419562,1.164864864864865,0.05196769616578724
107,5.198597291179771,-5.095314519781382,0.0036897380076070796,2.5324324324324325,0.08763122040185257
108,4.857685397807257,-1.2399022144162868,-2.3616836231618317,0.8824324324324325,0.02275524580705655
109,3.6850786403784292,2.1792067077744157,2.672248873142224,4.360810810810811,0.02552233240649977
110,4.2335493711755685,0.32120654889773953,-0.8585505724304845,1.065765765765766,0.011603398937698064
111,4.690071528545734,-0.7940410812131535,-1.6224074210342234,0.733783783783784,0.03936888337833198
112,3.279061541054451,2.3879626452581553,6.435287218284849,2.7256756756756757,0.062479083320650705
113,5.3188927604208995,-4.773257864542205,-5.251057621238866,1.8090090090090092,0.038905748288714424
114,4.5658208018242314,1.15570489527862,0.002110591043955168,0.8477477477477479,0.08670889166039522
115,4.028313246011376,1.6617686250648904,1.7408187536791266,5.0,0.04541409262195617
116,5.284219287702718,-4.6867972451913715,-4.464327395761384,1.4819819819819822,0.062265875371103174
117,4.546459376959313,1.1040523739351797,-2.0685083135352222e-05,2.3292792792792794,0.09751036859362508
118,4.366093943213765,0.21102901586892764,0.6099698518901981,5.0,0.054998583389632795
119,4.073970523572126,-3.4433252078164687,-5.688197872482757,2.3045045045045045,0.037747495456177664
120,4.417675091481638,1.2847750829752729,-2.0288050158176274,0.941891891891892,0.06727127641527929
121,4.080159448611018,1.6339334456730608,0.5829954462136764,5.0,0.07701010494814442
122,4.352574407720768,-0.4586879883975633,2.4116574584326647,4.49954954954955,0.020782397552644397
123,3.8436619681185418,1.42135328861564,0.8046952900348753,5.0,0.06661292998666297
124,4.446299091895773,1.3214516292994998,-1.6672913461231471,0.8972972972972975,0.08394284213022224
125,3.112826241447041,2.8094293824925245,5.674321765126655,3.300450450450451,0.033501350608523016
126,4.953358932338244,-1.2266223955175979,2.58674881105797,2.0617117117117116,0.025482207320101844
127,4.751318400422897,-4.322384748512168,-4.6411769793605,1.1995495495495496,0.047912759461542956
128,3.2195280686982004,2.5376850386192205,6.478111097059233,3.0675675675675675,0.04237572988464469
129,3.3883340127376322,2.484656588498207,4.486912188658975,3.265765765765766,0.0408852596131484
130,4.662950569682297,-4.21951561188721,-4.841503721951252,1.0905405405405406,0.056808808117487654
131,3.8461308314925784,1.4367729224983792,0.6505484312650611,5.0,0.05200458512363735
132,4.168870182708852,1.053239198899312,0.22288308266631687,5.0,0.050587418057255855
133,4.915025221236453,-0.38406353735532495,-1.7958265222085545,0.4166666666666667,0.027647345282018856
134,4.332612970207152,0.4314721994289379,0.38066229748981173,5.0,0.026741119503786222
135,4.679797343881777,0.9950522521325135,-4.132318588849551,1.0954954954954956,0.09282991241486699
136,5.121307696694387,-4.695642708195506,-2.866205070062201,2.150900900900901,0.08735172462354147
137,5.039991072116114,-4.540095259532525,-5.553974987915867,1.0261261261261263,0.06161119989881507
138,4.585661149499321,0.1614010709767283,0.3006269691344839,5.0,0.02950472286544545
139,3.5343658254046675,2.146373406061099,1.678640791681499,5.0,0.04522636052936227
140,3.995756311883109,1.5847792327576746,0.7669046674862479,5.0,0.04956124337100202
141,4.412453697012917,1.1494419122525483,0.020613271221266938,5.0,0.09345491545878233
142,3.7167483796657783,1.125053588434758,1.0272317820572598,5.0,0.03088060220430527
143,3.8513669259817562,-0.14717676409179936,2.296851551329093,5.0,0.06010637931430384
144,5.100602172460541,-4.488848103992284,-5.788457085742046,2.4333333333333336,0.03227405084769427
145,3.591204797044908,1.5030517257458742,0.7938596420264434,5.0,0.023117022870642927
146,4.952309596409785,-4.332892960613528,-5.622509428300997,1.9279279279279282,0.04416155493697743
147,4.701626266919038,-0.3690370178370044,2.015814630031499,2.705855855855856,0.03703436059403663
148,4.362439570577038,0.4556595699508911,-0.9423005045632898,1.060810810810811,0.016221918676108175
149,4.996737138752776,-1.70110723058666,-2.6677461614775266,1.3531531531531533,0.018876818256109748
150,5.150639562006266,-4.532330153781332,-5.617702926851357,1.9180180180180182,0.03942094687327556
151,5.021590861189197,-4.510488520419394,-5.639553996128662,1.0459459459459461,0.06073201353595336
152,5.4847388710984575,-4.8377801480530715,-6.03003951124701,1.7445945945945949,0.060589554563715405
153,5.329573060918825,-4.725652971721983,-4.788540361616464,1.610810810810811,0.04094624511379892
154,4.299682877900867,-0.20710911199448362,1.5141088254415787,5.0,0.01769523761382009
155,4.669893069814248,-1.1939645650388022,1.485271397733239,3.706756756756757,0.01859820188172476
156,4.2297657683504255,0.9532435946774851,1.7439131399541494,5.0,0.060557775874248744
157,4.009197279707611,1.804576389045712,1.4217197128885641,3.845495495495496,0.021678817952484317
158,4.8748581454639295,-1.2628165393704847,-2.8722128493154324,0.9121621621621623,0.02653681436362739
159,4.023518769286006,-0.3810911407154007,2.873201901492383,3.8900900900900903,0.03205590034430309
160,4.539037362373604,-1.0956311455510064,1.852338001086055,4.697747747747748,0.01714289422453054
161,5.167434462347661,-4.560943221573073,-5.137227115255233,1.6454954954954957,0.050151983160083555
162,5.013866213628786,-0.3353498237540984,-2.0651588315373233,0.34234234234234234,0.035184316102558594
163,4.103441993817135,0.39855313666874503,0.00045275672374245346,0.614864864864865,0.02651523150115395
164,3.605601305156833,1.4702343861621678,0.43082444327348146,5.0,0.02299372330954211
165,4.279320625327125,0.21681209092699677,-0.8384124679745809,1.3184684684684687,0.010566543954350449
166,5.299514958891833,-4.988588227160412,-4.271868900850123,1.1599099099099102,0.09304876265358715
167,4.670351161486328,-3.381338317923068,-5.655977871899016,1.1846846846846848,0.07419622565080497
168,4.324975526397082,0.20095173106531772,-0.23463800883469824,0.5504504504504506,0.03158985314287786
169,3.987001791152371,1.8446229679230375,0.9773409337106784,5.0,0.05609963105533092
170,5.568802990527419,-5.127035249885147,0.0009307084373537666,4.340990990990991,0.08293144004823734
171,4.729498039012135,-3.3081082456943687,-5.801685803336337,1.1054054054054057,0.06737678517240282
172,4.976465966385712,-4.337246387065819,-5.62789824172887,1.9130630630630634,0.04081575046347422
173,5.378579703913088,-4.733494334490413,-5.998046764512248,1.8189189189189192,0.05661214228395212
174,4.461065147043062,0.3598841310435611,-0.4797488916608199,0.9171171171171173,0.022744868608936535
175,3.976356032239406,0.5202804035523225,-0.0002838009708703848,0.7436936936936939,0.04383545000204654
176,3.7042813100446557,1.128996391719659,1.4358352024714898,5.0,0.03033017237616315
177,5.48331040208776,-4.837511421413775,-6.436919660064041,1.1995495495495496,0.10312785590273103
178,2.9214948928254505,3.000450049022228,4.991403178260152,3.1963963963963966,0.022475258547603447
179,4.786378613154285,0.5313908147394957,-1.5142466929934844,1.2590090090090091,0.08452897271718779
180,4.883675022878292,-1.6077642426883587,-1.1821083294464536,0.9716216216216218,0.013628473031933172
181,3.7014562611521846,1.7617782246393912,1.03744950728625,5.0,0.07574852223711874
182,4.694720387582032,-1.0615454159194662,-2.995430761131169,1.1500000000000001,0.019480644219839763
183,5.357429571642641,-4.8969993180349976,-3.9924464957271573,1.8189189189189192,0.07787160589681326
184,5.269000689150383,-4.619825258866154,-5.930001503979713,1.7693693693693695,0.05673506592988522
185,5.345750892424252,-4.683568591588618,-6.20973770932823,2.0815315315315317,0.043585560543572516
186,5.2749565416717585,-4.676369827976878,-5.887064228211128,1.610810810810811,0.0495951165496729
187,4.791365437220939,-1.2464600974872675,-2.4497851761975027,1.3283783783783785,0.027597394902015106
188,4.4924407905249275,1.2700188586605075,-1.6026962184628522,0.8824324324324325,0.0802883647558485
189,5.482022930039953,-4.833737104735067,-6.028151538286432,1.7346846846846848,0.06135649852253615
190,4.410681709247109,-0.7788881834200703,2.5893965255563494,2.25990990990991,0.04052696849332631
191,3.711968282529539,0.8275156946586146,2.050073296589813,5.0,0.02656359640762421
192,4.766198118555824,-1.0361937670937182,2.747384186811888,2.2301801801801804,0.027610567464563092
193,4.848846375096051,0.3551904524953058,-1.7369630428676006,1.2243243243243245,0.0949547721612824
194,4.353566522829026,-0.16206938879542387,1.908696486217252,5.0,0.020625552616576642
195,3.67500285143648,1.7716233914981006,1.4353447934333783,5.0,0.03349005624061589
196,4.611352787094104,-4.192915708997592,-4.671419855757454,1.2243243243243245,0.05304067820535294
197,4.715024638525324,-1.1124732399605004,-2.39390348772386,1.278828828828829,0.019000738654263365
198,5.239294797924612,-3.9574703480156943,-6.28550348970365,1.2490990990990993,0.05715196969258503
199,4.156814329410347,-0.23215297993480122,2.080585553415219,5.0,0.06609996499594034
200,5.053304201258518,-0.40411301920918596,-2.313926508214635,0.381981981981982,0.03728996661693656
201,3.5527252243687877,1.4337635286747161,1.2985817172290708,5.0,0.03736347208689361
202,5.160831751647802,-4.53389785850888,-5.816112925408332,1.4522522522522525,0.07904054351371988
203,4.457379825655031,0.6063597120689732,0.6161107707764344,5.0,0.0502560043549041
204,4.192860372794452,-0.5642439149228041,2.501752521026728,5.0,0.052399048989265735
205,5.100427639432843,-4.445932961412454,-5.646707312224578,1.5117117117117118,0.050470433107972085
206,5.448588424705038,-4.854252326040166,-5.875859959494555,1.174774774774775,0.09384054838354408
207,3.661334684002594,0.6967328010964143,0.5521644950259048,5.0,0.04163064973761107
208,3.967879768224023,-0.3148748448016387,2.054227021809563,5.0,0.057114095682273595
209,5.210807231434853,-4.638767634419346,-5.510309331921919,1.947747747747748,0.035857673738106985
210,3.661358205464569,2.186911701493282,2.7147641424740163,4.390540540540541,0.017272305494879157
211,5.122944029004807,-4.522950180402878,-6.089736682005331,0.9914414414414416,0.08527164774161701
212,4.296526030950911,0.3553238298115018,2.1328701514086887,4.380630630630631,0.019774701235833476
213,4.447785377562277,0.3681488361463952,-0.4607564072751127,0.6990990990990992,0.040976394979560925
214,4.886830260900456,0.2284751227524235,-2.004050405289437,1.0360360360360361,0.09089861493905267
215,4.4739567037262855,0.3409529012563568,-0.4046816764601149,0.8675675675675677,0.022738859671374286
216,5.422383817849759,-4.803014675765929,-5.864766096066396,1.7594594594594597,0.05821834110800467
217,4.539260790416544,-0.09495160453388218,2.4877313297025507,2.9833333333333334,0.04056200985538118
218,5.732306831162453,-5.2601835385748315,0.00027236597495150505,4.861261261261261,0.10824739913952965
219,4.278968566980114,-0.3729696986891634,2.4313641654591582,4.905855855855856,0.017661468741025557
220,5.4912600364627195,-4.861957879548085,-6.320395783240279,1.16981981981982,0.10184768312896034
221,4.203109951983525,-0.5589067027859604,3.14968913843619,4.494594594594595,0.041994870592608716
222,5.211227738603202,-4.595846584003125,-4.416551615297392,1.5265765765765769,0.05880142242666188
223,5.3458588594515435,-4.709546720926569,-4.68084821141337,1.392792792792793,0.05286040697461093
224,4.482174108712401,0.24211224310949336,0.43004150257281737,0.1837837837837838,0.02276707043334582
225,4.40679407171404,-0.7505097206689153,1.898235130413178,5.0,0.0424369348603842
226,3.8708527318849257,1.9575517239519171,1.541395985330468,4.192342342342343,0.013024563863615599
227,4.080934572690089,1.7812870267389596,0.7690762199539999,5.0,0.06170743730358016
228,3.473075968763071,2.4462517015369247,2.5662628505264435,4.762162162162163,0.02520755068637254
229,4.5097573015170695,-0.7584248783748944,2.645751341029069,2.4184684684684687,0.014913482657421361
230,5.202076902015352,-4.623834169411876,-4.319412258899221,1.6653153153153155,0.04492485250896489
231,3.303071056112257,2.675702041126806,4.290423620527641,3.2261261261261263,0.041012837407630974
232,4.762726179582274,-1.0075716403230954,3.056301160779083,2.3045045045045045,0.038010148375589775
233,4.162437951017047,0.5562827568420954,1.577961660596787,5.0,0.02131513463880385
234,3.6665513218140924,1.4113551898477157,0.40668673164448255,5.0,0.023902444255536243
235,4.829804085096432,0.13308128180958678,-3.3158139148326096,0.9815315315315317,0.05645425385361599
236,4.140377878553279,-0.5305246756544628,2.8505701094174727,3.2360360360360363,0.03486951473399941
237,4.869178535571646,-1.2566709436831367,-2.809821374687676,1.0162162162162163,0.024682281522988625
238,5.300361722016397,-4.851330935790428,-3.878184193754412,1.6900900900900904,0.08072524425703102
239,4.440887393906165,0.5326769079399607,1.1077894807164694,5.0,0.05482204713492822
240,4.221078966206578,0.9754721929487256,1.8105018647591868,5.0,0.054888139333051124
241,5.342658204879042,-4.759601477180857,-4.428864251491349,1.5414414414414417,0.041344448191963916
242,3.402719906440256,2.4760491674948413,3.14782083179667,3.7513513513513517,0.02660493867672879
243,4.516362262582614,0.2957370463063276,-0.5305811142356185,0.7833333333333334,0.0418472941211067
244,5.207788734466485,-4.557326206989889,-5.5349284175017015,1.5463963963963967,0.0528988046083751
245,5.25470686115358,-4.638638729885366,-6.008361407793901,1.4819819819819822,0.06601725652145021
246,2.89408239764992,2.952935013142448,6.251850776791935,3.2459459459459463,0.026573344556041874
247,5.188312824991713,-4.578081376490137,-4.814986201614518,1.610810810810811,0.05020545025650296
248,4.4527890192473745,0.2924734990229165,-0.4507862941766345,0.6792792792792794,0.04465460971280179
249,3.9273505785660108,1.518130597597721,1.0582524625074892,5.0,0.043623808641515306
250,4.118899732130436,1.6406311528418844,1.5919771154797002,5.0,0.039572524719660565
251,4.859248448056183,-4.242274922269744,-5.582699331440324,2.596846846846847,0.015474497075670755
252,4.602450523929003,0.025774024452871747,0.5453456989524015,0.10945945945945947,0.0260535400825327
253,4.30369600592233,-3.6775852974743595,-5.013225043158972,2.017117117117117,0.023436057743379986
254,5.112878708858819,-4.477751017224734,-5.738879977053161,2.046846846846847,0.0317216799936237
255,4.149930002771594,0.4525226339552182,1.935404981404528,4.51936936936937,0.02520033444068068
256,4.859948313806324,-1.2923654009178445,-2.5900980993759974,1.0360360360360361,0.021617229060878217
257,4.224184983417756,-0.6530746484463882,2.772603091748859,5.0,0.06622188352287116
258,4.347780879479213,0.5292467700047001,2.0207275076707627,4.236936936936937,0.020988515858540058
259,4.776295967532595,-1.264495046342676,-2.666621136535362,1.501801801801802,0.020574598131619205
260,4.707256305761184,0.859673851796038,0.49164598914748914,0.12432432432432433,0.05003576974018488
261,4.3882760334481565,0.4272357793807672,-0.885123616230856,1.0855855855855858,0.01993935644243773
262,3.418051325138237,2.4950059715543826,4.373951855546136,2.5324324324324325,0.029872171559405043
263,4.788748350680296,-1.0128993871597323,3.0301197307097545,2.0914414414414413,0.03143347003820155
264,5.184425564603585,-4.575422305935586,-5.802677340921491,1.2391891891891893,0.07355343419308806
265,4.690493286308961,1.1240217551389398,-1.1030072289602315,0.7585585585585587,0.09357427177826176
266,4.528342841199349,-0.5387507960997567,1.5158785338636669,4.009009009009009,0.015314854793300048
267,5.469548918240848,-4.856228457476812,-6.078648363104197,1.2292792792792795,0.08790348683086835
268,4.699676224708913,0.25174723633366913,1.71396806980255,2.274774774774775,0.0191157538661015
269,4.285503227833957,-0.5095037554978905,2.0890459263789607,4.762162162162163,0.015096925080085241
270,3.7471998510713993,0.8038369528149434,1.4578857975918347,5.0,0.019754221487696108
271,4.061237880121965,1.6116849792351466,1.9750771215505663,5.0,0.037715783443782416
272,5.03925340522822,-0.3860249048890594,-2.277928649996404,0.3621621621621622,0.043805432365590154
273,4.825901090653491,-4.2864901620265075,-6.002019764577955,0.8675675675675677,0.04556016456347673
274,4.763995938479408,-1.3079301013867424,1.5683463279969692,3.022972972972973,0.021599682278224067
275,3.4437816744902348,2.3852799135514995,3.3134602676180007,3.36981981981982,0.027959746275282905
276,5.117140791748377,-4.5758065138823865,-5.715151505331228,1.1301801801801803,0.0769461979672754
277,5.355286931887868,-4.731494676113894,-5.9188979324642865,1.9328828828828832,0.057223711549039595
278,4.340242115096884,0.1845366828959918,0.45971262282378844,5.0,0.059638789450295826
279,4.067774743947566,1.1765183068772223,2.271891219442219,5.0,0.05391528596360781
280,4.325138734397653,0.50456424044596,-1.3270965224214837,1.3481981981981983,0.011228818665643722
281,3.5521705767328053,1.4046258923329475,1.088638337015517,5.0,0.040754271460205826
282,5.15911916162298,-4.534047800798038,-5.91368415591716,2.5175675675675677,0.03507021241379473
283,5.168353952041428,-4.55368568372634,-5.831995491175286,1.5810810810810814,0.06060628274519916
284,3.861789925405658,0.6975142815491793,1.8561292473293602,4.692792792792793,0.023826013786519586
285,4.37539673123928,-3.720515294734156,-6.0041340199651465,2.284684684684685,0.034471012470611705
286,4.331125515583497,-3.687839839901806,-5.99877964944363,2.284684684684685,0.030661010757845445
287,5.246983113635921,-4.653117256874964,-4.39654059234154,1.5364864864864867,0.05634028028516168
288,4.7151339619411345,-1.1285575753377803,-2.952896783648105,1.6405405405405407,0.02187493010587506
289,4.728507576328938,0.6169363675738238,-1.0250002560569982,1.2441441441441443,0.08520685648423286
290,4.248820806125695,0.9493690980147953,0.0002561736997834796,4.152702702702703,0.05753678347620876
291,4.27612770387477,0.9397728452128344,1.5931338719472885,5.0,0.05054806534895208
292,5.211220224680527,-4.584874366288099,-5.058659924720514,1.4175675675675679,0.06391603770124638
293,4.898495969556415,-4.395380432215929,-5.437021877582559,1.1054054054054057,0.06610182332972325
294,3.5394258014362134,1.6527079439669379,1.4770599727556997,5.0,0.029865810876365365
295,4.455352807852581,-0.5813747101697602,-2.191603401394178,0.8527027027027029,0.029048049289236027
296,4.911615414449245,-4.392684352627318,-3.156841423883461,2.349099099099099,0.05874491542566736
297,3.259622255432449,2.701423203878906,3.7748355868500854,3.1864864864864866,0.02655530110855296
298,4.615677224513399,-0.9449470172193526,-2.934734813981445,1.1004504504504506,0.019697684872524865
299,4.011752305819685,-0.3900745536079484,1.949311180817533,5.0,0.05859194975282165
300,4.35394311955391,-0.33357476634269145,1.3560622289535218,5.0,0.013248182235003788
301,4.425842266030348,-0.38245990641789585,1.2521542996105912,5.0,0.011737218837694924
302,4.488927936298253,0.5684481529371144,0.8051720352616312,5.0,0.05516396457325733
303,4.223330041756983,0.45433209582302214,1.9069287731296054,3.3301801801801805,0.027715774745212717
304,3.783560369330288,0.7777114365430466,1.4217387249756919,5.0,0.022314132300598602
305,5.434786425565025,-4.845736804446229,-5.736650169550302,1.8139639639639642,0.05115977637747514
306,5.2730367989523454,-4.67760438279422,-4.5790501127392895,1.392792792792793,0.05967767947384358
307,4.3401973111564045,-0.24759301793306077,2.0482987216570705,4.559009009009009,0.04806705276750614
308,4.2328006779547405,0.43197760288803266,1.6605473568801878,5.0,0.03558928890939487
309,4.051055816311796,1.7054374625666884,2.0026380118175053,5.0,0.03929513173400059
310,4.255360208875051,0.38850944251552755,1.468804364639106,5.0,0.0378483348200756
