row_index,beta1,beta2,beta3,lambd,rmse
37,4.954316552604126,-0.10226426234858643,0.8199101375636523,1.0,0.04791466302904347
38,4.800441018784414,-0.8289536715061101,-1.0813746248605494,0.4711321321321322,0.05610555117258131
39,4.333419820369948,1.0904007859911764,4.590400903377484,1.0,0.17758729233986786
40,4.1970900604593755,0.34814834462319144,-0.8247335937450954,1.0,0.016348025679086158
41,5.0330548893923925,-4.056717143197839,-6.764860912689402,1.0,0.1356995948251357
42,4.189987005821204,1.1344188970594375,4.967193755965212,1.0,0.19349459723838222
43,4.6580352099750515,0.11729948396187112,0.3169364700077839,1.0,0.036856264922451094
44,4.886668733134101,0.08750640226167739,1.6164873710735945,1.0,0.11763825832269428
45,4.640526441811658,-0.6581386707745349,-1.8828063506325519,0.7331311311311312,0.0345419023423866
46,4.5572177325929495,0.7903796402108066,-1.9807882557531102,1.0,0.0597887017714678
47,4.206237732138899,0.9311813148382291,2.383973373418754,1.0,0.09801506243640104
48,4.162621178837261,1.0605940296002987,6.379082132135377,1.0,0.2068563055809712
49,4.814828457822151,-3.5881060620070135,-8.494282883360459,1.0,0.20831397204540908
50,5.1250689678515275,-4.069653604778691,-7.60565052919739,1.0,0.14253944382403938
51,4.1005020429144405,0.4154338134906619,-0.00020973340201735358,0.6006706706706707,0.026728764629420417
52,4.8417418174153894,-3.728103533338329,-7.716633635230985,1.0,0.16582314557444217
53,4.496194199128601,-0.4801209041127177,-1.6878797276512358,0.44970470470470475,0.07440257917062074
54,4.24589989473394,1.1083872884623749,1.7185969945774815,1.0,0.15388099666861801
55,4.534431598294759,-0.6408202173167821,-1.8101679655922507,0.8743573573573574,0.030630229652764338
56,4.063857019492371,1.066747498327823,6.873295705644983,1.0,0.2683730416289162
57,5.099396318670882,-4.654648122057404,-5.078938549759476,1.0,0.12279285456487497
58,4.692089067566383,-0.7536220951134347,-1.5527497666840793,0.5383363363363364,0.053140612555539805
59,4.816217872977575,0.38335556588801195,-1.897712957183105,1.0,0.08841961891775041
60,4.502106658814974,1.2745781358986559,-1.413127338120697,0.8568258258258259,0.08071020521446849
61,4.319625905559323,1.0105501838932023,4.599040983352524,1.0,0.20464960009805153
62,4.38411156112116,-0.09377391437859561,1.7929157228786623,1.0,0.1015817174799282
63,4.294391524561564,1.0827642191994271,1.7237244283608986,1.0,0.15838943633808977
64,3.54576990265625,-2.108973181090194,-8.62500174231103,1.0,0.29764880110089975
65,4.0646415454377784,1.1187785838035817,6.6826361219860955,1.0,0.28751620021475055
66,4.688891925453143,-0.7261067614428158,-2.051192735587467,0.8237107107107108,0.028112954637515106
67,4.696308234269613,0.9705766484646026,0.6213601122837206,1.0,0.11454944187460242
68,4.658113863759104,0.1325924639824818,-0.5003120713364704,0.46139239239239244,0.05764461457791384
69,4.197377405912898,1.127159809467107,2.7983469990075243,1.0,0.16917444277969884
70,4.3701731001176105,0.24047766549611027,-1.2324067607152631,0.9152642642642643,0.009240076330948631
71,4.817048040544572,-3.4999533649707093,-8.91821601311127,1.0,0.25529260309935886
72,4.238295426160363,0.16272977898658425,1.298857569955575,1.0,0.07233477155914515
73,4.284217780241407,0.9427874410261945,2.2468748423439506,1.0,0.17820221692970817
74,4.930852914422169,-0.8377382432033287,-0.6622890994539089,0.44970470470470475,0.05394755602649742
75,4.386405902919295,-0.028072361956393732,1.7406189220697412,1.0,0.08543214437571618
76,5.167199088758344,-1.5887760110305709,1.5095228874926123,1.0,0.06958149432539482
77,4.437656692981202,0.9298791556441999,3.2853003994758465,1.0,0.18908036682675103
78,4.950180218287738,0.5667536496448596,-0.4823923828216695,0.1282932932932933,0.09847177438989822
79,4.2065983547220425,0.7184842852632376,2.64578710431173,1.0,0.12135027737034898
80,4.11781595773458,0.20532451423066955,0.8238127556761063,1.0,0.07012387042117713
81,4.746204606752697,-1.2886332017804438,1.6930144588530494,1.0,0.08623873146013722
82,4.540819556683849,1.2525608354868565,0.18052119224477292,1.0,0.10938489291035484
83,4.202524297980174,0.3793279935810524,-0.8518482792060555,1.0,0.012148817775706222
84,4.869963794144882,-0.398683134378524,-1.6602578585403418,0.29971271271271277,0.036386820477091616
85,4.835894740034303,-3.622413575639465,-8.397212474651095,1.0,0.20554479579158574
86,4.344994387941379,1.0005675570657502,4.507803099727565,1.0,0.20232445517305991
87,5.00292480964141,-3.9380849488971403,-7.428657099755105,1.0,0.1526598201534087
88,4.323637388388262,1.031242165655558,1.4827210052507918,1.0,0.12688222836274987
89,4.331090762724785,1.081157789608221,1.6716253491714852,1.0,0.16354258486898943
90,3.7558123980624756,0.5922845245627159,0.8252887482348054,1.0,0.06900245871554625
91,4.41813905893294,0.7931024948359062,2.531511251522355,1.0,0.10492690877042829
92,5.106151008097312,-4.039450285491465,-7.408504213816272,1.0,0.14815910402479002
93,4.8455436659581546,-3.5345360124364875,-9.073785453156544,1.0,0.2365808991569199
94,4.907472122842695,-0.5984709086083655,1.4128566515534375,1.0,0.0872145096337491
95,4.956902421800125,-0.9974966733966752,-1.9306628028101493,0.291920920920921,0.08430868213566246
96,4.595137138075465,0.8136845751116728,3.7259470603361358,1.0,0.1726866991314226
97,3.986198765465907,1.1535724338129345,6.791810597812956,1.0,0.24779112919394497
98,4.709749310061644,-0.9878639725072258,-2.7983028855717293,1.0,0.03960629600951172
99,5.056690563529207,-1.5175928096898437,1.8317770911784668,1.0,0.08533927281190648
100,4.370829540146592,0.1673209530260521,-0.5394263483345547,0.6639789789789791,0.03060613805167553
101,4.5216479983551165,0.9005983082685693,3.5021855475537684,1.0,0.1464637508494113
102,4.567700096883019,0.8774983654134005,3.3498339684628857,1.0,0.14059747874979606
103,4.590522467913451,-3.2226102403617665,-8.987703859714966,1.0,0.26688248008474114
104,4.856298571861551,-3.8897482231242213,-6.2523428480576735,1.0,0.19189841342728323
105,4.534541557304773,-0.808063064838338,-3.0011839696495906,1.0,0.05443432277041932
106,4.829595389969755,-4.268106603288548,-5.3665490626334655,1.0,0.062062499357778966
107,4.9571985848093645,-4.502390198745647,-4.910083435760949,1.0,0.11009099561312677
108,4.857275609010184,-1.2382473992579883,-2.3667446316070517,0.8802012012012013,0.022754168433873585
109,4.626255694502071,0.7763886860259079,3.8936338563998474,1.0,0.17685227650361235
110,4.2292454631783265,0.3359659520878388,-0.853076524135192,1.0,0.01194820720570028
111,4.689856216514384,-0.7930370856621598,-1.6253723608587896,0.7321571571571572,0.039368576750846165
112,4.3117215899347965,0.4996134210745966,7.715599086013916,1.0,0.29255565246197224
113,4.875185207500169,-3.7439617372366687,-8.225233958549786,1.0,0.19448644650007355
114,4.565756275641395,1.1555480633516046,-8.220156091487407e-05,0.850008008008008,0.08670884798912094
115,4.7683298124464235,0.5792096288557864,2.776529973712682,1.0,0.12190909443246063
116,5.070292001343635,-4.125052235893339,-6.562512686651667,1.0,0.1274528092442947
117,4.639222120527211,1.1078819929280181,0.32523488569630565,1.0,0.10205180710722409
118,4.603697587071045,0.17176090812070827,-0.318584200052991,0.41171971971971977,0.06359202706023932
119,3.309548966385593,-1.9692138082204025,-7.95406873842436,1.0,0.2788670555452262
120,4.417322206108372,1.2861278403151677,-2.027242492753964,0.9396136136136136,0.06727075379128059
121,4.583830796036571,1.1079152440466757,1.5173894500405238,1.0,0.13750801627000983
122,4.855885009230897,-0.9540315807595472,-1.0252697421684498,0.38931831831831837,0.06536453253865557
123,4.3622814359751265,0.8620331421678133,1.3785601771585156,1.0,0.13567236087931314
124,4.445978878782836,1.3227292610078831,-1.6651056064162721,0.8948108108108108,0.08394240058048312
125,4.381423206211354,0.7611187760978697,6.853735700230583,1.0,0.31288731414771387
126,5.146893614720665,-1.623954036367464,1.6169992669550486,1.0,0.06990792035024598
127,4.672215903075449,-4.072565063591869,-5.642153243362396,1.0,0.06406259712365191
128,4.472629992286972,0.4272616685151922,7.435227185151038,1.0,0.32283755884452303
129,4.389486302009399,0.8074781606511352,5.88911517796852,1.0,0.24273775207364814
130,4.627827361612427,-4.100366514839619,-5.325891882775601,1.0,0.060360264030720694
131,4.312381172961454,0.8820660905050781,1.5705224918996683,1.0,0.12083263171354454
132,4.453013440526611,0.7475705470965326,0.9804025540887519,1.0,0.09022238874696877
133,4.9151644823059355,-0.38520792490710565,-1.7932872257215478,0.4175635635635636,0.027646496987344157
134,4.523636925443816,0.22057332929197082,0.46113448847624966,1.0,0.0463157040910428
135,4.649280306911878,1.0964671227135852,-4.138457172145522,1.0,0.09519092289046197
136,4.7121842715963425,-3.744986753291089,-6.609272839466315,1.0,0.15336952878326002
137,5.028847394773701,-4.500445540308814,-5.713996718380337,1.0,0.062017185044047435
138,4.716863074289183,-0.06250873026283359,0.3391563983900027,0.14095495495495497,0.03643678320050094
139,4.4010084115655514,1.0703130738975828,2.6714482047421044,1.0,0.18124509159227686
140,4.477181501525228,0.8588585939512203,2.326700315570777,1.0,0.09689179655347804
141,4.696729850337647,0.986464501152376,0.5447993410086154,1.0,0.11050680611822788
142,4.182511518282612,0.4510765548193938,1.7879233554639449,1.0,0.08153134195997905
143,4.446003253960294,-0.23703828285211648,-1.9226971733029543,0.3201661661661662,0.0796161937868931
144,4.20038834724504,-2.779193023054039,-8.988179259136729,1.0,0.31145429622527165
145,4.069625529722773,0.7983850809379252,2.1744148121604234,1.0,0.09201376360675888
146,4.409843808008112,-3.1478390518179813,-8.432885438456207,1.0,0.23119754063333064
147,4.948924062597255,-0.8289292432434667,1.4060524517270672,1.0,0.06674323929824738
148,4.358089861906859,0.4706434239537813,-0.9307394085498253,1.0,0.016475025118396963
149,4.9136963048787985,-1.461628180598392,-3.342776345851515,1.0,0.045315565116033414
150,4.612601877889594,-3.343332386287714,-8.575694028454189,1.0,0.22689918288401603
151,5.001459098340394,-4.439833214353557,-5.916950012079775,1.0,0.06186400854801975
152,5.028744674554676,-3.769290851607826,-8.899911727530686,1.0,0.21426954427833897
153,5.031817610526322,-3.982192541107681,-7.287682611335389,1.0,0.14752121807314358
154,4.64858967231208,-0.6396889675029749,0.16800269411454383,1.0,0.0411074169800913
155,4.823431447759937,-1.3357085747464954,-0.9208604690556668,0.8198148148148149,0.026349080736809725
156,4.848002026215538,0.10368155296219772,1.7497181843233194,1.0,0.10846790656653171
157,4.516435481991511,0.970719892682729,3.0186691944728685,1.0,0.11201643680602534
158,4.874466806231362,-1.2612779816205153,-2.8764369834744805,0.9103943943943944,0.026535717305467124
159,4.632313286082486,-0.6044982696273269,-1.97364410909667,0.24614414414414415,0.10687417928833995
160,4.807451628941107,-1.3289817736147145,-1.1032780621300753,0.8675395395395396,0.028110272749603617
161,4.833063759646161,-3.739395527959222,-7.647516903720755,1.0,0.16397541530706197
162,5.013905275569702,-0.3357851043686124,-2.0642076235443185,0.3425675675675676,0.03518423418038474
163,4.103439583663565,0.3985426619336999,0.00022717234924943264,0.6152802802802804,0.026515229319683295
164,3.992368252553005,0.9128569539297948,1.9286136978157178,1.0,0.08568985354414643
165,4.2582307228894605,0.2768258547368201,-0.8167514772588891,1.0,0.015747470290968155
166,5.2421749639817135,-4.799272639241591,-5.191247684997289,1.0,0.09650495937018164
167,4.5845563990873925,-3.1056168124590657,-6.475600702868497,1.0,0.0857381442948116
168,4.325006338988104,0.2007691363151391,-0.2349569024952386,0.551971971971972,0.031589829872092835
169,4.5999212242084,1.0498390029687763,2.3147802548109677,1.0,0.13658643982545662
170,4.8285256892329445,-3.7824029309898783,-6.690080693887191,1.0,0.2006542201495968
171,4.68090613465063,-3.1442943073173035,-6.294537312537537,1.0,0.07229119338411867
172,4.444116715801434,-3.164770160796424,-8.435764314780668,1.0,0.22654380358757242
173,4.8746047096617025,-3.585689713465883,-8.93195075391445,1.0,0.226970668395674
174,4.461032733385292,0.3600109890384153,-0.47955006322538435,0.9162382382382382,0.02274484495903614
175,3.976377834253312,0.5203493097679612,-4.520496635931903e-05,0.7428708708708709,0.04383544484385079
176,4.269289456851613,0.3023694052624897,1.997226758090869,1.0,0.08746499158024626
177,5.374049105263446,-4.49831187945269,-7.5960004080032775,1.0,0.12203599709733101
178,4.035512725608069,1.1536636533559874,6.710400399506264,1.0,0.28606593599026153
179,4.754966194569998,0.6200293787182893,-1.4461857966461977,1.0,0.08715143318773827
180,4.883512066939424,-1.607156054509709,-1.1858034976731582,0.9698068068068069,0.013628185918916702
181,4.35157235359674,1.0495083008569852,1.7569672768810984,1.0,0.164742836695086
182,4.658661668987437,-0.9444378533620847,-3.2507343382609464,1.0,0.028180097701679244
183,5.001782826187216,-4.027507366778577,-7.169622548761991,1.0,0.15636349219305765
184,4.805669205204033,-3.5457182988583167,-8.71361168842953,1.0,0.21431205642107473
185,4.638038979186662,-3.212091124138426,-9.386294163385054,1.0,0.2814868993551761
186,4.921837505519199,-3.7958953109162605,-8.405295120003768,1.0,0.1737799302721229
187,4.722694955849431,-1.0432521604319658,-2.9515316284247626,1.0,0.04239697575049619
188,4.492648295081172,1.2691841151562415,-1.6041218242946713,0.8840970970970972,0.08028815741846382
189,5.033187524722032,-3.7776592710398225,-8.877881759180507,1.0,0.21214347129470001
190,4.6558862396292975,-1.2369105617284397,1.717645090508714,1.0,0.09125797457125483
191,4.388470882841612,-0.08527026021496031,1.6508601692698772,1.0,0.10041583936398088
192,5.0088319957183485,-1.5082844344417121,1.73812641175042,1.0,0.08130115801314931
193,4.817479012717266,0.4470608293997415,-1.729024366280959,1.0,0.09731224023246698
194,4.815110572975709,-0.7271410761716128,0.2905513373168633,1.0,0.05823292551439345
195,4.358311575599659,0.7564899425127947,2.820089746880151,1.0,0.11624049761883386
196,4.521149340391787,-3.9116663364075794,-5.754442969997369,1.0,0.07088790214238136
197,4.658789308336698,-0.9431944672595796,-2.796440203069789,1.0,0.03430390838791058
198,5.106819310034404,-3.549339766596149,-7.496261307236733,1.0,0.08759247223909777
199,4.669241376170212,-0.1609850134186117,-2.131735847909659,0.31919219219219225,0.0663918097046885
200,5.053599520316432,-0.40686662477288515,-2.308005513515105,0.3834744744744745,0.037289234324624554
201,4.139637441077559,0.5667925379263663,2.332236471846523,1.0,0.09947453559230021
202,4.912650680382935,-3.872915870621739,-7.829629501156334,1.0,0.15177101493805312
203,4.7657708748129535,0.32370574597568164,0.4288054818708002,1.0,0.0809793074937604
204,4.749328695458699,-0.7719503347202088,-1.9435295548757878,0.513986986986987,0.07812770514324091
205,4.824368897858779,-3.7245389028426716,-7.803727176998773,1.0,0.1449326732876652
206,5.3618946408523795,-4.580069024371277,-6.893500011885488,1.0,0.10741441151922258
207,3.962395046199949,0.3949255893716569,0.6174692350116208,1.0,0.07515625117510194
208,4.46415063143132,-0.43731679097901766,-1.678689068727703,0.46041841841841846,0.07538526264116024
209,4.659701679218466,-3.4295919385052063,-8.584558675147608,1.0,0.2285482285168995
210,4.625360415888276,0.7733744443957637,3.84524738090158,1.0,0.18254396535253556
211,5.121952626533551,-4.519309257603765,-6.10368294116353,0.9892862862862863,0.08526843273401546
212,4.845970803714655,-0.4047414811095258,1.3199666708157174,1.0,0.08904463428467747
213,4.447783207570162,0.36815931982329775,-0.4607390077966805,0.6990420420420421,0.04097639569481698
214,4.881317859069861,0.24783272367531728,-2.0164541236250955,1.0,0.09098540491523285
215,4.473894387626694,0.3412081924892178,-0.40420218662628365,0.8655915915915916,0.022738790664705924
216,4.9675101414311555,-3.7415289653964408,-8.743340230143284,1.0,0.2114315990305004
217,4.91288648265713,-0.7481541117703139,1.893412000628092,1.0,0.09034856113806218
218,4.7959072554468385,-3.7820896058146065,-6.616648070299817,1.0,0.254014224959943
219,4.827651136142135,-0.8949464538939746,-1.0265540952981804,0.41269369369369374,0.06211842559644165
220,5.401237429134243,-4.576392163929587,-7.330204313899072,1.0,0.11554643588338277
221,4.884152539394472,-0.8559188602768322,-2.240511708371641,0.3464634634634635,0.09030267456933092
222,4.976938264182376,-3.9933869265569086,-6.6032999387109665,1.0,0.13260975387578172
223,5.170923109268817,-4.225232083001279,-6.52059178307144,1.0,0.1071241371190525
224,4.482203755375346,0.24103635702849657,0.4334340600497132,0.18283583583583585,0.022766936427238225
225,4.767713924451869,-0.8753902277259946,-1.647460005448909,0.665926926926927,0.05367752735662705
226,4.489471255541459,0.9996397168158997,3.151282703980157,1.0,0.12976966291364123
227,4.641606612894769,1.1054474623419785,2.0016307861778,1.0,0.13627334794660498
228,4.524120896394847,0.9227754733222708,4.023153649737165,1.0,0.18474965999699292
229,4.786706122555656,-1.2598439522997567,1.663421966836114,1.0,0.08541716753496457
230,4.900365155772393,-3.8880316902361622,-6.877166804565936,1.0,0.14802671474543413
231,4.270795822020853,1.0370180645213902,5.989461919426818,1.0,0.23983545740518494
232,5.0534381775976795,-1.557227261905326,1.954986902073793,1.0,0.0980765323160075
233,4.68750136978274,-0.07343573082137794,0.9059621951841353,1.0,0.08834373395611617
234,4.0375633981119945,0.8828266338497341,1.8281252793011724,1.0,0.08334708392900342
235,4.830039195412779,0.132213143267075,-3.3149609630697348,0.9824684684684685,0.05645402789462579
236,4.599041631208754,-1.1955637066184788,1.2206329935768936,1.0,0.11137940479038046
237,4.865717072285485,-1.2442368488967523,-2.843711826132065,1.0,0.02476423447715352
238,5.017780699219184,-4.124418710843995,-6.723740488153835,1.0,0.1371272842015098
239,4.865325728136247,0.11866391749995431,0.4275560367787534,1.0,0.0960709823316446
240,4.862252718632327,0.10068355749755442,1.7759531593818914,1.0,0.10955037347880682
241,5.099920565402464,-4.133484542818849,-6.746028009762139,1.0,0.12639350470696006
242,4.325076866394738,1.0163239578884689,4.741913942744299,1.0,0.2024700525641529
243,4.516298369774303,0.2960204457090179,-0.5303493684978351,0.7818298298298298,0.04184724395591352
244,4.914002032656289,-3.803145874681623,-7.823279325511767,1.0,0.15250501938067285
245,4.980057647094757,-3.9150112742585987,-8.167451255221188,1.0,0.1542886571969597
246,4.250790142017142,0.7538516892476537,7.4285934212603175,1.0,0.33989079436385905
247,4.889892430773466,-3.8375703391042615,-7.230708597314635,1.0,0.1522792401480789
248,4.4528361336906155,0.29224092084095066,-0.4510449696415808,0.6805365365365366,0.04465458503626898
249,4.469602750815787,0.7109671024039892,2.3482892316087325,1.0,0.09908167173374742
250,4.833518810805458,0.6561937616758438,2.4795474888798514,1.0,0.1293951684353778
251,3.8938611100449068,-2.464573273426014,-8.620753947016654,1.0,0.3111883683307422
252,4.602473691246599,0.023444023848887163,0.5499381103337232,0.10881381381381382,0.026053323801499193
253,3.774093295446775,-2.5493787269335426,-7.479239086291567,1.0,0.21280446028202854
254,4.480406932600188,-3.1370604544664236,-8.791021633435417,1.0,0.2509560409924293
255,4.691636740396111,-0.26239433408424484,1.1947121927587276,1.0,0.09352637988100261
256,4.852770806920936,-1.267033743342529,-2.6629091231868918,1.0,0.022083056701119146
257,4.830511562384148,-0.7643813210040993,-2.5057523631824004,0.46821021021021025,0.07772676131822191
258,4.889071875683409,-0.2102283500826571,1.4439119812092902,1.0,0.10083447511516537
259,4.657191811934042,-0.9447230502978043,-3.34418481359371,1.0,0.05759980796687906
260,4.707221664355564,0.8622937761406614,0.4793207470368049,0.1253713713713714,0.050035705529675525
261,4.382485967293633,0.4466303899219953,-0.8688614028228264,1.0,0.020347586123384994
262,4.089568381070184,1.2113344310099325,6.129199889929239,1.0,0.2082851542755013
263,5.034549815517002,-1.5123267325730616,2.162675787309375,1.0,0.08986506430157518
264,5.063854062800125,-4.210279494994184,-7.065635667441659,1.0,0.10132936356187627
265,4.690397217294986,1.1244580785888632,-1.1019285503878964,0.7574804804804806,0.09357424369439592
266,4.77916543684909,-0.785393173397877,-0.7426408661764874,0.46528828828828833,0.0371993539150519
267,5.348824252503391,-4.488681855883785,-7.368663271800363,1.0,0.11277414866568898
268,4.8906346891105645,-0.12450315699266523,1.7932383935611043,1.0,0.06639073963123046
269,4.711287742296662,-0.9430642422149265,-0.799822781143426,0.5393103103103104,0.04874085994375141
270,4.270865722017876,0.0982992934811987,1.4116988753443862,1.0,0.08343380743511765
271,4.862219103837602,0.49289462278536056,2.641244952074776,1.0,0.13373016692815148
272,5.0390429057460295,-0.3838752537510377,-2.2825919575584024,0.3610730730730731,0.04380465835558112
273,4.8254314665489595,-4.28457006782987,-6.009210170662197,0.8665655655655656,0.04555979960640443
274,4.899709617851424,-1.4341694284275677,-1.0317341674915141,0.6347597597597598,0.031430476389135154
275,4.2676707343214435,1.0171028129295991,4.907794537243036,1.0,0.1987492793737257
276,5.056139231849108,-4.375708650032411,-6.46157903392163,1.0,0.08517030220215921
277,4.777389662770434,-3.4679652159102385,-9.004179112534278,1.0,0.2475065185861197
278,4.530647870848988,0.20685498876393293,-0.36186632235380695,0.439964964964965,0.06110585367629048
279,4.852151369758379,0.057505980693935976,2.3356400004878006,1.0,0.1180398857564363
280,4.289242359165234,0.6047847350299438,-1.23604672566171,1.0,0.022403009049209402
281,4.080869546726349,0.6186098558458208,2.2196983354892303,1.0,0.0941872100104304
282,4.182596360494512,-2.7237083365107218,-9.112289691869387,1.0,0.33004526899711406
283,4.838008108540302,-3.7224958963990957,-8.209138448300273,1.0,0.1705647893280315
284,4.4301318382567425,-0.09931563848631897,1.5739344592134021,1.0,0.088497083729355
285,3.5796344615688667,-2.170987151030162,-8.487901110411883,1.0,0.2904709714063982
286,3.538165209181114,-2.1403553899859924,-8.467776748827958,1.0,0.2879169777881869
287,5.008187203560888,-4.0405662737274515,-6.638192255317997,1.0,0.13260657982789853
288,4.545878106809747,-0.7019798719524446,-3.664790366105757,1.0,0.07485072099866205
289,4.708611089765161,0.6716640622735379,-0.9203701073934689,1.0,0.08648915300393983
290,4.416464543010116,0.8056002821712454,0.6972561098985791,1.0,0.08056998480422736
291,4.8666577769783155,0.1762667130107296,1.510444047997451,1.0,0.10881638342326562
292,5.011056465714958,-4.038767500957622,-6.95534240130906,1.0,0.12312145329046197
293,4.852164904695109,-4.240571413538241,-6.027207884794365,1.0,0.07182479219433831
294,4.2186314082681795,0.6773977551057062,2.582067833012628,1.0,0.11798286136947236
295,4.455391848096643,-0.5815363641064935,-2.19125958503506,0.85292992992993,0.02904802414879522
296,4.385736751563943,-3.2878184199592333,-6.755779694957548,1.0,0.18210958074577416
297,4.1324191304943865,1.2304007899695528,5.591429560244457,1.0,0.22600094392225897
298,4.592467600010686,-0.8669846649208095,-3.1013776303434213,1.0,0.024023744472183608
299,4.463155021758906,-0.45885297645307555,-1.7605678315154836,0.48281981981981986,0.06775851800074319
300,4.643147023334939,-0.6191697787979885,-0.4526175421659967,0.7009899899899901,0.03654265854146493
301,4.679555188600606,-0.6192505258507347,-0.5006503375351617,0.7545585585585586,0.032083043516880155
302,4.844371950010339,0.2507046828472911,0.3550905435598389,1.0,0.08851655832335749
303,4.614980697660279,-0.13989446430333252,1.6693060961953619,1.0,0.09967597102346264
304,4.292322392307816,0.090379842585247,1.3775066072578666,1.0,0.08117160473282413
305,4.951254464671102,-3.7367283969064458,-8.742940709627442,1.0,0.21626719324063945
306,5.101230255467128,-4.203378621918221,-6.3989640708046895,1.0,0.11004630318819146
307,4.815832314278603,-0.2695737213757248,-1.8303615000244013,0.28120720720720727,0.06638353385287497
308,4.769592966367773,-0.15141626136314668,0.5819965762557546,1.0,0.0967504672413237
309,4.8776776754606415,0.5537873374505979,2.750704636741879,1.0,0.14002466936546976
310,4.737682568510151,-0.11328988468354864,0.437065716952667,1.0,0.09059791220042873
311,4.259806211021075,1.0973788552709185,4.6016441697497195,1.0,0.18452870072717875
312,4.664037961360455,-1.3157899609008434,1.3633282226898085,1.0,0.1080258874447312
313,4.287487441499326,0.5420907181792747,-0.9227458003617905,1.0,0.018339971526902962
314,4.547668716589992,1.1691996049147169,1.106428965791745,0.26172772772772773,0.08153717374986694
315,4.126694967028833,0.5217321483065873,1.8020957141677294,1.0,0.07614493622099333
316,5.27416353539001,-4.463018704851781,-6.980744155390218,1.0,0.10548329855924805
317,4.5057658803666145,-0.7641268468824509,-3.0986323966856575,1.0,0.061138081428948755
318,4.698941678987252,0.07937511678392474,-0.26021343803030345,0.2792592592592593,0.0726324859481886
319,4.728314516728338,0.9293635299078409,-3.697116876088713,1.0,0.1104537491252781
320,4.641627692030298,-4.192859172559271,-5.173094487204561,1.0,0.057709140484820926
321,4.913021140295276,0.21363641187169402,0.4130827042460928,1.0,0.09758236558600654
322,4.6014852387618825,0.8082413061770248,3.8047424202096156,1.0,0.18119965465331184
323,5.126728984533065,-4.227282415291029,-6.514717407993793,1.0,0.11386699979138802
324,4.143690926346185,0.17156257524457819,0.9130548544037393,1.0,0.0758181860676828
325,4.148686535251983,0.5456993676929331,2.375735934810548,1.0,0.10196811371672977
