row_index,beta1,beta2,beta3,lambd,rmse
262,3.431472835248839,-3.027274103613849,-0.001852791201742754,3.2360360360360363,0.03943832862100248
263,2.5498911480803113,-2.2971069102043282,-0.11003574013126666,5.0,0.05678352436369082
264,3.3057384727881236,-3.193210422395412,-3.263921495659769,3.300450450450451,0.045623782878145835
265,3.024177622740042,-2.7240509838603524,-0.3086880122954142,5.0,0.053792269464442335
266,3.588389965818225,-3.4770929419283254,-3.837179906996873,3.1121621621621625,0.049950085558649875
267,2.9231103836085612,-2.710743860631679,-0.0003847096684934659,4.593693693693694,0.060296897027004255
268,3.1365140982827726,-2.9487532030826396,-0.0010967446905665312,3.2707207207207207,0.06229700500787703
269,5.245929287802474,-3.5404670410919667,-5.523384122647451,1.8635135135135137,0.098645617206469
270,5.322555884080651,-0.4179472638701561,-0.3998164401337137,3.3054054054054056,0.078512191093142
271,3.378079520350626,-3.2712359084572844,-3.3543199705143962,3.260810810810811,0.04785613318635282
272,4.704160415181015,-0.32441446689688047,1.8470157280457162,0.16396396396396398,0.06804310234779694
273,4.093338158163323,-3.9723153605536474,-4.3738397558120345,2.2054054054054055,0.039844543310787
274,5.081930054004335,-2.0169091295467743,-1.6087724359458186,2.918918918918919,0.15364981175584622
275,4.8831330415728935,0.40048255519145304,-2.1667380192150985,2.051801801801802,0.05421823380728628
276,5.035613290839198,-3.429420386965202,0.0002797992560255036,3.191441441441442,0.08726528130979916
277,5.125874682800426,-1.0382318870847411,-0.9809835797606657,3.4490990990990995,0.065301651251936
278,5.129464438678248,-3.267798504483944,-1.9611004762994941,2.3639639639639642,0.06139697797832092
279,5.0452599407539696,-3.170512506593553,-2.5453065130418264,2.264864864864865,0.05990477035515945
280,4.908094181440914,-3.0961749391009383,-1.355144492205123,2.5671171171171174,0.06801500002806658
281,4.775767198905354,-0.02713860448086547,1.3255047764053185,0.19864864864864867,0.06509179235223876
282,2.986291614825363,-2.659249094985423,-0.027956740718088846,5.0,0.055024220298817914
283,4.834151852318682,0.47310419481735755,-1.7573865239341684,2.126126126126126,0.04158740545987614
284,5.196776913380764,-2.7518917447164855,-5.343798967033915,1.6504504504504507,0.049372108303744
285,2.4686254764057574,-2.2273119358112763,0.001030702016465157,4.658108108108109,0.06520019754349204
286,3.008356981352418,-2.7275412272041533,0.000631953278979358,4.2914414414414415,0.058045157538763305
287,5.068012789575032,0.10422852172279536,-1.0446241421788531,3.250900900900901,0.05106596290600915
288,3.1502960290845765,-3.0176698353153797,-3.3870469011009874,3.1171171171171173,0.04074939463918083
289,2.595254458244669,-2.2902655021771543,-0.06462196088077321,5.0,0.05174570635304672
290,3.6317072977329157,-3.4984902449651445,-3.8365054038965662,2.8644144144144144,0.038086288959504506
291,3.198105066664623,-3.019782036952411,-0.0009196936984132709,2.9585585585585585,0.06465925305079537
292,2.7696332299173836,-2.5002415979918267,-0.1387805003260853,5.0,0.060330736810892203
293,2.8956422492906406,-2.689521514120138,-0.0001680396797941741,4.781981981981982,0.0577383917463609
294,3.571155891237316,-3.501749296293136,-4.089217589927751,2.4036036036036035,0.04581674071882331
295,2.555338351125697,-2.303006741869756,-0.0005547737534257191,4.534234234234234,0.07237565735695096
296,2.8792361712894845,-2.5789006665336185,0.0009116189718625378,4.147747747747748,0.06275436437530262
297,4.921873571981293,-1.9721092040031563,-1.4693568820232668,3.013063063063063,0.16804216056776675
298,5.125428323375765,-0.2527576436618377,-0.9542826556018679,3.895045045045045,0.05171601692587029
299,3.568877422936382,-3.45232898117047,-3.8740991382345884,3.1072072072072072,0.05303893462359491
300,4.92831619155281,-3.065850683887199,-2.7007788206252004,2.4085585585585587,0.11550317171245406
