beta0,beta1,beta2,beta3,tau1,tau2
3.0713180712746886,-2.6580170197087982,-2.74999421350424,-2.014135496156802,2.5902057860764685,2.59019267386418
3.7833213135033557,-3.3262240029556414,-3.745248587106988,-1.6076821725397545,1.6499092359623484,1.6500113683893034
3.5579529451310297,-3.117092816555451,-3.32931544104713,-1.6155066451247222,1.638066348285259,1.6381391592576289
3.139988406736904,-2.751531380025261,-1.302428625256513,-3.5403900190377144,2.6518010638672815,2.6520594835987206
3.027166882927542,-2.6221583085051368,8.267728225227563,-9.99999999999998,5.432273864992454,3.70581145497881
4.244537295453009,-3.806165044249059,-4.930560913159287,-0.942901875613807,1.830285425015886,1.8302954159579692
3.231385665809848,-2.871424744056735,-2.7479092760157804,-1.7482614740749,2.764611740300212,2.764587958724978
3.290149578002029,-2.917378200076441,-2.7776825889494887,-1.92374920163085,2.668120466725656,2.6681314592208474
3.153283856877762,-2.6804353598860966,-2.7482362884327367,-2.215731921243695,2.467129292491284,2.467132694256541
2.798711835758416,-2.3564304056442107,8.611288716262735,-9.999999999999998,5.8192551519224,3.61853402157045
3.0901776649191977,-2.7481730852866306,7.821195981192377,-9.999999999983835,4.9274040972699025,3.8040728811390174
2.964037588251997,-2.5250595517038645,8.215021406985791,-9.999999999999075,5.533705112959594,3.581256678059595
3.0320091149305766,-2.6477809972578177,8.072814935240258,-9.999999999965945,5.58027186132984,3.9093328404636853
3.8616418440730156,-3.349037858208779,-3.535355606637563,-2.365464053583013,1.7919829539669654,1.7920647385468844
3.0705429638861954,-2.6594740851761105,-2.7170185848853303,-2.0312723051358907,2.583039133157266,2.58305319503296
2.711314255724589,-2.296781085041284,8.35623755789271,-9.999999999999025,5.539739396440702,3.7480745074709785
3.268624033502944,-2.897216460608043,-2.845255791252301,-1.762346770190865,2.716232228098318,2.7162453920931235
4.126715830780937,-3.633349365513822,-4.635716564110572,-1.4577498270752192,1.7451559074286598,1.7451139440477115
2.873949784938852,-2.4782858322423147,8.168308797847457,-9.999999999972806,5.568543067774274,3.844612938520784
3.158368439685841,-2.7421133991706697,-2.957285503845799,-2.0032837832629973,2.576192919490933,2.5761974902621945
2.895290013757903,-2.4548197927910453,8.406809396391925,-9.999999999999998,5.680499642605273,3.612588374613888
3.1465930176752273,-2.7200846730800374,-3.060802483809494,-1.9969324275314024,2.577782801010348,2.577648002657254
4.153345048406003,-3.667512012744695,-4.086515273827906,-1.9535471389414347,1.7961505592955989,1.79626691016998
3.8796450861738663,-3.386900851696256,-0.9445500342999882,-4.902452723132662,1.8825463258696509,1.8825413171791623
3.0171685743762136,-2.6011638920823867,8.164088761876629,-9.999999999999961,5.331790778467117,3.6135486555133656
2.8025528430144138,-2.3745893161448577,8.690152514921527,-9.999999999999998,5.872859229765108,3.6856349188033373
3.0531528057406256,-2.703334264074491,8.646098075600316,-9.999999999999986,5.458080122344,3.8926539544959553
3.0410644291080997,-2.6418784124356316,-2.397787658605443,-2.1607868963990815,2.6678636970184257,2.6678138521016797
3.1271830764687056,-2.705411992964118,-2.981784247266294,-2.005834151399877,2.579779522525392,2.5798742670114247
2.9478876172748367,-2.5533159008347455,8.39193038642587,-9.999999999992287,5.577328801781863,3.792863732728144
2.8415802106292136,-2.410669961080443,8.61066393202394,-9.999999999999998,5.823990127204978,3.6534661467554543
3.1343259927935825,-2.6872393476941565,-3.038358410772215,-2.0631028204540653,2.5960142726653257,2.5959986696932464
3.23795615312613,-2.88703150448,7.433489040959333,-9.99999999999977,4.735204878016466,3.71670805763201
2.7369762133876967,-2.270224299207611,10.354052199489947,-9.999999999999998,5.39826422607738,2.965688216842321
3.3248979140777823,-2.873645197118387,-0.9139115383844247,-4.44959994829528,2.599491651715712,2.5995565273143177
3.06934801793823,-2.67316381844636,-2.7932701365099923,-1.876142605179702,2.5790904609740393,2.5791371768050513
3.137561311578016,-2.747283498494023,-2.6574313550140585,-1.9791807121482687,2.6544410010394386,2.654476513514493
3.0713041477375063,-2.650122295913269,-2.7929613537124505,-2.0017613743656835,2.5640353275356276,2.5640246023887965
